station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,16/FEB/2022,00Hs,19.6,29,8,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,03Hs,18.4,12,8,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,06Hs,17.1,358,7,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,09Hs,24.3,346,9,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,12Hs,33.2,341,6,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,15Hs,34.0,102,12,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,18Hs,31.4,99,10,0.0,-34.57 -58.42
AEROPARQUE,16/FEB/2022,21Hs,25.4,84,11,0.0,-34.57 -58.42
AZUL_AERO,16/FEB/2022,00Hs,19.8,34,11,0.0,-36.83 -59.88
AZUL_AERO,16/FEB/2022,03Hs,17.5,18,10,0.0,-36.83 -59.88
AZUL_AERO,16/FEB/2022,06Hs,16.0,319,6,0.0,-36.83 -59.88
AZUL_AERO,16/FEB/2022,09Hs,21.4,320,10,0.0,-36.83 -59.88
AZUL_AERO,16/FEB/2022,12Hs,29.0,332,17,0.1,-36.83 -59.88
AZUL_AERO,16/FEB/2022,15Hs,32.3,277,16,0.0,-36.83 -59.88
AZUL_AERO,16/FEB/2022,18Hs,20.9,166,28,1.0,-36.83 -59.88
AZUL_AERO,16/FEB/2022,21Hs,17.3,160,29,0.6,-36.83 -59.88
BAHIA_BLANCA_AERO,16/FEB/2022,00Hs,24.8,311,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,03Hs,26.8,319,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,06Hs,24.2,270,23,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,09Hs,24.2,234,23,0.5,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,12Hs,25.5,167,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,15Hs,24.2,148,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,18Hs,20.9,147,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/FEB/2022,21Hs,17.1,146,23,0.0,-38.72 -62.17
BARILOCHE_AERO,16/FEB/2022,00Hs,8.6,305,18,0.0,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,03Hs,8.5,301,16,0.0,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,06Hs,8.5,304,14,0.1,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,09Hs,9.3,288,12,0.0,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,12Hs,13.1,301,14,0.0,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,15Hs,17.3,310,12,0.0,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,18Hs,19.0,298,13,0.0,-41.15 -71.17
BARILOCHE_AERO,16/FEB/2022,21Hs,12.5,298,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,16/FEB/2022,00Hs,21.9,349,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,03Hs,19.4,327,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,06Hs,19.4,339,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,09Hs,23.1,317,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,12Hs,30.7,240,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,15Hs,23.8,176,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,18Hs,21.9,177,31,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,16/FEB/2022,21Hs,15.7,166,22,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,16/FEB/2022,00Hs,17.4,153,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/FEB/2022,03Hs,16.3,97,7,0.0,-26.28 -53.67
