station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,21/MAY/2022,00Hs,9.0,330,8,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,03Hs,8.6,321,8,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,06Hs,9.0,308,7,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,09Hs,10.2,299,6,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,12Hs,18.8,241,5,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,15Hs,20.4,172,4,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,18Hs,12.4,74,4,0.0,-34.57 -58.42
AEROPARQUE,21/MAY/2022,21Hs,10.3,0,5,0.0,-34.57 -58.42
AZUL_AERO,21/MAY/2022,00Hs,9.5,263,11,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,03Hs,8.7,260,12,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,06Hs,6.0,232,13,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,09Hs,7.5,225,12,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,12Hs,15.9,216,12,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,15Hs,18.0,246,10,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,18Hs,11.9,235,8,0.0,-36.83 -59.88
AZUL_AERO,21/MAY/2022,21Hs,9.3,237,4,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,21/MAY/2022,00Hs,9.0,303,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,03Hs,8.2,295,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,06Hs,7.8,286,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,09Hs,7.1,298,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,12Hs,13.1,270,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,15Hs,16.3,278,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,18Hs,12.6,299,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/MAY/2022,21Hs,10.5,331,14,0.0,-38.72 -62.17
BARILOCHE_AERO,21/MAY/2022,00Hs,3.8,283,24,0.0,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,03Hs,3.7,293,23,0.2,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,06Hs,3.4,290,22,0.4,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,09Hs,1.9,297,16,0.7,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,12Hs,2.4,308,18,1.4,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,15Hs,3.1,311,19,1.2,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,18Hs,4.2,298,20,0.7,-41.15 -71.17
BARILOCHE_AERO,21/MAY/2022,21Hs,4.0,296,22,0.8,-41.15 -71.17
BENITO_JUAREZ_AERO,21/MAY/2022,00Hs,8.5,285,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,03Hs,6.8,280,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,06Hs,6.1,263,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,09Hs,6.6,255,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,12Hs,14.0,239,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,15Hs,16.3,243,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,18Hs,10.6,245,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/MAY/2022,21Hs,8.7,325,5,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,00Hs,4.8,52,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,03Hs,4.1,69,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,06Hs,3.8,66,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,09Hs,8.2,52,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,12Hs,14.0,358,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,15Hs,15.1,343,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,18Hs,8.9,46,1,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/MAY/2022,21Hs,7.3,111,4,0.0,-26.28 -53.67
BOLIVAR_AERO,21/MAY/2022,00Hs,9.9,266,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,03Hs,8.0,248,13,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,06Hs,6.3,231,12,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,09Hs,7.5,226,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,12Hs,15.8,221,10,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,15Hs,18.1,246,8,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,18Hs,12.7,255,6,0.0,-36.18 -61.07
BOLIVAR_AERO,21/MAY/2022,21Hs,10.3,286,3,0.0,-36.18 -61.07
BUENOS_AIRES,21/MAY/2022,00Hs,10.0,341,12,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,03Hs,9.4,320,11,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,06Hs,8.7,280,11,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,09Hs,9.5,279,7,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,12Hs,17.0,227,8,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,15Hs,19.7,225,7,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,18Hs,13.8,270,2,0.0,-34.58 -58.48
BUENOS_AIRES,21/MAY/2022,21Hs,11.4,185,1,0.0,-34.58 -58.48
CATAMARCA_AERO,21/MAY/2022,00Hs,10.8,306,9,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,03Hs,8.9,24,5,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,06Hs,8.2,302,6,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,09Hs,11.3,339,4,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,12Hs,17.5,174,7,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,15Hs,20.7,165,9,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,18Hs,18.8,175,8,0.0,-28.6 -65.75
CATAMARCA_AERO,21/MAY/2022,21Hs,12.9,23,5,0.0,-28.6 -65.75
CERES_AERO,21/MAY/2022,00Hs,10.6,33,15,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,03Hs,9.2,28,13,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,06Hs,8.2,5,7,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,09Hs,10.3,1,8,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,12Hs,17.5,325,7,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,15Hs,20.4,65,2,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,18Hs,17.1,59,10,0.0,-29.88 -61.93
CERES_AERO,21/MAY/2022,21Hs,13.2,64,13,0.0,-29.88 -61.93
CHAMICAL_AERO,21/MAY/2022,00Hs,12.9,177,13,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,03Hs,12.6,170,13,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,06Hs,10.4,180,5,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,09Hs,11.5,239,1,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,12Hs,17.6,45,9,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,15Hs,20.5,69,14,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,18Hs,18.3,73,17,0.0,-30.35 -66.3
CHAMICAL_AERO,21/MAY/2022,21Hs,14.1,117,13,0.0,-30.35 -66.3
CHAPELCO_AERO,21/MAY/2022,00Hs,5.8,298,27,0.0,-40.08 -71.15
CHAPELCO_AERO,21/MAY/2022,03Hs,5.9,308,20,0.0,-40.08 -71.15
CHAPELCO_AERO,21/MAY/2022,06Hs,5.9,293,27,0.0,-40.08 -71.15
CHAPELCO_AERO,21/MAY/2022,09Hs,4.0,306,17,0.0,-40.08 -71.15
CHAPELCO_AERO,21/MAY/2022,12Hs,7.6,293,26,0.0,-40.08 -71.15
CHAPELCO_AERO,21/MAY/2022,15Hs,8.1,297,32,0.0,-40.08 -71.15
