station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,10/MAY/2022,00Hs,13.9,87,8,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,03Hs,13.1,133,5,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,06Hs,13.6,135,7,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,09Hs,15.1,150,7,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,12Hs,17.4,132,11,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,15Hs,17.8,133,9,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,18Hs,14.6,99,7,0.0,-34.57 -58.42
AEROPARQUE,10/MAY/2022,21Hs,14.7,110,11,0.0,-34.57 -58.42
AZUL_AERO,10/MAY/2022,00Hs,9.7,84,13,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,03Hs,8.0,86,11,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,06Hs,7.8,83,9,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,09Hs,9.4,96,7,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,12Hs,14.4,84,7,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,15Hs,15.3,97,6,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,18Hs,13.0,72,8,0.0,-36.83 -59.88
AZUL_AERO,10/MAY/2022,21Hs,10.8,116,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,10/MAY/2022,00Hs,11.3,40,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,03Hs,11.2,12,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,06Hs,11.3,276,4,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,09Hs,12.5,277,6,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,12Hs,14.3,269,12,1.2,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,15Hs,16.4,180,14,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,18Hs,12.2,171,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/MAY/2022,21Hs,10.1,162,11,0.0,-38.72 -62.17
BARILOCHE_AERO,10/MAY/2022,00Hs,1.6,279,7,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,03Hs,1.1,255,3,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,06Hs,-0.3,201,4,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,09Hs,-0.3,172,5,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,12Hs,6.0,115,5,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,15Hs,8.9,110,6,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,18Hs,6.4,131,9,0.0,-41.15 -71.17
BARILOCHE_AERO,10/MAY/2022,21Hs,3.0,139,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,10/MAY/2022,00Hs,8.3,60,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,03Hs,7.6,40,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,06Hs,7.7,27,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,09Hs,9.9,22,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,12Hs,12.2,358,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,15Hs,14.2,260,2,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,18Hs,11.6,61,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/MAY/2022,21Hs,9.7,106,8,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,00Hs,12.5,64,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,03Hs,11.7,53,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,06Hs,11.2,60,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,09Hs,12.5,81,6,3.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,12Hs,15.0,19,6,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,15Hs,15.5,8,8,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,18Hs,14.3,330,4,2.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/MAY/2022,21Hs,14.3,310,2,2.1,-26.28 -53.67
BOLIVAR_AERO,10/MAY/2022,00Hs,11.9,74,14,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,03Hs,10.2,67,11,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,06Hs,9.3,68,10,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,09Hs,10.4,89,8,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,12Hs,15.5,71,8,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,15Hs,15.6,102,6,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,18Hs,14.4,88,5,0.0,-36.18 -61.07
BOLIVAR_AERO,10/MAY/2022,21Hs,11.9,156,9,0.2,-36.18 -61.07
BUENOS_AIRES,10/MAY/2022,00Hs,11.8,116,8,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,03Hs,10.5,137,8,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,06Hs,10.1,145,10,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,09Hs,11.6,133,9,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,12Hs,17.3,146,12,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,15Hs,19.3,157,14,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,18Hs,15.8,150,8,0.0,-34.58 -58.48
BUENOS_AIRES,10/MAY/2022,21Hs,12.6,148,10,0.0,-34.58 -58.48
CATAMARCA_AERO,10/MAY/2022,00Hs,13.4,301,2,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,03Hs,12.7,354,6,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,06Hs,11.9,348,4,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,09Hs,16.3,328,3,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,12Hs,22.1,167,8,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,15Hs,24.7,165,11,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,18Hs,23.1,170,10,0.0,-28.6 -65.75
CATAMARCA_AERO,10/MAY/2022,21Hs,17.0,295,10,0.0,-28.6 -65.75
CERES_AERO,10/MAY/2022,00Hs,15.3,16,5,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,03Hs,15.0,130,4,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,06Hs,15.7,27,3,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,09Hs,15.7,88,5,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,12Hs,21.4,234,3,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,15Hs,24.4,195,11,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,18Hs,21.2,181,10,0.0,-29.88 -61.93
CERES_AERO,10/MAY/2022,21Hs,15.1,106,13,0.0,-29.88 -61.93
CHAMICAL_AERO,10/MAY/2022,00Hs,15.0,125,7,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,03Hs,14.2,114,8,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,06Hs,13.3,114,9,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,09Hs,15.0,116,11,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,12Hs,20.9,75,9,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,15Hs,23.6,75,17,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,18Hs,22.4,74,17,0.0,-30.35 -66.3
CHAMICAL_AERO,10/MAY/2022,21Hs,16.9,98,10,0.0,-30.35 -66.3
CHAPELCO_AERO,10/MAY/2022,00Hs,4.1,263,7,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,03Hs,2.8,238,4,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,06Hs,2.8,257,4,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,09Hs,1.4,281,4,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,12Hs,6.3,119,2,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,15Hs,9.2,121,4,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,18Hs,9.2,159,9,0.0,-40.08 -71.15
CHAPELCO_AERO,10/MAY/2022,21Hs,6.5,148,8,0.0,-40.08 -71.15
CHEPES,10/MAY/2022,00Hs,15.5,332,11,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,03Hs,14.6,3,13,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,06Hs,13.4,4,14,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,09Hs,14.2,9,12,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,12Hs,19.9,39,12,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,15Hs,22.8,52,12,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,18Hs,21.7,75,11,0.0,-31.33 -66.58
CHEPES,10/MAY/2022,21Hs,17.4,330,10,0.0,-31.33 -66.58
CHILECITO_AERO,10/MAY/2022,00Hs,11.5,2,7,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,03Hs,10.8,359,7,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,06Hs,9.7,21,6,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,09Hs,11.4,66,4,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,12Hs,15.5,204,8,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,15Hs,17.6,214,12,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,18Hs,16.9,194,12,0.0,-29.22 -67.45
CHILECITO_AERO,10/MAY/2022,21Hs,13.1,92,4,0.0,-29.22 -67.45
CIPOLLETTI,10/MAY/2022,00Hs,13.8,180,13,0.0,-38.93 -67.98
CIPOLLETTI,10/MAY/2022,03Hs,13.4,190,15,0.0,-38.93 -67.98
CIPOLLETTI,10/MAY/2022,06Hs,12.7,210,14,0.0,-38.93 -67.98
CIPOLLETTI,10/MAY/2022,09Hs,11.5,190,14,0.0,-38.93 -67.98
