station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/FEB/2022,00Hs,19.6,230,15,1.0,-34.57 -58.42
AEROPARQUE,03/FEB/2022,03Hs,19.4,212,2,0.2,-34.57 -58.42
AEROPARQUE,03/FEB/2022,06Hs,19.6,75,7,1.4,-34.57 -58.42
AEROPARQUE,03/FEB/2022,09Hs,19.5,290,12,0.2,-34.57 -58.42
AEROPARQUE,03/FEB/2022,12Hs,21.3,187,9,0.6,-34.57 -58.42
AEROPARQUE,03/FEB/2022,15Hs,26.8,108,11,0.0,-34.57 -58.42
AEROPARQUE,03/FEB/2022,18Hs,24.4,105,10,0.0,-34.57 -58.42
AEROPARQUE,03/FEB/2022,21Hs,21.9,113,9,0.0,-34.57 -58.42
AZUL_AERO,03/FEB/2022,00Hs,17.4,314,21,4.2,-36.83 -59.88
AZUL_AERO,03/FEB/2022,03Hs,16.5,64,7,1.9,-36.83 -59.88
AZUL_AERO,03/FEB/2022,06Hs,16.8,302,7,1.6,-36.83 -59.88
AZUL_AERO,03/FEB/2022,09Hs,17.7,349,8,0.5,-36.83 -59.88
AZUL_AERO,03/FEB/2022,12Hs,25.2,327,12,0.0,-36.83 -59.88
AZUL_AERO,03/FEB/2022,15Hs,27.9,336,9,0.0,-36.83 -59.88
AZUL_AERO,03/FEB/2022,18Hs,27.6,335,9,0.0,-36.83 -59.88
AZUL_AERO,03/FEB/2022,21Hs,16.4,113,26,3.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/FEB/2022,00Hs,20.9,58,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,03Hs,19.5,46,11,0.3,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,06Hs,19.1,57,14,1.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,09Hs,24.8,63,11,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,12Hs,30.8,27,9,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,15Hs,32.4,164,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,18Hs,24.1,90,19,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,03/FEB/2022,21Hs,19.9,49,23,0.2,-38.72 -62.17
BARILOCHE_AERO,03/FEB/2022,00Hs,10.3,294,10,0.0,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,03Hs,9.2,291,8,0.0,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,06Hs,8.6,290,7,0.1,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,09Hs,12.1,288,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,12Hs,17.5,299,9,0.0,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,15Hs,19.1,302,17,0.4,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,18Hs,18.0,269,16,0.2,-41.15 -71.17
BARILOCHE_AERO,03/FEB/2022,21Hs,12.8,270,12,0.1,-41.15 -71.17
BENITO_JUAREZ_AERO,03/FEB/2022,00Hs,20.2,343,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,03Hs,17.6,339,8,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,06Hs,16.7,1,10,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,09Hs,21.2,302,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,12Hs,27.7,314,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,15Hs,31.1,338,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,18Hs,15.8,154,55,6.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/FEB/2022,21Hs,15.5,320,11,11.7,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,00Hs,19.2,56,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,03Hs,17.5,50,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,06Hs,16.6,53,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,09Hs,21.7,38,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,12Hs,28.0,35,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,15Hs,21.5,344,12,2.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,18Hs,20.8,21,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/FEB/2022,21Hs,18.0,37,9,0.0,-26.28 -53.67
BOLIVAR_AERO,03/FEB/2022,00Hs,18.1,354,12,5.9,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,03Hs,18.1,33,9,0.0,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,06Hs,17.2,32,11,5.8,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,09Hs,20.0,335,11,0.9,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,12Hs,26.5,317,13,0.0,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,15Hs,29.1,322,12,0.0,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,18Hs,28.3,347,14,0.0,-36.18 -61.07
BOLIVAR_AERO,03/FEB/2022,21Hs,17.0,144,25,2.9,-36.18 -61.07
BUENOS_AIRES,03/FEB/2022,00Hs,18.9,277,21,3.6,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,03Hs,20.1,127,7,1.9,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,06Hs,20.6,344,7,0.2,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,09Hs,18.4,322,15,1.8,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,12Hs,19.3,206,3,0.9,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,15Hs,29.1,147,12,0.0,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,18Hs,27.8,89,12,0.0,-34.58 -58.48
BUENOS_AIRES,03/FEB/2022,21Hs,22.5,50,12,0.0,-34.58 -58.48
CATAMARCA_AERO,03/FEB/2022,00Hs,25.2,253,17,0.0,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,03Hs,24.2,231,10,0.1,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,06Hs,22.1,218,10,0.3,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,09Hs,23.4,215,13,0.3,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,12Hs,27.0,201,9,0.8,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,15Hs,30.7,167,5,0.4,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,18Hs,31.1,80,20,0.0,-28.6 -65.75
CATAMARCA_AERO,03/FEB/2022,21Hs,25.2,49,20,0.0,-28.6 -65.75
CERES_AERO,03/FEB/2022,00Hs,27.4,123,17,0.0,-29.88 -61.93
CERES_AERO,03/FEB/2022,03Hs,25.4,192,20,0.0,-29.88 -61.93
CERES_AERO,03/FEB/2022,06Hs,23.1,238,11,0.0,-29.88 -61.93
CERES_AERO,03/FEB/2022,09Hs,24.0,177,14,0.0,-29.88 -61.93
CERES_AERO,03/FEB/2022,12Hs,28.1,342,16,0.0,-29.88 -61.93
CERES_AERO,03/FEB/2022,15Hs,22.9,1,18,0.2,-29.88 -61.93
CERES_AERO,03/FEB/2022,18Hs,24.4,38,12,0.0,-29.88 -61.93
CERES_AERO,03/FEB/2022,21Hs,21.2,121,9,0.0,-29.88 -61.93
CHAMICAL_AERO,03/FEB/2022,00Hs,24.3,148,13,0.0,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,03Hs,23.2,118,12,0.2,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,06Hs,21.2,141,13,1.1,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,09Hs,22.8,104,13,1.8,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,12Hs,26.8,80,17,0.3,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,15Hs,30.4,81,22,0.0,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,18Hs,30.1,82,31,0.0,-30.35 -66.3
CHAMICAL_AERO,03/FEB/2022,21Hs,25.6,77,22,0.0,-30.35 -66.3
CHAPELCO_AERO,03/FEB/2022,00Hs,14.4,280,12,0.0,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,03Hs,12.3,287,11,0.0,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,06Hs,11.1,285,10,0.0,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,09Hs,14.3,290,8,0.0,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,12Hs,21.1,291,8,0.0,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,15Hs,24.0,284,16,0.2,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,18Hs,24.0,265,35,0.1,-40.08 -71.15
CHAPELCO_AERO,03/FEB/2022,21Hs,18.3,257,20,0.0,-40.08 -71.15
CHEPES,03/FEB/2022,00Hs,21.6,47,2,0.0,-31.33 -66.58
CHEPES,03/FEB/2022,03Hs,20.5,62,4,0.2,-31.33 -66.58
CHEPES,03/FEB/2022,06Hs,19.7,56,8,0.3,-31.33 -66.58
CHEPES,03/FEB/2022,09Hs,22.6,21,16,0.2,-31.33 -66.58
CHEPES,03/FEB/2022,12Hs,26.7,20,27,1.0,-31.33 -66.58
CHEPES,03/FEB/2022,15Hs,29.9,30,25,0.0,-31.33 -66.58
CHEPES,03/FEB/2022,18Hs,28.7,15,27,0.1,-31.33 -66.58
CHEPES,03/FEB/2022,21Hs,24.9,11,26,0.0,-31.33 -66.58
CHILECITO_AERO,03/FEB/2022,00Hs,20.5,112,5,0.3,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,03Hs,18.6,207,4,0.1,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,06Hs,16.7,239,6,0.6,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,09Hs,18.2,236,7,0.2,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,12Hs,22.6,205,14,0.1,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,15Hs,25.8,202,18,0.2,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,18Hs,25.2,133,12,0.9,-29.22 -67.45
CHILECITO_AERO,03/FEB/2022,21Hs,21.8,104,10,0.1,-29.22 -67.45
CIPOLLETTI,03/FEB/2022,00Hs,24.7,177,21,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,03Hs,24.2,217,19,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,06Hs,22.2,223,18,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,09Hs,24.6,204,23,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,12Hs,29.0,217,12,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,15Hs,31.7,238,8,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,18Hs,32.5,338,4,0.0,-38.93 -67.98
CIPOLLETTI,03/FEB/2022,21Hs,26.5,278,32,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,03/FEB/2022,00Hs,19.5,256,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,03Hs,18.5,255,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,06Hs,17.9,248,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,09Hs,17.4,258,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,12Hs,17.4,170,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,15Hs,16.0,61,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,18Hs,14.7,56,13,0.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/FEB/2022,21Hs,14.7,123,21,0.3,-45.8 -67.47
CONCORDIA_AERO,03/FEB/2022,00Hs,26.4,103,11,0.0,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,03Hs,24.7,68,12,0.0,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,06Hs,22.1,146,12,0.0,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,09Hs,27.1,133,6,0.0,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,12Hs,30.6,172,13,0.0,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,15Hs,31.3,138,5,0.2,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,18Hs,30.7,161,14,0.0,-31.3 -58.0
CONCORDIA_AERO,03/FEB/2022,21Hs,22.1,17,7,1.5,-31.3 -58.0
CORDOBA_AERO,03/FEB/2022,00Hs,18.3,238,11,0.0,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,03Hs,17.8,240,10,0.0,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,06Hs,16.9,240,6,1.2,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,09Hs,20.0,174,10,0.8,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,12Hs,24.3,114,9,0.0,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,15Hs,26.5,69,11,0.0,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,18Hs,25.5,66,15,0.0,-31.3 -64.22
CORDOBA_AERO,03/FEB/2022,21Hs,19.9,105,2,0.5,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,00Hs,18.3,238,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,03Hs,17.8,240,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,06Hs,16.9,240,6,1.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,09Hs,20.0,174,10,0.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,12Hs,24.3,114,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,15Hs,26.5,69,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,18Hs,25.5,66,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/FEB/2022,21Hs,19.9,105,2,0.5,-31.3 -64.22
CORONEL_PRINGLES_AERO,03/FEB/2022,00Hs,19.9,329,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,03Hs,17.8,24,11,2.1,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,06Hs,17.7,57,1,0.6,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,09Hs,21.0,342,15,0.2,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,12Hs,29.3,342,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,15Hs,32.0,1,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,18Hs,18.8,105,28,4.7,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/FEB/2022,21Hs,16.2,25,30,7.3,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,00Hs,21.4,345,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,03Hs,18.9,342,11,0.8,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,06Hs,18.0,39,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,09Hs,21.5,348,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,12Hs,29.8,328,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,15Hs,34.1,347,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,18Hs,29.7,256,20,0.2,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/FEB/2022,21Hs,16.5,69,26,14.2,-38.0 -61.33
CORRIENTES_AERO,03/FEB/2022,00Hs,31.1,47,11,0.0,-27.45 -58.77
CORRIENTES_AERO,03/FEB/2022,03Hs,28.9,49,12,0.0,-27.45 -58.77
CORRIENTES_AERO,03/FEB/2022,06Hs,27.4,20,10,0.0,-27.45 -58.77
