station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/ABR/2022,00Hs,19.5,31,11,0.0,-34.57 -58.42
AEROPARQUE,11/ABR/2022,03Hs,16.9,341,6,2.0,-34.57 -58.42
AEROPARQUE,11/ABR/2022,06Hs,17.2,10,7,3.9,-34.57 -58.42
AEROPARQUE,11/ABR/2022,09Hs,17.9,359,7,1.4,-34.57 -58.42
AEROPARQUE,11/ABR/2022,12Hs,19.5,322,10,0.6,-34.57 -58.42
AEROPARQUE,11/ABR/2022,15Hs,19.6,261,11,1.8,-34.57 -58.42
AEROPARQUE,11/ABR/2022,18Hs,20.3,243,12,0.0,-34.57 -58.42
AEROPARQUE,11/ABR/2022,21Hs,15.3,250,7,0.0,-34.57 -58.42
AZUL_AERO,11/ABR/2022,00Hs,16.1,7,4,1.4,-36.83 -59.88
AZUL_AERO,11/ABR/2022,03Hs,15.4,169,6,7.0,-36.83 -59.88
AZUL_AERO,11/ABR/2022,06Hs,14.7,175,6,4.4,-36.83 -59.88
AZUL_AERO,11/ABR/2022,09Hs,15.8,76,7,2.8,-36.83 -59.88
AZUL_AERO,11/ABR/2022,12Hs,15.2,241,14,2.5,-36.83 -59.88
AZUL_AERO,11/ABR/2022,15Hs,13.7,216,21,0.2,-36.83 -59.88
AZUL_AERO,11/ABR/2022,18Hs,13.8,214,13,0.0,-36.83 -59.88
AZUL_AERO,11/ABR/2022,21Hs,10.0,229,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/ABR/2022,00Hs,14.1,150,9,0.7,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,03Hs,13.2,161,16,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,06Hs,13.0,182,15,0.3,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,09Hs,11.3,217,25,2.4,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,12Hs,10.5,187,11,2.2,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,15Hs,13.7,245,9,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,18Hs,13.6,243,6,2.4,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ABR/2022,21Hs,11.1,25,4,0.0,-38.72 -62.17
BARILOCHE_AERO,11/ABR/2022,00Hs,2.3,293,16,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,03Hs,2.3,289,16,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,06Hs,2.2,288,18,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,09Hs,1.3,292,17,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,12Hs,2.2,301,19,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,15Hs,2.5,303,17,0.2,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,18Hs,1.7,302,18,0.3,-41.15 -71.17
BARILOCHE_AERO,11/ABR/2022,21Hs,1.7,287,14,0.6,-41.15 -71.17
BENITO_JUAREZ_AERO,11/ABR/2022,00Hs,13.2,161,18,20.2,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ABR/2022,03Hs,13.3,101,12,25.7,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ABR/2022,06Hs,13.3,80,11,6.6,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ABR/2022,09Hs,13.7,180,8,0.1,-37.7 -59.78
