station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,07/ENE/2022,00Hs,21.1,94,19,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,03Hs,18.6,62,12,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,06Hs,15.7,40,8,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,09Hs,23.0,38,10,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,12Hs,27.7,108,12,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,15Hs,27.6,125,15,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,18Hs,25.0,119,18,0.0,-34.57 -58.42
AEROPARQUE,07/ENE/2022,21Hs,22.5,120,18,0.0,-34.57 -58.42
AZUL_AERO,07/ENE/2022,00Hs,17.0,39,13,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,03Hs,14.4,38,12,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,06Hs,11.9,32,10,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,09Hs,22.3,17,13,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,12Hs,29.9,8,14,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,15Hs,33.0,25,15,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,18Hs,32.4,24,17,0.0,-36.83 -59.88
AZUL_AERO,07/ENE/2022,21Hs,24.4,8,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,07/ENE/2022,00Hs,23.0,7,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,03Hs,20.8,10,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,06Hs,20.9,356,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,09Hs,26.6,325,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,12Hs,32.2,315,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,15Hs,34.5,314,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,18Hs,34.6,272,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ENE/2022,21Hs,27.1,94,20,0.0,-38.72 -62.17
BARILOCHE_AERO,07/ENE/2022,00Hs,11.9,292,8,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,03Hs,10.5,292,6,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,06Hs,9.6,305,4,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,09Hs,14.7,308,6,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,12Hs,20.1,316,8,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,15Hs,23.6,302,13,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,18Hs,23.2,301,15,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ENE/2022,21Hs,16.6,306,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,07/ENE/2022,00Hs,18.4,2,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,03Hs,16.9,359,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,06Hs,14.4,349,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,09Hs,23.7,346,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,12Hs,30.0,349,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,15Hs,32.9,353,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,18Hs,32.7,348,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ENE/2022,21Hs,24.6,339,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,00Hs,17.9,99,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,03Hs,16.2,70,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,06Hs,15.6,60,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,09Hs,22.0,36,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,12Hs,23.6,333,4,1.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,15Hs,25.8,170,6,3.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,18Hs,23.5,100,11,1.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ENE/2022,21Hs,18.4,65,5,0.0,-26.28 -53.67
BOLIVAR_AERO,07/ENE/2022,00Hs,18.5,35,13,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,03Hs,15.3,36,12,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,06Hs,13.6,47,13,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,09Hs,22.7,24,14,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,12Hs,30.6,3,14,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,15Hs,34.1,24,15,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,18Hs,33.3,60,17,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ENE/2022,21Hs,25.2,62,17,0.0,-36.18 -61.07
BUENOS_AIRES,07/ENE/2022,00Hs,18.2,99,15,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,03Hs,19.4,63,19,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,06Hs,16.6,40,12,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,09Hs,24.3,23,15,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,12Hs,28.4,61,11,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,15Hs,30.1,70,16,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,18Hs,29.5,78,15,0.0,-34.58 -58.48
BUENOS_AIRES,07/ENE/2022,21Hs,22.4,73,18,0.0,-34.58 -58.48
CATAMARCA_AERO,07/ENE/2022,00Hs,25.1,59,33,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,03Hs,22.0,48,11,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,06Hs,19.8,227,4,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,09Hs,24.9,216,3,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,12Hs,30.5,234,8,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,15Hs,34.9,152,5,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,18Hs,35.6,87,15,0.0,-28.6 -65.75
CATAMARCA_AERO,07/ENE/2022,21Hs,28.8,45,22,0.0,-28.6 -65.75
CERES_AERO,07/ENE/2022,00Hs,20.3,71,14,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,03Hs,18.4,78,12,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,06Hs,17.4,97,14,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,09Hs,26.1,88,17,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,12Hs,31.9,83,15,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,15Hs,35.4,100,13,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,18Hs,35.8,106,15,0.0,-29.88 -61.93
CERES_AERO,07/ENE/2022,21Hs,29.4,109,13,0.0,-29.88 -61.93
CHAMICAL_AERO,07/ENE/2022,00Hs,24.2,98,29,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,03Hs,21.6,109,29,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,06Hs,21.1,105,25,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,09Hs,24.1,87,28,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,12Hs,27.6,83,24,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,15Hs,32.0,91,21,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,18Hs,32.5,85,22,0.0,-30.35 -66.3
CHAMICAL_AERO,07/ENE/2022,21Hs,28.3,104,15,0.0,-30.35 -66.3
CHAPELCO_AERO,07/ENE/2022,00Hs,16.1,272,10,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,03Hs,14.0,276,11,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,06Hs,12.9,289,9,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,09Hs,17.1,289,8,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,12Hs,24.6,312,6,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,15Hs,29.0,328,4,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,18Hs,29.6,263,28,0.0,-40.08 -71.15
CHAPELCO_AERO,07/ENE/2022,21Hs,22.5,262,19,0.0,-40.08 -71.15
CHEPES,07/ENE/2022,00Hs,22.6,26,32,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,03Hs,20.2,359,22,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,06Hs,20.0,358,25,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,09Hs,23.9,14,30,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,12Hs,28.1,18,30,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,15Hs,31.2,26,22,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,18Hs,31.3,28,21,0.0,-31.33 -66.58
CHEPES,07/ENE/2022,21Hs,26.9,18,12,0.0,-31.33 -66.58
CHILECITO_AERO,07/ENE/2022,00Hs,20.9,97,10,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,03Hs,18.9,148,7,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,06Hs,16.8,195,7,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,09Hs,18.0,201,10,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,12Hs,22.2,203,14,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,15Hs,25.4,203,18,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,18Hs,26.3,178,15,0.0,-29.22 -67.45
CHILECITO_AERO,07/ENE/2022,21Hs,23.8,117,9,0.0,-29.22 -67.45
CIPOLLETTI,07/ENE/2022,00Hs,23.4,344,22,0.2,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,03Hs,23.2,38,7,0.0,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,06Hs,21.2,55,15,0.0,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,09Hs,25.3,9,20,0.0,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,12Hs,30.0,8,18,0.0,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,15Hs,33.3,22,15,0.0,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,18Hs,34.5,42,12,0.0,-38.93 -67.98
CIPOLLETTI,07/ENE/2022,21Hs,32.9,63,17,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,07/ENE/2022,00Hs,18.1,14,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,03Hs,16.4,206,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,06Hs,18.0,247,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,09Hs,18.4,230,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,12Hs,17.8,91,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,15Hs,21.6,3,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,18Hs,24.9,323,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/ENE/2022,21Hs,23.9,289,26,0.0,-45.8 -67.47
CONCORDIA_AERO,07/ENE/2022,00Hs,18.5,95,11,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,03Hs,17.7,82,14,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,06Hs,15.0,94,11,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,09Hs,23.0,72,16,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,12Hs,29.7,91,15,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,15Hs,33.7,112,19,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,18Hs,33.0,119,19,0.0,-31.3 -58.0
CONCORDIA_AERO,07/ENE/2022,21Hs,24.9,118,15,0.0,-31.3 -58.0
CORDOBA_AERO,07/ENE/2022,00Hs,18.2,291,9,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,03Hs,16.9,293,2,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,06Hs,15.7,274,4,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,09Hs,23.8,24,9,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,12Hs,30.0,40,15,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,15Hs,33.1,71,15,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,18Hs,32.9,88,16,0.0,-31.3 -64.22
CORDOBA_AERO,07/ENE/2022,21Hs,24.8,88,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,00Hs,18.2,291,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,03Hs,16.9,293,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,06Hs,15.7,274,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,09Hs,23.8,24,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,12Hs,30.0,40,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,15Hs,33.1,71,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,18Hs,32.9,88,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/ENE/2022,21Hs,24.8,88,8,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,07/ENE/2022,00Hs,17.9,357,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,03Hs,15.7,350,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,06Hs,14.0,326,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,09Hs,23.3,338,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,12Hs,29.5,341,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,15Hs,32.7,349,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,18Hs,32.1,353,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/ENE/2022,21Hs,24.4,13,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,00Hs,17.6,37,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,03Hs,15.9,11,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,06Hs,13.4,18,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,09Hs,22.3,355,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,12Hs,27.9,343,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,15Hs,31.2,24,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,18Hs,32.4,64,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/ENE/2022,21Hs,24.7,102,13,0.0,-38.0 -61.33
CORRIENTES_AERO,07/ENE/2022,00Hs,21.8,133,12,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,03Hs,19.4,126,10,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,06Hs,18.0,136,9,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,09Hs,25.2,117,16,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,12Hs,32.5,138,13,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,15Hs,36.4,154,14,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,18Hs,36.0,149,15,0.0,-27.45 -58.77
CORRIENTES_AERO,07/ENE/2022,21Hs,27.2,150,10,0.0,-27.45 -58.77
DOLORES_AERO,07/ENE/2022,00Hs,16.0,29,11,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,03Hs,16.0,25,9,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,06Hs,15.2,322,4,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,09Hs,24.0,2,12,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,12Hs,29.2,32,20,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,15Hs,28.4,45,23,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,18Hs,25.8,49,21,0.0,-36.32 -57.72
DOLORES_AERO,07/ENE/2022,21Hs,17.3,62,13,0.0,-36.32 -57.72
EL_BOLSON_AERO,07/ENE/2022,00Hs,15.4,254,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,07/ENE/2022,03Hs,12.5,286,9,0.0,-77.87 -34.63
