station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/MAR/2022,00Hs,9.5,224,21,2.1,-34.57 -58.42
AEROPARQUE,25/MAR/2022,03Hs,8.7,255,15,0.0,-34.57 -58.42
AEROPARQUE,25/MAR/2022,06Hs,6.9,285,10,0.0,-34.57 -58.42
AEROPARQUE,25/MAR/2022,09Hs,10.6,294,10,0.0,-34.57 -58.42
AEROPARQUE,25/MAR/2022,12Hs,13.1,291,16,0.8,-34.57 -58.42
AEROPARQUE,25/MAR/2022,15Hs,14.7,267,17,1.5,-34.57 -58.42
AEROPARQUE,25/MAR/2022,18Hs,14.7,268,20,0.4,-34.57 -58.42
AEROPARQUE,25/MAR/2022,21Hs,15.4,245,17,0.7,-34.57 -58.42
AZUL_AERO,25/MAR/2022,00Hs,10.4,254,10,0.0,-36.83 -59.88
AZUL_AERO,25/MAR/2022,03Hs,12.1,238,5,0.5,-36.83 -59.88
AZUL_AERO,25/MAR/2022,06Hs,14.8,203,27,0.6,-36.83 -59.88
AZUL_AERO,25/MAR/2022,09Hs,15.4,198,35,0.4,-36.83 -59.88
AZUL_AERO,25/MAR/2022,12Hs,15.8,217,37,0.1,-36.83 -59.88
AZUL_AERO,25/MAR/2022,15Hs,15.1,204,37,0.5,-36.83 -59.88
AZUL_AERO,25/MAR/2022,18Hs,15.2,195,30,0.0,-36.83 -59.88
AZUL_AERO,25/MAR/2022,21Hs,15.2,200,28,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,25/MAR/2022,00Hs,13.0,177,51,6.2,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,03Hs,13.1,180,45,5.6,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,06Hs,13.9,188,41,1.8,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,09Hs,14.1,188,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,12Hs,14.7,186,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,15Hs,14.8,182,33,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,18Hs,15.0,178,30,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAR/2022,21Hs,15.0,181,25,0.2,-38.72 -62.17
BARILOCHE_AERO,25/MAR/2022,00Hs,4.5,238,5,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAR/2022,03Hs,3.7,222,4,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAR/2022,06Hs,3.7,193,4,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAR/2022,09Hs,5.6,159,4,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAR/2022,12Hs,13.0,118,4,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAR/2022,15Hs,17.0,126,2,0.0,-41.15 -71.17
