station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,09/ENE/2022,00Hs,22.6,59,14,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,03Hs,20.1,44,14,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,06Hs,17.1,57,11,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,09Hs,22.2,50,13,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,12Hs,29.0,80,10,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,15Hs,31.5,112,14,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,18Hs,26.5,118,18,0.0,-34.57 -58.42
AEROPARQUE,09/ENE/2022,21Hs,22.7,122,16,0.0,-34.57 -58.42
AZUL_AERO,09/ENE/2022,00Hs,19.2,60,21,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,03Hs,15.0,65,15,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,06Hs,14.2,63,13,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,09Hs,24.2,16,22,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,12Hs,31.3,11,18,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,15Hs,35.2,17,15,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,18Hs,34.9,28,13,0.0,-36.83 -59.88
AZUL_AERO,09/ENE/2022,21Hs,26.2,47,15,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,09/ENE/2022,00Hs,25.5,21,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,03Hs,24.3,13,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,06Hs,22.0,14,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,09Hs,28.6,345,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,12Hs,34.2,327,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,15Hs,37.1,319,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,18Hs,37.3,304,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ENE/2022,21Hs,29.6,88,19,0.0,-38.72 -62.17
BARILOCHE_AERO,09/ENE/2022,00Hs,12.3,301,12,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,03Hs,11.0,299,13,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,06Hs,10.4,320,11,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,09Hs,13.2,320,12,0.1,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,12Hs,17.7,305,13,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,15Hs,20.4,291,18,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,18Hs,19.5,288,21,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ENE/2022,21Hs,14.4,303,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,09/ENE/2022,00Hs,20.6,33,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,03Hs,17.2,27,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,06Hs,15.7,21,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,09Hs,24.5,355,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,12Hs,31.4,345,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,15Hs,35.2,339,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,18Hs,34.9,346,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ENE/2022,21Hs,26.8,6,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,00Hs,17.0,66,18,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,03Hs,15.4,57,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,06Hs,13.3,60,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,09Hs,19.2,53,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,12Hs,25.9,37,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,15Hs,26.7,33,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,18Hs,24.1,106,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ENE/2022,21Hs,17.0,138,4,0.0,-26.28 -53.67
BOLIVAR_AERO,09/ENE/2022,00Hs,20.1,47,15,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,03Hs,17.7,57,20,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,06Hs,14.7,56,15,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,09Hs,24.9,15,23,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,12Hs,32.7,16,20,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,15Hs,36.5,24,16,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,18Hs,36.5,41,14,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ENE/2022,21Hs,27.8,53,15,0.0,-36.18 -61.07
BUENOS_AIRES,09/ENE/2022,00Hs,19.1,105,13,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,03Hs,21.2,54,19,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,06Hs,18.7,54,18,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,09Hs,23.9,51,24,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,12Hs,29.9,54,16,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,15Hs,33.9,79,16,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,18Hs,33.7,76,15,0.0,-34.58 -58.48
BUENOS_AIRES,09/ENE/2022,21Hs,23.9,70,15,0.0,-34.58 -58.48
CATAMARCA_AERO,09/ENE/2022,00Hs,27.3,56,42,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,03Hs,25.7,55,29,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,06Hs,23.4,28,10,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,09Hs,28.4,54,11,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,12Hs,33.9,63,14,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,15Hs,37.2,57,20,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,18Hs,37.1,51,27,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ENE/2022,21Hs,30.8,36,23,0.0,-28.6 -65.75
CERES_AERO,09/ENE/2022,00Hs,22.2,87,15,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,03Hs,20.6,75,12,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,06Hs,19.3,96,13,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,09Hs,27.4,87,11,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,12Hs,33.2,100,12,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,15Hs,36.7,103,12,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,18Hs,37.0,94,11,0.0,-29.88 -61.93
CERES_AERO,09/ENE/2022,21Hs,29.6,105,9,0.0,-29.88 -61.93
CHAMICAL_AERO,09/ENE/2022,00Hs,27.6,73,30,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,03Hs,24.6,91,27,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,06Hs,23.2,95,28,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,09Hs,25.7,83,31,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,12Hs,31.3,76,26,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,15Hs,35.4,70,31,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,18Hs,35.5,80,29,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ENE/2022,21Hs,30.4,99,20,0.0,-30.35 -66.3
CHAPELCO_AERO,09/ENE/2022,00Hs,16.4,283,10,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,03Hs,13.6,296,10,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,06Hs,11.4,286,10,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,09Hs,15.3,302,9,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,12Hs,23.1,297,15,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,15Hs,26.3,286,27,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,18Hs,24.2,272,36,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ENE/2022,21Hs,19.8,269,19,0.0,-40.08 -71.15
CHEPES,09/ENE/2022,00Hs,25.6,34,31,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,03Hs,23.1,9,26,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,06Hs,22.2,14,29,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,09Hs,24.9,20,36,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,12Hs,30.4,21,33,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,15Hs,34.0,28,27,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,18Hs,34.1,30,21,0.0,-31.33 -66.58
CHEPES,09/ENE/2022,21Hs,29.2,359,14,0.0,-31.33 -66.58
CHILECITO_AERO,09/ENE/2022,00Hs,22.6,85,11,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,03Hs,20.6,80,8,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,06Hs,19.1,114,5,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,09Hs,20.7,199,7,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,12Hs,25.5,202,14,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,15Hs,28.8,208,15,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,18Hs,28.9,141,5,0.0,-29.22 -67.45
CHILECITO_AERO,09/ENE/2022,21Hs,26.2,92,16,0.0,-29.22 -67.45
CIPOLLETTI,09/ENE/2022,00Hs,30.8,358,29,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,03Hs,27.2,192,33,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,06Hs,25.8,180,23,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,09Hs,28.3,162,21,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,12Hs,31.7,184,19,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,15Hs,33.5,184,6,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,18Hs,34.5,33,5,0.0,-38.93 -67.98
CIPOLLETTI,09/ENE/2022,21Hs,33.3,31,14,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,09/ENE/2022,00Hs,17.0,183,4,0.3,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,03Hs,16.4,208,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,06Hs,17.3,240,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,09Hs,15.6,216,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,12Hs,15.1,130,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,15Hs,15.0,70,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,18Hs,14.8,92,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ENE/2022,21Hs,19.7,319,15,0.0,-45.8 -67.47
CONCORDIA_AERO,09/ENE/2022,00Hs,21.9,102,17,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,03Hs,20.5,78,18,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,06Hs,17.5,86,16,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,09Hs,24.3,67,19,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,12Hs,32.0,74,15,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,15Hs,35.5,88,13,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,18Hs,35.7,99,13,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ENE/2022,21Hs,26.6,127,12,0.0,-31.3 -58.0
CORDOBA_AERO,09/ENE/2022,00Hs,20.6,337,6,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,03Hs,18.8,338,8,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,06Hs,17.8,344,4,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,09Hs,25.7,10,11,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,12Hs,32.2,50,15,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,15Hs,35.5,70,16,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,18Hs,35.2,81,15,0.0,-31.3 -64.22
CORDOBA_AERO,09/ENE/2022,21Hs,26.1,76,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,00Hs,20.6,337,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,03Hs,18.8,338,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,06Hs,17.8,344,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,09Hs,25.7,10,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,12Hs,32.2,50,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,15Hs,35.5,70,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,18Hs,35.2,81,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ENE/2022,21Hs,26.1,76,10,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,09/ENE/2022,00Hs,21.2,26,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,03Hs,18.7,15,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,06Hs,15.8,357,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,09Hs,23.8,354,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,12Hs,31.8,345,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,15Hs,36.1,343,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,18Hs,36.1,343,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ENE/2022,21Hs,27.3,358,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,00Hs,21.3,33,20,0.0,-38.0 -61.33
