station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/FEB/2022,00Hs,16.1,66,10,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,03Hs,13.8,47,9,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,06Hs,11.9,22,7,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,09Hs,18.9,16,10,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,12Hs,27.0,29,8,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,15Hs,30.2,69,10,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,18Hs,28.6,74,11,0.0,-34.57 -58.42
AEROPARQUE,01/FEB/2022,21Hs,21.8,81,9,0.0,-34.57 -58.42
AZUL_AERO,01/FEB/2022,00Hs,12.5,11,12,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,03Hs,10.8,0,11,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,06Hs,9.7,7,12,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,09Hs,15.8,346,20,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,12Hs,22.9,331,21,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,15Hs,26.6,331,21,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,18Hs,26.6,326,14,0.0,-36.83 -59.88
AZUL_AERO,01/FEB/2022,21Hs,20.5,30,5,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/FEB/2022,00Hs,17.9,350,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/FEB/2022,03Hs,17.5,337,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/FEB/2022,06Hs,17.2,332,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/FEB/2022,09Hs,21.8,318,39,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/FEB/2022,12Hs,29.8,300,36,0.0,-38.72 -62.17
