station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,07/ABR/2022,00Hs,16.2,358,4,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,03Hs,15.5,334,3,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,06Hs,15.1,318,2,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,09Hs,20.0,140,3,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,12Hs,24.6,113,10,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,15Hs,24.9,120,11,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,18Hs,20.8,128,11,0.0,-34.57 -58.42
AEROPARQUE,07/ABR/2022,21Hs,18.0,108,14,0.0,-34.57 -58.42
AZUL_AERO,07/ABR/2022,00Hs,15.2,298,6,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,03Hs,14.8,225,7,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,06Hs,13.4,159,7,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,09Hs,16.7,114,12,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,12Hs,23.6,83,15,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,15Hs,26.2,79,14,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,18Hs,23.4,81,15,0.0,-36.83 -59.88
AZUL_AERO,07/ABR/2022,21Hs,17.3,95,21,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,07/ABR/2022,00Hs,14.4,94,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,03Hs,13.7,77,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,06Hs,13.1,88,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,09Hs,14.8,79,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,12Hs,21.3,63,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,15Hs,23.8,66,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,18Hs,22.2,66,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/ABR/2022,21Hs,18.5,58,16,0.0,-38.72 -62.17
BARILOCHE_AERO,07/ABR/2022,00Hs,7.5,330,12,0.1,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,03Hs,7.7,336,12,0.0,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,06Hs,7.4,325,11,0.1,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,09Hs,7.7,317,8,0.8,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,12Hs,8.4,310,6,0.6,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,15Hs,9.9,314,11,0.5,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,18Hs,9.9,330,12,0.2,-41.15 -71.17
BARILOCHE_AERO,07/ABR/2022,21Hs,7.9,327,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,07/ABR/2022,00Hs,15.9,258,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,03Hs,13.1,144,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,06Hs,11.7,123,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,09Hs,13.9,107,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,12Hs,21.1,88,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,15Hs,24.1,88,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,18Hs,21.3,100,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/ABR/2022,21Hs,15.7,79,19,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,00Hs,17.1,95,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,03Hs,16.5,60,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,06Hs,16.0,67,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,09Hs,19.1,30,8,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,12Hs,21.6,337,11,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,15Hs,21.5,266,8,3.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,18Hs,19.6,175,2,1.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/ABR/2022,21Hs,17.6,54,3,2.8,-26.28 -53.67
BOLIVAR_AERO,07/ABR/2022,00Hs,16.5,339,5,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,03Hs,15.5,182,3,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,06Hs,14.1,145,9,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,09Hs,17.8,109,11,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,12Hs,25.8,74,14,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,15Hs,28.4,72,14,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,18Hs,25.9,77,17,0.0,-36.18 -61.07
BOLIVAR_AERO,07/ABR/2022,21Hs,18.5,84,17,0.0,-36.18 -61.07
BUENOS_AIRES,07/ABR/2022,00Hs,16.8,353,11,0.0,-34.58 -58.48
