station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/OCT/2022,00Hs,13.5,104,16,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,03Hs,12.9,111,13,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,06Hs,12.0,103,11,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,09Hs,14.5,100,14,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,12Hs,16.9,118,14,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,15Hs,16.6,124,16,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,18Hs,14.3,112,19,0.0,-34.57 -58.42
AEROPARQUE,03/OCT/2022,21Hs,12.7,102,19,0.0,-34.57 -58.42
AZUL_AERO,03/OCT/2022,00Hs,7.5,104,18,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,03Hs,3.9,83,12,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,06Hs,2.4,84,14,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,09Hs,9.5,64,20,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,12Hs,18.2,53,20,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,15Hs,21.7,46,20,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,18Hs,19.5,56,21,0.0,-36.83 -59.88
AZUL_AERO,03/OCT/2022,21Hs,13.0,65,21,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/OCT/2022,00Hs,6.5,79,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,03Hs,5.8,63,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,06Hs,6.5,53,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,09Hs,11.5,39,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,12Hs,19.8,31,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,15Hs,22.7,22,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,18Hs,21.3,31,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/OCT/2022,21Hs,14.8,42,18,0.0,-38.72 -62.17
BARILOCHE_AERO,03/OCT/2022,00Hs,6.6,122,5,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,03Hs,5.6,103,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,06Hs,4.2,94,4,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,09Hs,6.1,330,1,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,12Hs,8.5,297,8,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,15Hs,11.5,304,18,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,18Hs,9.5,292,16,0.0,-41.15 -71.17
BARILOCHE_AERO,03/OCT/2022,21Hs,3.8,298,18,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,03/OCT/2022,00Hs,3.7,99,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,03Hs,2.0,81,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,06Hs,1.8,57,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,09Hs,9.8,51,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,12Hs,18.0,38,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,15Hs,21.4,37,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,18Hs,18.9,49,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/OCT/2022,21Hs,13.1,52,24,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,00Hs,11.4,150,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,03Hs,10.2,160,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,06Hs,9.3,143,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,09Hs,16.2,136,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,12Hs,21.0,172,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,15Hs,21.1,193,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,18Hs,16.2,179,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/OCT/2022,21Hs,11.8,164,8,0.0,-26.28 -53.67
BOLIVAR_AERO,03/OCT/2022,00Hs,10.7,97,21,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,03Hs,7.1,79,18,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,06Hs,5.1,71,18,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,09Hs,10.5,63,23,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,12Hs,19.1,46,22,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,15Hs,22.7,42,23,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,18Hs,21.2,54,23,0.0,-36.18 -61.07
BOLIVAR_AERO,03/OCT/2022,21Hs,15.4,69,26,0.0,-36.18 -61.07
BUENOS_AIRES,03/OCT/2022,00Hs,12.3,107,17,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,03Hs,8.7,122,14,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,06Hs,6.6,123,12,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,09Hs,13.5,97,16,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,12Hs,20.1,84,14,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,15Hs,22.4,63,16,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,18Hs,17.6,69,23,0.0,-34.58 -58.48
BUENOS_AIRES,03/OCT/2022,21Hs,11.5,84,20,0.0,-34.58 -58.48
CATAMARCA_AERO,03/OCT/2022,00Hs,20.8,52,34,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,03Hs,19.2,41,24,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,06Hs,17.3,35,9,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,09Hs,20.9,45,25,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,12Hs,26.2,58,30,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,15Hs,28.3,61,44,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,18Hs,27.1,66,50,0.0,-28.6 -65.75
CATAMARCA_AERO,03/OCT/2022,21Hs,24.0,49,46,0.0,-28.6 -65.75
CERES_AERO,03/OCT/2022,00Hs,14.4,67,15,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,03Hs,12.6,73,15,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,06Hs,11.3,75,15,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,09Hs,18.8,51,22,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,12Hs,25.8,47,28,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,15Hs,28.4,51,28,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,18Hs,26.7,58,26,0.0,-29.88 -61.93
CERES_AERO,03/OCT/2022,21Hs,18.8,71,19,0.0,-29.88 -61.93
CHAMICAL_AERO,03/OCT/2022,00Hs,20.1,76,28,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,03Hs,17.8,92,27,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,06Hs,16.1,90,26,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,09Hs,17.7,74,37,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,12Hs,23.8,58,42,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,15Hs,27.6,57,44,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,18Hs,27.0,60,47,0.0,-30.35 -66.3
CHAMICAL_AERO,03/OCT/2022,21Hs,23.9,60,41,0.0,-30.35 -66.3
CHAPELCO_AERO,03/OCT/2022,00Hs,10.6,65,23,0.0,-40.08 -71.15
CHAPELCO_AERO,03/OCT/2022,03Hs,8.5,131,14,0.0,-40.08 -71.15
CHAPELCO_AERO,03/OCT/2022,06Hs,6.9,157,9,0.0,-40.08 -71.15
CHAPELCO_AERO,03/OCT/2022,09Hs,7.7,173,1,0.0,-40.08 -71.15
CHAPELCO_AERO,03/OCT/2022,12Hs,11.2,304,3,0.0,-40.08 -71.15
CHAPELCO_AERO,03/OCT/2022,15Hs,17.0,315,26,0.0,-40.08 -71.15
CHAPELCO_AERO,03/OCT/2022,18Hs,13.6,289,25,0.0,-40.08 -71.15
