station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,06/ABR/2022,00Hs,12.5,354,8,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,03Hs,11.7,336,7,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,06Hs,11.6,329,6,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,09Hs,17.0,344,6,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,12Hs,25.3,7,6,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,15Hs,27.2,41,8,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,18Hs,23.6,17,8,0.0,-34.57 -58.42
AEROPARQUE,06/ABR/2022,21Hs,17.9,53,7,0.0,-34.57 -58.42
AZUL_AERO,06/ABR/2022,00Hs,14.5,338,13,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,03Hs,12.8,326,13,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,06Hs,11.2,317,12,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,09Hs,15.5,309,14,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,12Hs,24.6,318,16,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,15Hs,28.1,332,17,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,18Hs,24.7,358,12,0.0,-36.83 -59.88
AZUL_AERO,06/ABR/2022,21Hs,17.6,6,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,06/ABR/2022,00Hs,16.9,335,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,03Hs,16.8,320,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,06Hs,15.3,315,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,09Hs,16.4,323,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,12Hs,24.3,298,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,15Hs,27.2,278,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,18Hs,24.8,301,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ABR/2022,21Hs,19.3,208,11,0.0,-38.72 -62.17
BARILOCHE_AERO,06/ABR/2022,00Hs,6.3,303,17,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,03Hs,6.1,304,16,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,06Hs,4.6,304,15,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,09Hs,5.9,308,16,0.1,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,12Hs,6.8,310,17,0.2,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,15Hs,7.7,311,14,0.1,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,18Hs,7.7,306,10,0.3,-41.15 -71.17
BARILOCHE_AERO,06/ABR/2022,21Hs,7.5,331,12,0.4,-41.15 -71.17
BENITO_JUAREZ_AERO,06/ABR/2022,00Hs,14.7,328,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,03Hs,13.8,329,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,06Hs,13.3,316,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,09Hs,15.2,313,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,12Hs,23.8,309,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,15Hs,27.3,301,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,18Hs,23.9,287,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ABR/2022,21Hs,18.4,309,6,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,00Hs,17.2,138,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,03Hs,16.4,73,4,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,06Hs,16.0,65,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,09Hs,19.8,67,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,12Hs,21.2,70,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,15Hs,24.0,205,6,1.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,18Hs,20.5,142,5,0.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ABR/2022,21Hs,17.5,116,5,0.2,-26.28 -53.67
BOLIVAR_AERO,06/ABR/2022,00Hs,15.6,349,15,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ABR/2022,03Hs,13.3,330,13,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ABR/2022,06Hs,11.7,338,10,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ABR/2022,09Hs,16.1,324,13,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ABR/2022,12Hs,25.7,326,16,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ABR/2022,15Hs,29.3,332,17,0.0,-36.18 -61.07
