station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/FEB/2022,00Hs,17.9,121,18,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,03Hs,17.0,111,12,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,06Hs,15.2,80,8,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,09Hs,19.5,90,13,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,12Hs,23.3,119,12,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,15Hs,24.0,130,15,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,18Hs,22.7,118,17,0.0,-34.57 -58.42
AEROPARQUE,18/FEB/2022,21Hs,20.4,114,20,0.0,-34.57 -58.42
AZUL_AERO,18/FEB/2022,00Hs,11.7,87,15,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,03Hs,8.6,79,11,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,06Hs,7.7,84,10,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,09Hs,14.5,68,16,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,12Hs,22.1,40,14,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,15Hs,26.3,41,14,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,18Hs,26.0,42,14,0.0,-36.83 -59.88
AZUL_AERO,18/FEB/2022,21Hs,18.4,55,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,18/FEB/2022,00Hs,14.7,52,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,03Hs,13.4,33,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,06Hs,12.2,32,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,09Hs,17.6,9,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,12Hs,24.2,350,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,15Hs,28.4,352,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,18Hs,29.2,14,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/FEB/2022,21Hs,22.4,31,18,0.0,-38.72 -62.17
BARILOCHE_AERO,18/FEB/2022,00Hs,8.5,288,12,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,03Hs,6.9,290,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,06Hs,6.0,287,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,09Hs,9.6,291,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,12Hs,16.0,300,13,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,15Hs,19.1,301,14,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,18Hs,19.1,286,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/FEB/2022,21Hs,12.3,301,17,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,18/FEB/2022,00Hs,10.2,73,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/FEB/2022,03Hs,8.6,47,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/FEB/2022,06Hs,7.7,35,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/FEB/2022,09Hs,14.2,37,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/FEB/2022,12Hs,21.4,29,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/FEB/2022,15Hs,25.1,31,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/FEB/2022,18Hs,25.1,35,14,0.0,-37.7 -59.78
