station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/ABR/2022,00Hs,12.5,219,6,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,03Hs,10.1,287,5,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,06Hs,9.0,282,8,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,09Hs,13.3,277,7,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,12Hs,20.2,242,10,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,15Hs,21.9,234,14,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,18Hs,18.7,248,8,0.0,-34.57 -58.42
AEROPARQUE,12/ABR/2022,21Hs,13.7,244,7,0.0,-34.57 -58.42
AZUL_AERO,12/ABR/2022,00Hs,8.4,279,13,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,03Hs,7.5,288,12,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,06Hs,6.7,295,14,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,09Hs,9.0,279,19,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,12Hs,14.6,255,25,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,15Hs,16.2,265,29,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,18Hs,13.5,230,20,0.0,-36.83 -59.88
AZUL_AERO,12/ABR/2022,21Hs,8.3,230,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/ABR/2022,00Hs,9.6,306,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,03Hs,8.5,311,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,06Hs,7.8,277,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,09Hs,9.9,289,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,12Hs,10.5,285,33,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,15Hs,14.6,268,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,18Hs,12.8,224,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ABR/2022,21Hs,9.8,292,11,0.0,-38.72 -62.17
BARILOCHE_AERO,12/ABR/2022,00Hs,2.7,284,16,0.9,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,03Hs,2.0,282,13,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,06Hs,1.8,299,17,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,09Hs,0.3,290,16,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,12Hs,4.0,291,18,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,15Hs,6.6,286,22,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,18Hs,5.3,288,21,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ABR/2022,21Hs,1.2,291,16,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,12/ABR/2022,00Hs,6.9,299,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ABR/2022,03Hs,6.3,304,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ABR/2022,06Hs,5.5,313,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ABR/2022,09Hs,7.5,297,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ABR/2022,12Hs,13.2,251,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ABR/2022,15Hs,10.9,240,22,0.5,-37.7 -59.78
