station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,26/SEP/2022,00Hs,14.1,109,8,0.0,-34.57 -58.42
AEROPARQUE,26/SEP/2022,03Hs,11.5,62,5,1.4,-34.57 -58.42
AEROPARQUE,26/SEP/2022,06Hs,9.9,52,3,0.6,-34.57 -58.42
AEROPARQUE,26/SEP/2022,09Hs,14.2,288,1,0.0,-34.57 -58.42
AEROPARQUE,26/SEP/2022,12Hs,19.9,141,9,0.0,-34.57 -58.42
AEROPARQUE,26/SEP/2022,15Hs,18.2,100,10,0.0,-34.57 -58.42
AEROPARQUE,26/SEP/2022,18Hs,15.9,77,4,0.0,-34.57 -58.42
AEROPARQUE,26/SEP/2022,21Hs,13.6,31,4,0.0,-34.57 -58.42
AZUL_AERO,26/SEP/2022,00Hs,10.9,47,12,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,03Hs,8.9,23,6,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,06Hs,9.5,48,8,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,09Hs,13.1,8,5,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,12Hs,19.8,299,9,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,15Hs,21.8,278,16,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,18Hs,19.9,267,6,0.0,-36.83 -59.88
AZUL_AERO,26/SEP/2022,21Hs,13.4,233,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,26/SEP/2022,00Hs,11.0,7,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,03Hs,11.4,321,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,06Hs,10.5,334,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,09Hs,12.8,302,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,12Hs,18.8,289,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,15Hs,21.4,284,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,18Hs,18.6,287,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/SEP/2022,21Hs,13.8,310,15,0.0,-38.72 -62.17
BARILOCHE_AERO,26/SEP/2022,00Hs,0.2,301,16,0.0,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,03Hs,-0.3,309,15,0.5,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,06Hs,-0.1,302,14,4.2,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,09Hs,0.9,303,17,1.6,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,12Hs,1.9,299,17,0.2,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,15Hs,3.2,301,20,0.1,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,18Hs,2.8,302,17,0.1,-41.15 -71.17
BARILOCHE_AERO,26/SEP/2022,21Hs,1.3,281,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,26/SEP/2022,00Hs,12.4,32,19,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,03Hs,10.5,10,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,06Hs,10.3,3,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,09Hs,12.8,320,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,12Hs,19.7,288,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,15Hs,21.0,244,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,18Hs,19.4,229,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/SEP/2022,21Hs,11.7,265,4,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,00Hs,12.2,47,11,0.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,03Hs,12.2,32,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,06Hs,11.6,79,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,09Hs,14.1,45,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,12Hs,15.5,349,6,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,15Hs,15.0,318,6,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,18Hs,14.8,345,4,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/SEP/2022,21Hs,14.3,60,3,0.0,-26.28 -53.67
BOLIVAR_AERO,26/SEP/2022,00Hs,12.5,333,7,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,03Hs,12.3,303,3,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,06Hs,9.6,46,4,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,09Hs,14.3,45,4,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,12Hs,20.1,284,7,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,15Hs,22.2,238,15,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,18Hs,20.9,227,12,0.0,-36.18 -61.07
BOLIVAR_AERO,26/SEP/2022,21Hs,13.8,238,6,0.0,-36.18 -61.07
BUENOS_AIRES,26/SEP/2022,00Hs,10.7,92,12,0.0,-34.58 -58.48
BUENOS_AIRES,26/SEP/2022,03Hs,10.4,58,10,0.6,-34.58 -58.48
BUENOS_AIRES,26/SEP/2022,06Hs,9.2,338,2,0.4,-34.58 -58.48
BUENOS_AIRES,26/SEP/2022,09Hs,13.8,153,5,0.0,-34.58 -58.48
BUENOS_AIRES,26/SEP/2022,12Hs,20.2,178,9,0.0,-34.58 -58.48
BUENOS_AIRES,26/SEP/2022,15Hs,21.9,208,12,0.0,-34.58 -58.48
