station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,22/ENE/2022,00Hs,23.0,82,14,0.1,-34.57 -58.42
AEROPARQUE,22/ENE/2022,03Hs,22.0,125,9,0.0,-34.57 -58.42
AEROPARQUE,22/ENE/2022,06Hs,22.3,105,14,0.0,-34.57 -58.42
AEROPARQUE,22/ENE/2022,09Hs,23.4,106,17,0.0,-34.57 -58.42
AEROPARQUE,22/ENE/2022,12Hs,29.1,142,16,0.0,-34.57 -58.42
AEROPARQUE,22/ENE/2022,15Hs,24.4,131,18,0.0,-34.57 -58.42
AEROPARQUE,22/ENE/2022,18Hs,25.5,134,11,0.0,-34.57 -58.42
AEROPARQUE,22/ENE/2022,21Hs,24.7,125,17,0.1,-34.57 -58.42
AZUL_AERO,22/ENE/2022,00Hs,19.6,357,11,5.8,-36.83 -59.88
AZUL_AERO,22/ENE/2022,03Hs,19.0,21,13,5.2,-36.83 -59.88
AZUL_AERO,22/ENE/2022,06Hs,18.7,71,18,15.2,-36.83 -59.88
AZUL_AERO,22/ENE/2022,09Hs,18.5,90,11,2.4,-36.83 -59.88
AZUL_AERO,22/ENE/2022,12Hs,20.5,120,11,3.0,-36.83 -59.88
AZUL_AERO,22/ENE/2022,15Hs,20.9,104,10,3.3,-36.83 -59.88
AZUL_AERO,22/ENE/2022,18Hs,19.5,168,20,2.2,-36.83 -59.88
AZUL_AERO,22/ENE/2022,21Hs,19.2,81,9,12.1,-36.83 -59.88
BAHIA_BLANCA_AERO,22/ENE/2022,00Hs,21.6,88,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,03Hs,20.4,67,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,06Hs,19.9,82,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,09Hs,24.7,11,23,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,12Hs,24.4,27,32,1.3,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,15Hs,25.9,329,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,18Hs,20.5,1,7,3.2,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ENE/2022,21Hs,20.8,338,7,0.2,-38.72 -62.17
BARILOCHE_AERO,22/ENE/2022,00Hs,6.4,298,11,0.0,-41.15 -71.17
BARILOCHE_AERO,22/ENE/2022,03Hs,5.7,312,11,0.0,-41.15 -71.17
