station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,30/ENE/2022,00Hs,17.8,4,7,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,03Hs,16.3,16,8,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,06Hs,15.9,17,9,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,09Hs,21.6,3,11,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,12Hs,27.7,8,10,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,15Hs,30.1,27,13,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,18Hs,28.4,16,13,0.0,-34.57 -58.42
AEROPARQUE,30/ENE/2022,21Hs,20.8,8,8,0.0,-34.57 -58.42
AZUL_AERO,30/ENE/2022,00Hs,17.1,18,13,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,03Hs,16.3,358,15,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,06Hs,15.2,358,16,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,09Hs,19.5,326,24,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,12Hs,25.0,319,27,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,15Hs,27.3,313,26,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,18Hs,26.0,306,18,0.0,-36.83 -59.88
AZUL_AERO,30/ENE/2022,21Hs,20.8,263,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,30/ENE/2022,00Hs,25.7,333,46,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,03Hs,24.0,330,39,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,06Hs,22.5,319,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,09Hs,25.8,276,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,12Hs,28.2,252,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,15Hs,30.2,235,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,18Hs,18.9,176,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ENE/2022,21Hs,17.1,165,16,0.0,-38.72 -62.17
BARILOCHE_AERO,30/ENE/2022,00Hs,7.7,293,23,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,03Hs,8.7,291,23,0.2,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,06Hs,8.2,287,24,0.6,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,09Hs,7.9,293,20,0.2,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,12Hs,11.2,295,23,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,15Hs,12.2,300,25,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,18Hs,13.8,293,21,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ENE/2022,21Hs,8.8,300,20,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,30/ENE/2022,00Hs,19.6,352,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,03Hs,18.1,342,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,06Hs,16.3,342,28,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,09Hs,20.5,323,30,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,12Hs,27.0,304,34,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,15Hs,30.3,305,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,18Hs,27.9,325,33,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ENE/2022,21Hs,15.2,172,32,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,00Hs,14.6,61,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,03Hs,13.8,57,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,06Hs,13.8,60,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,09Hs,20.0,42,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,12Hs,21.7,30,10,1.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,15Hs,23.3,346,4,2.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,18Hs,23.2,64,10,0.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ENE/2022,21Hs,17.3,66,9,0.2,-26.28 -53.67
BOLIVAR_AERO,30/ENE/2022,00Hs,18.0,21,14,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,03Hs,17.6,5,18,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,06Hs,16.5,358,16,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,09Hs,20.1,324,21,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,12Hs,25.9,308,26,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,15Hs,28.3,308,23,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,18Hs,27.6,284,15,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ENE/2022,21Hs,21.2,272,12,0.0,-36.18 -61.07
BUENOS_AIRES,30/ENE/2022,00Hs,18.9,28,13,0.0,-34.58 -58.48
BUENOS_AIRES,30/ENE/2022,03Hs,16.9,359,12,0.0,-34.58 -58.48
BUENOS_AIRES,30/ENE/2022,06Hs,15.2,1,11,0.0,-34.58 -58.48
