station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/OCT/2022,00Hs,10.0,82,16,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,03Hs,8.8,75,14,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,06Hs,7.2,72,11,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,09Hs,11.6,92,16,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,12Hs,14.8,118,17,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,15Hs,14.4,130,20,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,18Hs,12.9,119,23,0.0,-34.57 -58.42
AEROPARQUE,14/OCT/2022,21Hs,12.0,107,22,0.0,-34.57 -58.42
AZUL_AERO,14/OCT/2022,00Hs,2.3,103,13,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,03Hs,0.5,78,12,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,06Hs,-0.4,67,12,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,09Hs,8.6,53,17,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,12Hs,15.2,44,14,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,15Hs,18.0,51,14,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,18Hs,16.8,57,17,0.0,-36.83 -59.88
AZUL_AERO,14/OCT/2022,21Hs,8.3,74,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/OCT/2022,00Hs,2.3,53,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,03Hs,2.5,40,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,06Hs,2.2,15,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,09Hs,10.8,6,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,12Hs,16.0,35,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,15Hs,18.7,29,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,18Hs,18.1,18,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/OCT/2022,21Hs,8.6,87,15,0.0,-38.72 -62.17
BARILOCHE_AERO,14/OCT/2022,00Hs,1.2,295,10,0.6,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,03Hs,1.1,291,9,0.4,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,06Hs,1.5,276,7,0.0,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,09Hs,2.4,207,2,0.0,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,12Hs,7.1,286,2,0.0,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,15Hs,9.0,290,6,0.0,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,18Hs,9.7,274,6,0.0,-41.15 -71.17
BARILOCHE_AERO,14/OCT/2022,21Hs,5.6,289,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/OCT/2022,00Hs,0.6,91,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/OCT/2022,03Hs,-0.3,77,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/OCT/2022,06Hs,-1.2,16,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/OCT/2022,09Hs,7.9,16,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/OCT/2022,12Hs,14.3,16,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/OCT/2022,15Hs,17.4,40,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/OCT/2022,18Hs,16.3,58,15,0.0,-37.7 -59.78
