station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/AGO/2022,00Hs,4.1,308,4,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,03Hs,2.3,327,6,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,06Hs,1.2,321,6,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,09Hs,6.0,341,7,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,12Hs,12.7,10,9,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,15Hs,14.7,27,10,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,18Hs,11.5,357,6,0.0,-34.57 -58.42
AEROPARQUE,29/AGO/2022,21Hs,6.5,21,8,0.0,-34.57 -58.42
AZUL_AERO,29/AGO/2022,00Hs,2.1,323,6,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,03Hs,1.1,329,11,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,06Hs,-0.1,334,10,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,09Hs,3.8,349,12,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,12Hs,11.8,347,23,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,15Hs,14.8,349,24,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,18Hs,12.1,5,18,0.0,-36.83 -59.88
AZUL_AERO,29/AGO/2022,21Hs,6.0,19,15,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/AGO/2022,00Hs,4.6,347,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,03Hs,4.3,342,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,06Hs,3.4,349,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,09Hs,6.1,353,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,12Hs,15.2,339,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,15Hs,17.9,340,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,18Hs,15.6,350,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/AGO/2022,21Hs,8.4,4,18,0.0,-38.72 -62.17
BARILOCHE_AERO,29/AGO/2022,00Hs,-1.6,136,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/AGO/2022,03Hs,-2.5,160,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/AGO/2022,06Hs,-2.5,175,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/AGO/2022,09Hs,-1.4,181,4,0.0,-41.15 -71.17
