station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/FEB/2022,00Hs,20.7,112,11,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,03Hs,19.5,108,7,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,06Hs,19.0,95,6,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,09Hs,23.4,119,10,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,12Hs,25.7,128,12,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,15Hs,26.9,125,12,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,18Hs,23.4,115,12,0.0,-34.57 -58.42
AEROPARQUE,04/FEB/2022,21Hs,21.6,91,12,0.0,-34.57 -58.42
AZUL_AERO,04/FEB/2022,00Hs,16.9,34,8,0.0,-36.83 -59.88
AZUL_AERO,04/FEB/2022,03Hs,16.1,100,7,0.0,-36.83 -59.88
AZUL_AERO,04/FEB/2022,06Hs,16.1,93,4,0.1,-36.83 -59.88
AZUL_AERO,04/FEB/2022,09Hs,19.4,345,3,0.9,-36.83 -59.88
AZUL_AERO,04/FEB/2022,12Hs,24.2,214,10,0.0,-36.83 -59.88
AZUL_AERO,04/FEB/2022,15Hs,25.0,151,12,1.4,-36.83 -59.88
AZUL_AERO,04/FEB/2022,18Hs,21.7,346,3,2.9,-36.83 -59.88
AZUL_AERO,04/FEB/2022,21Hs,18.2,167,19,0.8,-36.83 -59.88
BAHIA_BLANCA_AERO,04/FEB/2022,00Hs,19.9,34,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,03Hs,19.1,10,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,06Hs,18.6,318,12,0.7,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,09Hs,19.9,324,9,0.7,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,12Hs,24.6,279,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,15Hs,17.7,195,17,6.4,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,18Hs,16.6,124,40,14.1,-38.72 -62.17
BAHIA_BLANCA_AERO,04/FEB/2022,21Hs,16.6,121,19,0.1,-38.72 -62.17
BARILOCHE_AERO,04/FEB/2022,00Hs,9.3,287,10,0.0,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,03Hs,9.1,293,9,0.0,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,06Hs,8.1,291,10,0.0,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,09Hs,10.2,279,9,0.0,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,12Hs,11.7,269,10,0.0,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,15Hs,16.7,302,4,0.0,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,18Hs,15.3,233,8,0.4,-41.15 -71.17
BARILOCHE_AERO,04/FEB/2022,21Hs,11.0,269,8,1.9,-41.15 -71.17
BENITO_JUAREZ_AERO,04/FEB/2022,00Hs,16.5,2,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,03Hs,15.5,359,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,06Hs,15.2,323,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,09Hs,18.4,283,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,12Hs,23.4,257,12,1.4,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,15Hs,18.1,154,12,2.7,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,18Hs,18.7,216,10,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,04/FEB/2022,21Hs,14.4,129,23,0.6,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,00Hs,19.0,22,7,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,03Hs,18.6,17,7,1.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,06Hs,18.6,359,10,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,09Hs,18.8,351,10,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,12Hs,20.2,341,10,1.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,15Hs,22.0,309,11,3.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,18Hs,23.1,344,7,0.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/FEB/2022,21Hs,19.0,15,5,2.9,-26.28 -53.67
BOLIVAR_AERO,04/FEB/2022,00Hs,18.8,36,14,0.9,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,03Hs,17.7,23,6,0.0,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,06Hs,17.0,263,7,1.9,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,09Hs,20.1,156,9,0.0,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,12Hs,25.1,151,18,0.0,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,15Hs,24.8,184,12,0.7,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,18Hs,22.8,62,12,0.6,-36.18 -61.07
BOLIVAR_AERO,04/FEB/2022,21Hs,17.5,245,28,4.6,-36.18 -61.07
BUENOS_AIRES,04/FEB/2022,00Hs,19.2,87,8,0.0,-34.58 -58.48
BUENOS_AIRES,04/FEB/2022,03Hs,18.5,86,9,0.0,-34.58 -58.48
