station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/OCT/2022,00Hs,8.9,48,7,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,03Hs,6.7,348,7,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,06Hs,6.0,338,8,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,09Hs,15.5,322,12,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,12Hs,24.2,304,14,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,15Hs,27.6,307,15,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,18Hs,26.4,327,13,0.0,-34.57 -58.42
AEROPARQUE,12/OCT/2022,21Hs,20.4,343,12,0.0,-34.57 -58.42
AZUL_AERO,12/OCT/2022,00Hs,8.8,10,14,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,03Hs,7.9,347,14,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,06Hs,8.2,330,17,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,09Hs,15.4,278,21,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,12Hs,23.2,276,28,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,15Hs,25.3,268,36,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,18Hs,22.6,257,30,0.0,-36.83 -59.88
AZUL_AERO,12/OCT/2022,21Hs,13.9,231,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/OCT/2022,00Hs,15.4,327,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/OCT/2022,03Hs,13.7,300,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/OCT/2022,06Hs,12.5,283,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/OCT/2022,09Hs,16.0,266,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/OCT/2022,12Hs,19.8,263,32,0.0,-38.72 -62.17
