station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,16/ABR/2022,00Hs,10.9,39,6,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,03Hs,9.8,17,4,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,06Hs,9.0,359,3,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,09Hs,14.0,34,4,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,12Hs,20.2,72,8,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,15Hs,21.6,101,9,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,18Hs,17.6,110,10,0.0,-34.57 -58.42
AEROPARQUE,16/ABR/2022,21Hs,15.4,95,8,0.0,-34.57 -58.42
AZUL_AERO,16/ABR/2022,00Hs,9.5,29,10,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,03Hs,8.2,24,10,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,06Hs,7.2,7,9,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,09Hs,10.5,5,7,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,12Hs,17.8,355,11,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,15Hs,20.1,347,8,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,18Hs,16.8,26,5,0.0,-36.83 -59.88
AZUL_AERO,16/ABR/2022,21Hs,12.7,78,6,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,16/ABR/2022,00Hs,12.4,356,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,03Hs,12.2,344,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,06Hs,11.7,333,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,09Hs,12.7,315,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,12Hs,18.9,288,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,15Hs,21.0,296,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,18Hs,18.6,267,3,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ABR/2022,21Hs,15.8,11,4,0.0,-38.72 -62.17
BARILOCHE_AERO,16/ABR/2022,00Hs,5.6,276,6,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,03Hs,4.9,247,3,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,06Hs,4.6,213,3,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,09Hs,5.2,145,6,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,12Hs,11.8,116,8,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,15Hs,15.1,125,8,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,18Hs,14.4,99,8,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ABR/2022,21Hs,8.9,121,7,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,16/ABR/2022,00Hs,9.4,357,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,03Hs,8.5,1,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,06Hs,7.5,340,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,09Hs,10.0,335,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,12Hs,16.6,320,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,15Hs,18.9,295,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,18Hs,15.4,316,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/ABR/2022,21Hs,12.3,356,3,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,00Hs,8.1,138,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,03Hs,7.0,120,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,06Hs,6.7,109,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,09Hs,12.8,66,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,12Hs,17.8,3,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,15Hs,18.8,303,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,18Hs,13.6,155,1,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/ABR/2022,21Hs,10.5,135,5,0.0,-26.28 -53.67
BOLIVAR_AERO,16/ABR/2022,00Hs,10.3,30,12,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,03Hs,9.0,18,12,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,06Hs,7.8,23,11,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,09Hs,10.6,20,7,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,12Hs,18.0,6,11,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,15Hs,20.5,359,7,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,18Hs,17.6,85,5,0.0,-36.18 -61.07
BOLIVAR_AERO,16/ABR/2022,21Hs,13.3,78,9,0.0,-36.18 -61.07
BUENOS_AIRES,16/ABR/2022,00Hs,11.0,53,7,0.0,-34.58 -58.48
BUENOS_AIRES,16/ABR/2022,03Hs,10.3,28,7,0.0,-34.58 -58.48
BUENOS_AIRES,16/ABR/2022,06Hs,9.2,3,6,0.0,-34.58 -58.48
BUENOS_AIRES,16/ABR/2022,09Hs,13.5,34,7,0.0,-34.58 -58.48
BUENOS_AIRES,16/ABR/2022,12Hs,20.4,18,12,0.0,-34.58 -58.48
BUENOS_AIRES,16/ABR/2022,15Hs,22.7,5,10,0.0,-34.58 -58.48
BUENOS_AIRES,16/ABR/2022,18Hs,19.4,71,6,0.0,-34.58 -58.48
