station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,13/FEB/2022,00Hs,15.0,149,9,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,03Hs,12.4,192,6,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,06Hs,9.9,257,5,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,09Hs,16.8,255,7,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,12Hs,22.8,188,10,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,15Hs,25.6,161,6,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,18Hs,25.1,185,4,0.0,-34.57 -58.42
AEROPARQUE,13/FEB/2022,21Hs,16.8,12,2,0.0,-34.57 -58.42
AZUL_AERO,13/FEB/2022,00Hs,10.1,95,5,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,03Hs,9.0,285,10,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,06Hs,8.3,248,10,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,09Hs,15.0,260,16,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,12Hs,21.6,256,17,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,15Hs,24.7,250,19,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,18Hs,23.8,276,18,0.0,-36.83 -59.88
AZUL_AERO,13/FEB/2022,21Hs,16.5,284,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,13/FEB/2022,00Hs,17.9,347,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,03Hs,16.4,313,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,06Hs,14.5,309,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,09Hs,18.8,289,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,12Hs,26.3,270,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,15Hs,29.8,252,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,18Hs,30.6,265,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/FEB/2022,21Hs,24.9,321,11,0.0,-38.72 -62.17
BARILOCHE_AERO,13/FEB/2022,00Hs,12.8,103,2,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,03Hs,11.0,131,1,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,06Hs,9.9,242,2,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,09Hs,13.7,280,3,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,12Hs,19.5,320,7,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,15Hs,24.7,292,18,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,18Hs,22.9,302,21,0.0,-41.15 -71.17
BARILOCHE_AERO,13/FEB/2022,21Hs,15.2,301,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,13/FEB/2022,00Hs,10.2,28,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,03Hs,9.2,311,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,06Hs,8.9,314,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,09Hs,15.4,266,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,12Hs,22.1,247,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,15Hs,25.8,226,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,18Hs,26.0,229,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/FEB/2022,21Hs,16.9,355,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,00Hs,16.4,174,7,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,03Hs,16.2,141,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,06Hs,15.8,111,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,09Hs,23.8,215,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,12Hs,28.8,263,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,15Hs,25.0,274,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,18Hs,20.6,174,8,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/FEB/2022,21Hs,17.9,157,8,0.2,-26.28 -53.67
BOLIVAR_AERO,13/FEB/2022,00Hs,11.1,328,6,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,03Hs,9.6,280,11,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,06Hs,10.5,262,10,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,09Hs,15.0,263,14,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,12Hs,21.5,270,16,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,15Hs,24.6,276,16,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,18Hs,23.6,271,17,0.0,-36.18 -61.07
BOLIVAR_AERO,13/FEB/2022,21Hs,16.8,294,12,0.0,-36.18 -61.07
BUENOS_AIRES,13/FEB/2022,00Hs,11.8,129,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,03Hs,10.0,142,3,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,06Hs,9.4,247,8,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,09Hs,15.3,240,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,12Hs,22.1,225,14,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,15Hs,25.9,228,16,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,18Hs,25.7,213,16,0.0,-34.58 -58.48
BUENOS_AIRES,13/FEB/2022,21Hs,17.8,186,11,0.0,-34.58 -58.48
CATAMARCA_AERO,13/FEB/2022,00Hs,18.6,13,10,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,03Hs,16.5,52,9,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,06Hs,15.8,33,11,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,09Hs,20.2,44,10,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,12Hs,25.2,150,5,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,15Hs,28.7,69,9,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,18Hs,28.1,37,18,0.0,-28.6 -65.75
CATAMARCA_AERO,13/FEB/2022,21Hs,21.8,32,20,0.0,-28.6 -65.75
CERES_AERO,13/FEB/2022,00Hs,14.7,183,10,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,03Hs,13.0,176,12,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,06Hs,11.5,160,11,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,09Hs,16.6,140,9,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,12Hs,22.9,163,5,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,15Hs,26.3,223,6,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,18Hs,27.1,234,4,0.0,-29.88 -61.93
CERES_AERO,13/FEB/2022,21Hs,19.8,139,7,0.0,-29.88 -61.93
CHAMICAL_AERO,13/FEB/2022,00Hs,19.1,71,4,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,03Hs,16.6,113,14,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,06Hs,15.2,118,17,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,09Hs,18.4,102,14,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,12Hs,23.6,88,19,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,15Hs,27.5,73,24,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,18Hs,27.8,67,24,0.0,-30.35 -66.3
CHAMICAL_AERO,13/FEB/2022,21Hs,23.0,106,18,0.0,-30.35 -66.3
CHAPELCO_AERO,13/FEB/2022,00Hs,16.9,152,9,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,03Hs,14.2,180,5,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,06Hs,11.9,310,6,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,09Hs,15.4,305,6,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,12Hs,23.5,335,5,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,15Hs,30.8,269,25,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,18Hs,28.5,279,38,0.0,-40.08 -71.15
CHAPELCO_AERO,13/FEB/2022,21Hs,20.9,287,18,0.0,-40.08 -71.15
CHEPES,13/FEB/2022,00Hs,18.8,359,13,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,03Hs,16.5,26,22,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,06Hs,14.5,12,21,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,09Hs,17.7,18,25,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,12Hs,23.1,28,25,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,15Hs,26.7,29,26,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,18Hs,26.8,27,27,0.0,-31.33 -66.58
CHEPES,13/FEB/2022,21Hs,21.7,17,19,0.0,-31.33 -66.58
CHILECITO_AERO,13/FEB/2022,00Hs,13.8,249,1,0.0,-29.22 -67.45
CHILECITO_AERO,13/FEB/2022,03Hs,12.5,19,3,0.0,-29.22 -67.45
CHILECITO_AERO,13/FEB/2022,06Hs,12.0,359,6,0.0,-29.22 -67.45
CHILECITO_AERO,13/FEB/2022,09Hs,14.4,346,4,0.0,-29.22 -67.45
CHILECITO_AERO,13/FEB/2022,12Hs,18.7,215,7,0.0,-29.22 -67.45
