station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,24/MAR/2022,00Hs,19.5,348,11,5.5,-34.57 -58.42
AEROPARQUE,24/MAR/2022,03Hs,18.7,305,13,4.4,-34.57 -58.42
AEROPARQUE,24/MAR/2022,06Hs,13.0,265,18,1.1,-34.57 -58.42
AEROPARQUE,24/MAR/2022,09Hs,12.1,290,13,0.0,-34.57 -58.42
AEROPARQUE,24/MAR/2022,12Hs,17.4,290,21,0.0,-34.57 -58.42
AEROPARQUE,24/MAR/2022,15Hs,15.6,295,25,0.0,-34.57 -58.42
AEROPARQUE,24/MAR/2022,18Hs,10.9,316,15,0.2,-34.57 -58.42
AEROPARQUE,24/MAR/2022,21Hs,8.9,339,19,4.6,-34.57 -58.42
AZUL_AERO,24/MAR/2022,00Hs,14.6,150,23,5.5,-36.83 -59.88
AZUL_AERO,24/MAR/2022,03Hs,13.9,260,21,22.7,-36.83 -59.88
AZUL_AERO,24/MAR/2022,06Hs,10.9,247,27,2.8,-36.83 -59.88
AZUL_AERO,24/MAR/2022,09Hs,10.0,334,26,0.0,-36.83 -59.88
AZUL_AERO,24/MAR/2022,12Hs,11.9,12,30,0.4,-36.83 -59.88
AZUL_AERO,24/MAR/2022,15Hs,10.0,61,24,0.2,-36.83 -59.88
AZUL_AERO,24/MAR/2022,18Hs,11.7,109,14,0.0,-36.83 -59.88
AZUL_AERO,24/MAR/2022,21Hs,8.6,121,2,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,24/MAR/2022,00Hs,12.7,169,29,3.8,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,03Hs,11.7,205,39,20.1,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,06Hs,13.0,190,43,40.8,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,09Hs,13.8,167,69,26.2,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,12Hs,13.3,171,57,15.3,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,15Hs,14.0,174,46,8.9,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,18Hs,14.2,178,47,3.6,-38.72 -62.17
BAHIA_BLANCA_AERO,24/MAR/2022,21Hs,14.0,185,43,2.2,-38.72 -62.17
BARILOCHE_AERO,24/MAR/2022,00Hs,2.7,293,16,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,03Hs,0.8,278,14,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,06Hs,0.3,279,12,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,09Hs,1.0,275,10,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,12Hs,8.7,305,7,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,15Hs,13.9,315,8,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,18Hs,14.8,300,8,0.0,-41.15 -71.17
BARILOCHE_AERO,24/MAR/2022,21Hs,7.8,258,7,0.0,-41.15 -71.17
