station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/ABR/2022,00Hs,9.6,266,6,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,03Hs,8.7,242,7,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,06Hs,8.2,196,6,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,09Hs,13.5,167,7,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,12Hs,17.4,148,8,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,15Hs,17.8,112,10,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,18Hs,14.5,67,6,0.0,-34.57 -58.42
AEROPARQUE,14/ABR/2022,21Hs,12.1,88,8,0.0,-34.57 -58.42
AZUL_AERO,14/ABR/2022,00Hs,8.1,179,12,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,03Hs,7.4,182,11,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,06Hs,6.7,168,10,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,09Hs,9.7,110,6,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,12Hs,16.0,46,5,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,15Hs,17.9,347,5,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,18Hs,14.8,358,7,0.0,-36.83 -59.88
AZUL_AERO,14/ABR/2022,21Hs,10.4,28,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/ABR/2022,00Hs,10.3,11,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,03Hs,9.9,14,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,06Hs,9.0,351,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,09Hs,11.0,347,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,12Hs,16.9,339,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,15Hs,19.4,330,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,18Hs,17.3,330,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ABR/2022,21Hs,13.1,359,13,0.0,-38.72 -62.17
BARILOCHE_AERO,14/ABR/2022,00Hs,6.3,127,4,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,03Hs,5.4,136,4,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,06Hs,4.6,129,5,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,09Hs,4.8,122,6,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,12Hs,11.9,108,8,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,15Hs,15.7,77,4,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,18Hs,14.8,303,2,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ABR/2022,21Hs,8.8,296,2,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/ABR/2022,00Hs,8.0,196,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,03Hs,7.3,208,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,06Hs,6.5,180,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,09Hs,9.5,52,2,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,12Hs,16.0,8,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,15Hs,18.0,335,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,18Hs,15.1,348,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ABR/2022,21Hs,10.6,357,8,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,00Hs,14.5,180,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,03Hs,13.9,180,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,06Hs,13.6,179,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,09Hs,13.7,184,9,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,12Hs,17.4,189,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,15Hs,17.4,186,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,18Hs,13.4,182,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ABR/2022,21Hs,10.8,175,12,0.0,-26.28 -53.67
BOLIVAR_AERO,14/ABR/2022,00Hs,8.4,156,11,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,03Hs,7.3,163,8,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,06Hs,6.7,142,7,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,09Hs,9.5,91,5,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,12Hs,15.3,42,7,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,15Hs,17.5,12,5,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,18Hs,14.9,35,6,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ABR/2022,21Hs,10.9,53,10,0.0,-36.18 -61.07
BUENOS_AIRES,14/ABR/2022,00Hs,9.7,231,9,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,03Hs,8.1,195,12,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,06Hs,7.0,157,11,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,09Hs,11.1,160,10,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,12Hs,17.3,172,9,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,15Hs,19.6,154,10,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,18Hs,16.1,146,9,0.0,-34.58 -58.48
BUENOS_AIRES,14/ABR/2022,21Hs,11.1,100,11,0.0,-34.58 -58.48
CATAMARCA_AERO,14/ABR/2022,00Hs,15.5,35,15,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,03Hs,14.4,35,15,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,06Hs,13.8,41,11,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,09Hs,16.6,52,10,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,12Hs,23.0,84,14,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,15Hs,24.9,46,24,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,18Hs,21.8,52,36,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ABR/2022,21Hs,17.1,60,31,0.0,-28.6 -65.75
CERES_AERO,14/ABR/2022,00Hs,11.1,120,12,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,03Hs,9.8,80,4,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,06Hs,9.1,317,2,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,09Hs,12.6,127,4,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,12Hs,18.5,96,8,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,15Hs,21.0,88,11,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,18Hs,18.5,67,9,0.0,-29.88 -61.93
CERES_AERO,14/ABR/2022,21Hs,13.2,76,11,0.0,-29.88 -61.93
CHAMICAL_AERO,14/ABR/2022,00Hs,15.0,96,10,0.0,-30.35 -66.3
