station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/JUN/2022,00Hs,3.6,283,4,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,03Hs,3.7,266,5,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,06Hs,3.1,254,5,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,09Hs,5.0,227,4,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,12Hs,11.1,160,2,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,15Hs,11.7,162,6,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,18Hs,6.4,108,3,0.0,-34.57 -58.42
AEROPARQUE,01/JUN/2022,21Hs,5.0,275,2,0.0,-34.57 -58.42
AZUL_AERO,01/JUN/2022,00Hs,0.1,238,10,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,03Hs,-0.4,247,9,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,06Hs,-1.1,226,11,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,09Hs,0.1,223,9,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,12Hs,8.1,236,12,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,15Hs,10.3,243,15,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,18Hs,5.2,237,9,0.0,-36.83 -59.88
AZUL_AERO,01/JUN/2022,21Hs,2.2,182,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/JUN/2022,00Hs,1.6,295,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,03Hs,0.7,297,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,06Hs,0.0,296,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,09Hs,0.4,292,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,12Hs,6.0,268,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,15Hs,8.2,249,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,18Hs,5.1,260,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUN/2022,21Hs,3.8,297,9,0.0,-38.72 -62.17
BARILOCHE_AERO,01/JUN/2022,00Hs,-5.7,157,5,0.0,-41.15 -71.17
BARILOCHE_AERO,01/JUN/2022,03Hs,-6.1,152,5,0.0,-41.15 -71.17
BARILOCHE_AERO,01/JUN/2022,06Hs,-6.6,152,6,0.0,-41.15 -71.17
