station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/FEB/2022,00Hs,16.9,307,5,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,03Hs,15.8,227,4,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,06Hs,14.4,206,4,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,09Hs,21.9,220,1,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,12Hs,27.7,101,9,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,15Hs,29.4,107,12,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,18Hs,27.0,106,11,0.0,-34.57 -58.42
AEROPARQUE,25/FEB/2022,21Hs,21.9,97,10,0.0,-34.57 -58.42
AZUL_AERO,25/FEB/2022,00Hs,14.6,317,15,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,03Hs,14.6,295,18,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,06Hs,14.4,282,18,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,09Hs,19.4,265,21,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,12Hs,26.1,273,26,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,15Hs,29.0,273,21,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,18Hs,27.9,288,17,0.0,-36.83 -59.88
AZUL_AERO,25/FEB/2022,21Hs,19.8,194,5,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,25/FEB/2022,00Hs,19.3,282,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/FEB/2022,03Hs,17.7,295,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/FEB/2022,06Hs,16.9,296,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/FEB/2022,09Hs,19.3,287,31,0.0,-38.72 -62.17
