station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,24/JUL/2022,00Hs,13.2,123,9,3.2,-34.57 -58.42
AEROPARQUE,24/JUL/2022,03Hs,13.4,147,6,1.4,-34.57 -58.42
AEROPARQUE,24/JUL/2022,06Hs,12.9,133,8,0.4,-34.57 -58.42
AEROPARQUE,24/JUL/2022,09Hs,13.1,127,8,0.0,-34.57 -58.42
AEROPARQUE,24/JUL/2022,12Hs,13.8,132,9,0.0,-34.57 -58.42
AEROPARQUE,24/JUL/2022,15Hs,14.6,144,12,0.0,-34.57 -58.42
AEROPARQUE,24/JUL/2022,18Hs,13.0,132,12,1.1,-34.57 -58.42
AEROPARQUE,24/JUL/2022,21Hs,12.0,133,16,0.4,-34.57 -58.42
AZUL_AERO,24/JUL/2022,00Hs,11.7,111,7,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,03Hs,10.9,83,8,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,06Hs,11.3,146,10,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,09Hs,11.6,127,10,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,12Hs,14.5,121,19,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,15Hs,15.7,97,21,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,18Hs,14.0,119,16,0.0,-36.83 -59.88
AZUL_AERO,24/JUL/2022,21Hs,13.3,109,17,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,24/JUL/2022,00Hs,10.2,226,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,03Hs,8.3,206,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,06Hs,7.0,179,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,09Hs,6.4,152,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,12Hs,10.8,129,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,15Hs,11.1,117,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,18Hs,8.2,126,20,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUL/2022,21Hs,7.2,112,21,0.0,-38.72 -62.17
BARILOCHE_AERO,24/JUL/2022,00Hs,0.4,297,10,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,03Hs,0.5,315,8,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,06Hs,0.2,356,6,0.4,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,09Hs,-0.1,104,6,0.9,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,12Hs,0.3,131,7,1.1,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,15Hs,0.4,116,9,1.1,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,18Hs,-0.1,123,8,1.2,-41.15 -71.17
BARILOCHE_AERO,24/JUL/2022,21Hs,-0.4,116,10,0.6,-41.15 -71.17
BENITO_JUAREZ_AERO,24/JUL/2022,00Hs,9.9,331,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,03Hs,8.9,212,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,06Hs,7.1,166,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,09Hs,8.1,158,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,12Hs,11.8,129,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,15Hs,12.6,101,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,18Hs,11.5,124,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUL/2022,21Hs,7.6,117,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,00Hs,14.8,68,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,03Hs,13.5,74,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,06Hs,13.3,77,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,09Hs,16.2,66,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,12Hs,21.4,28,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,15Hs,21.6,29,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,18Hs,16.8,82,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUL/2022,21Hs,15.8,75,5,0.0,-26.28 -53.67
BOLIVAR_AERO,24/JUL/2022,00Hs,12.8,108,9,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,03Hs,11.6,91,10,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,06Hs,11.5,138,12,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,09Hs,12.4,118,13,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,12Hs,14.1,123,20,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,15Hs,16.7,89,21,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,18Hs,14.5,110,18,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUL/2022,21Hs,13.9,111,18,0.0,-36.18 -61.07
BUENOS_AIRES,24/JUL/2022,00Hs,13.6,131,9,1.5,-34.58 -58.48
BUENOS_AIRES,24/JUL/2022,03Hs,12.5,131,11,0.7,-34.58 -58.48
BUENOS_AIRES,24/JUL/2022,06Hs,12.4,126,10,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUL/2022,09Hs,14.1,129,14,0.0,-34.58 -58.48
