station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/AGO/2022,00Hs,13.5,48,5,0.0,-34.57 -58.42
AEROPARQUE,25/AGO/2022,03Hs,13.2,22,6,0.0,-34.57 -58.42
AEROPARQUE,25/AGO/2022,06Hs,13.1,25,6,0.0,-34.57 -58.42
AEROPARQUE,25/AGO/2022,09Hs,16.2,28,6,0.0,-34.57 -58.42
AEROPARQUE,25/AGO/2022,12Hs,23.5,102,12,0.0,-34.57 -58.42
AEROPARQUE,25/AGO/2022,15Hs,20.6,40,8,0.0,-34.57 -58.42
AEROPARQUE,25/AGO/2022,18Hs,15.9,26,8,0.6,-34.57 -58.42
AEROPARQUE,25/AGO/2022,21Hs,14.0,329,5,0.0,-34.57 -58.42
AZUL_AERO,25/AGO/2022,00Hs,13.0,47,10,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,03Hs,11.7,34,10,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,06Hs,10.3,31,6,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,09Hs,13.2,57,1,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,12Hs,20.1,346,9,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,15Hs,23.0,281,10,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,18Hs,18.5,230,13,0.0,-36.83 -59.88
AZUL_AERO,25/AGO/2022,21Hs,14.2,198,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,25/AGO/2022,00Hs,10.8,98,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/AGO/2022,03Hs,11.5,5,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/AGO/2022,06Hs,10.0,355,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/AGO/2022,09Hs,11.8,304,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/AGO/2022,12Hs,18.0,265,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/AGO/2022,15Hs,20.0,256,21,0.0,-38.72 -62.17
