station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/FEB/2022,00Hs,20.2,109,14,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,03Hs,17.5,61,9,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,06Hs,15.7,60,5,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,09Hs,21.5,61,7,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,12Hs,26.3,121,11,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,15Hs,26.9,128,15,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,18Hs,24.4,113,13,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,21Hs,21.0,93,13,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,00Hs,20.2,109,14,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,03Hs,17.5,61,9,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,06Hs,15.7,60,5,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,09Hs,21.5,61,7,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,12Hs,26.3,121,11,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,15Hs,26.9,128,15,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,18Hs,24.4,113,13,0.0,-34.57 -58.42
AEROPARQUE,19/FEB/2022,21Hs,21.0,93,13,0.0,-34.57 -58.42
AZUL_AERO,19/FEB/2022,00Hs,14.0,77,13,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,03Hs,12.1,79,12,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,06Hs,12.0,82,10,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,09Hs,17.1,56,12,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,12Hs,23.6,31,10,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,15Hs,26.6,348,7,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,18Hs,26.2,17,4,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,21Hs,19.6,348,6,1.1,-36.83 -59.88
AZUL_AERO,19/FEB/2022,00Hs,14.0,77,13,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,03Hs,12.1,79,12,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,06Hs,12.0,82,10,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,09Hs,17.1,56,12,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,12Hs,23.6,31,10,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,15Hs,26.6,348,7,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,18Hs,26.2,17,4,0.0,-36.83 -59.88
AZUL_AERO,19/FEB/2022,21Hs,19.6,348,6,1.1,-36.83 -59.88
BAHIA_BLANCA_AERO,19/FEB/2022,00Hs,19.3,22,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,03Hs,17.4,360,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,06Hs,16.5,10,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,09Hs,21.0,347,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,12Hs,28.3,318,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,15Hs,30.2,302,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,18Hs,29.0,41,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,21Hs,23.7,84,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,00Hs,19.3,22,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,03Hs,17.4,360,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,06Hs,16.5,10,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,09Hs,21.0,347,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,12Hs,28.3,318,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,15Hs,30.2,302,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,18Hs,29.0,41,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/FEB/2022,21Hs,23.7,84,13,0.0,-38.72 -62.17
BARILOCHE_AERO,19/FEB/2022,00Hs,8.3,295,14,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,03Hs,7.4,294,12,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,06Hs,7.1,293,12,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,09Hs,9.4,296,11,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,12Hs,15.1,296,13,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,15Hs,17.1,298,23,0.1,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,18Hs,13.7,308,19,0.4,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,21Hs,8.9,287,12,0.2,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,00Hs,8.3,295,14,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,03Hs,7.4,294,12,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,06Hs,7.1,293,12,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,09Hs,9.4,296,11,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,12Hs,15.1,296,13,0.0,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,15Hs,17.1,298,23,0.1,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,18Hs,13.7,308,19,0.4,-41.15 -71.17
BARILOCHE_AERO,19/FEB/2022,21Hs,8.9,287,12,0.2,-41.15 -71.17
BENITO_JUAREZ_AERO,19/FEB/2022,00Hs,14.2,62,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,03Hs,12.7,36,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,06Hs,11.4,29,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,09Hs,17.6,11,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,12Hs,24.8,351,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,15Hs,27.8,348,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,18Hs,27.5,333,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,21Hs,21.4,14,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,00Hs,14.2,62,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,03Hs,12.7,36,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,06Hs,11.4,29,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,09Hs,17.6,11,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,12Hs,24.8,351,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,15Hs,27.8,348,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,18Hs,27.5,333,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/FEB/2022,21Hs,21.4,14,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,00Hs,16.4,64,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,03Hs,14.9,68,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,06Hs,13.2,55,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,09Hs,21.3,14,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,12Hs,28.6,290,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,15Hs,31.1,289,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,18Hs,28.4,262,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,21Hs,22.5,181,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,00Hs,16.4,64,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,03Hs,14.9,68,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,06Hs,13.2,55,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,09Hs,21.3,14,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,12Hs,28.6,290,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,15Hs,31.1,289,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,18Hs,28.4,262,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/FEB/2022,21Hs,22.5,181,3,0.0,-26.28 -53.67
BOLIVAR_AERO,19/FEB/2022,00Hs,15.0,74,14,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,03Hs,13.4,71,17,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,06Hs,12.4,76,11,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,09Hs,17.7,34,10,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,12Hs,25.2,30,11,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,15Hs,28.1,309,12,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,18Hs,27.4,309,6,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,21Hs,19.6,117,3,1.2,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,00Hs,15.0,74,14,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,03Hs,13.4,71,17,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,06Hs,12.4,76,11,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,09Hs,17.7,34,10,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,12Hs,25.2,30,11,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,15Hs,28.1,309,12,0.0,-36.18 -61.07
