station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/JUL/2022,00Hs,6.3,52,8,0.0,-34.57 -58.42
AEROPARQUE,01/JUL/2022,03Hs,5.5,40,11,0.0,-34.57 -58.42
AEROPARQUE,01/JUL/2022,06Hs,6.0,37,12,0.0,-34.57 -58.42
AEROPARQUE,01/JUL/2022,09Hs,7.4,35,15,0.0,-34.57 -58.42
AEROPARQUE,01/JUL/2022,12Hs,13.2,21,17,0.0,-34.57 -58.42
AEROPARQUE,01/JUL/2022,15Hs,14.3,18,14,0.0,-34.57 -58.42
AEROPARQUE,01/JUL/2022,18Hs,11.2,43,3,0.1,-34.57 -58.42
AEROPARQUE,01/JUL/2022,21Hs,9.8,21,7,5.9,-34.57 -58.42
AZUL_AERO,01/JUL/2022,00Hs,6.0,44,11,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,03Hs,2.9,46,15,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,06Hs,2.0,41,17,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,09Hs,3.4,36,21,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,12Hs,10.0,15,25,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,15Hs,9.3,9,16,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,18Hs,8.7,22,14,0.0,-36.83 -59.88
AZUL_AERO,01/JUL/2022,21Hs,8.2,1,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/JUL/2022,00Hs,7.1,342,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,03Hs,7.2,34,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,06Hs,6.9,36,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,09Hs,7.0,13,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,12Hs,12.1,356,40,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,15Hs,13.1,328,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,18Hs,11.2,333,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/JUL/2022,21Hs,10.5,298,34,0.0,-38.72 -62.17
BARILOCHE_AERO,01/JUL/2022,00Hs,-1.7,83,7,3.5,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,03Hs,-1.6,87,5,1.8,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,06Hs,-1.3,63,3,2.9,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,09Hs,-2.0,232,8,6.6,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,12Hs,-0.2,303,17,0.4,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,15Hs,0.3,294,18,0.0,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,18Hs,-0.8,300,23,0.0,-41.15 -71.17
BARILOCHE_AERO,01/JUL/2022,21Hs,-3.4,287,17,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,01/JUL/2022,00Hs,5.7,36,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/JUL/2022,03Hs,4.6,30,18,0.0,-37.7 -59.78
