station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,22/AGO/2022,00Hs,8.2,68,6,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,03Hs,6.4,59,6,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,06Hs,5.7,79,8,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,09Hs,8.6,62,8,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,12Hs,13.5,83,10,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,15Hs,15.2,112,10,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,18Hs,11.0,129,9,0.0,-34.57 -58.42
AEROPARQUE,22/AGO/2022,21Hs,8.5,37,7,0.0,-34.57 -58.42
AZUL_AERO,22/AGO/2022,00Hs,3.6,102,11,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,03Hs,3.0,76,11,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,06Hs,2.5,68,11,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,09Hs,4.6,45,14,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,12Hs,11.9,24,19,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,15Hs,14.5,13,21,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,18Hs,12.2,28,14,0.0,-36.83 -59.88
AZUL_AERO,22/AGO/2022,21Hs,7.1,32,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,22/AGO/2022,00Hs,3.8,50,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,03Hs,3.4,23,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,06Hs,3.5,22,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,09Hs,6.3,24,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,12Hs,15.0,353,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,15Hs,17.9,352,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,18Hs,15.2,1,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/AGO/2022,21Hs,9.5,21,20,0.0,-38.72 -62.17
BARILOCHE_AERO,22/AGO/2022,00Hs,0.2,135,4,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,03Hs,-0.3,125,3,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,06Hs,-1.0,221,2,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,09Hs,-0.9,291,4,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,12Hs,5.8,313,9,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,15Hs,9.1,292,14,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,18Hs,7.3,299,16,0.0,-41.15 -71.17
BARILOCHE_AERO,22/AGO/2022,21Hs,3.3,295,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,22/AGO/2022,00Hs,2.5,71,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,03Hs,1.6,49,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,06Hs,1.4,19,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,09Hs,4.1,7,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,12Hs,11.5,1,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,15Hs,14.3,357,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,18Hs,11.2,5,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/AGO/2022,21Hs,6.5,16,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,00Hs,10.2,114,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,03Hs,9.6,115,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,06Hs,9.0,100,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,09Hs,13.6,80,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,12Hs,18.6,43,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,15Hs,19.4,17,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,18Hs,14.6,46,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/AGO/2022,21Hs,11.6,116,4,0.0,-26.28 -53.67
BOLIVAR_AERO,22/AGO/2022,00Hs,5.6,92,14,0.0,-36.18 -61.07
BOLIVAR_AERO,22/AGO/2022,03Hs,4.1,70,12,0.0,-36.18 -61.07
BOLIVAR_AERO,22/AGO/2022,06Hs,3.5,67,12,0.0,-36.18 -61.07
BOLIVAR_AERO,22/AGO/2022,09Hs,5.6,49,16,0.0,-36.18 -61.07
BOLIVAR_AERO,22/AGO/2022,12Hs,13.1,26,20,0.0,-36.18 -61.07
BOLIVAR_AERO,22/AGO/2022,15Hs,15.9,19,23,0.0,-36.18 -61.07
