station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,30/ABR/2022,00Hs,5.6,357,4,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,03Hs,4.9,30,3,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,06Hs,5.3,32,3,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,09Hs,8.5,59,4,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,12Hs,10.0,43,3,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,15Hs,10.6,28,5,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,18Hs,9.7,335,1,0.0,-34.57 -58.42
AEROPARQUE,30/ABR/2022,21Hs,5.6,315,4,0.0,-34.57 -58.42
AZUL_AERO,30/ABR/2022,00Hs,4.2,41,2,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,03Hs,4.2,30,4,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,06Hs,3.1,45,7,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,09Hs,4.9,37,8,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,12Hs,10.2,3,11,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,15Hs,12.8,336,14,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,18Hs,8.5,348,11,0.0,-36.83 -59.88
AZUL_AERO,30/ABR/2022,21Hs,5.7,330,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,30/ABR/2022,00Hs,5.0,32,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,03Hs,5.1,1,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,06Hs,4.5,1,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,09Hs,5.9,5,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,12Hs,12.7,328,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,15Hs,15.6,319,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,18Hs,12.4,313,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/ABR/2022,21Hs,9.2,328,13,0.0,-38.72 -62.17
BARILOCHE_AERO,30/ABR/2022,00Hs,-2.1,251,3,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ABR/2022,03Hs,-1.4,294,6,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ABR/2022,06Hs,-1.8,291,8,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ABR/2022,09Hs,-1.5,291,8,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ABR/2022,12Hs,4.5,298,10,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ABR/2022,15Hs,6.9,291,12,0.0,-41.15 -71.17
