station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,28/OCT/2022,00Hs,13.5,323,8,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,03Hs,11.8,330,8,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,06Hs,11.2,332,9,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,09Hs,21.6,333,14,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,12Hs,30.5,291,13,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,15Hs,33.1,286,12,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,18Hs,30.2,336,6,0.0,-34.57 -58.42
AEROPARQUE,28/OCT/2022,21Hs,21.0,302,5,0.0,-34.57 -58.42
AZUL_AERO,28/OCT/2022,00Hs,12.3,321,15,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,03Hs,13.0,319,17,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,06Hs,12.7,267,11,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,09Hs,19.0,245,12,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,12Hs,22.9,233,18,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,15Hs,24.2,240,23,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,18Hs,20.0,220,12,0.0,-36.83 -59.88
AZUL_AERO,28/OCT/2022,21Hs,16.5,182,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,28/OCT/2022,00Hs,17.9,311,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,03Hs,17.5,284,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,06Hs,17.1,257,40,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,09Hs,16.6,250,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,12Hs,21.6,252,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,15Hs,22.1,268,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,18Hs,18.2,270,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/OCT/2022,21Hs,15.0,295,20,0.0,-38.72 -62.17
BARILOCHE_AERO,28/OCT/2022,00Hs,3.4,286,28,7.1,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,03Hs,2.2,297,21,8.9,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,06Hs,4.5,286,24,4.1,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,09Hs,4.5,284,28,1.6,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,12Hs,6.6,283,36,0.3,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,15Hs,7.8,286,36,0.0,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,18Hs,5.9,284,34,0.1,-41.15 -71.17
BARILOCHE_AERO,28/OCT/2022,21Hs,1.8,286,29,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,28/OCT/2022,00Hs,14.3,329,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,03Hs,14.8,302,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,06Hs,17.7,270,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,09Hs,18.1,242,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,12Hs,20.3,241,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,15Hs,20.8,245,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,18Hs,18.6,244,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/OCT/2022,21Hs,14.6,220,10,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,00Hs,16.2,101,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,03Hs,14.1,129,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,06Hs,13.5,68,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,09Hs,20.2,8,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,12Hs,24.5,323,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,15Hs,25.2,333,9,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,18Hs,20.9,6,6,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/OCT/2022,21Hs,17.0,51,4,0.2,-26.28 -53.67
BOLIVAR_AERO,28/OCT/2022,00Hs,13.3,337,15,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,03Hs,13.3,339,17,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,06Hs,11.6,217,5,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,09Hs,18.4,226,8,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,12Hs,24.2,236,11,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,15Hs,24.8,234,19,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,18Hs,21.9,171,15,0.0,-36.18 -61.07
BOLIVAR_AERO,28/OCT/2022,21Hs,17.7,151,13,0.0,-36.18 -61.07
BUENOS_AIRES,28/OCT/2022,00Hs,14.2,330,9,0.0,-34.58 -58.48
BUENOS_AIRES,28/OCT/2022,03Hs,12.8,333,13,0.0,-34.58 -58.48
BUENOS_AIRES,28/OCT/2022,06Hs,12.4,340,15,0.0,-34.58 -58.48
BUENOS_AIRES,28/OCT/2022,09Hs,22.8,331,27,0.0,-34.58 -58.48
