station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,08/JUL/2022,00Hs,5.7,294,4,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,03Hs,4.6,310,3,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,06Hs,4.2,19,4,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,09Hs,6.3,73,8,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,12Hs,12.4,70,15,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,15Hs,12.9,76,11,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,18Hs,12.4,76,16,0.0,-34.57 -58.42
AEROPARQUE,08/JUL/2022,21Hs,10.9,62,15,0.1,-34.57 -58.42
AZUL_AERO,08/JUL/2022,00Hs,3.6,309,9,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,03Hs,2.9,309,9,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,06Hs,2.1,348,6,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,09Hs,2.4,39,10,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,12Hs,10.4,26,21,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,15Hs,12.8,24,25,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,18Hs,10.4,44,19,0.0,-36.83 -59.88
AZUL_AERO,08/JUL/2022,21Hs,9.0,52,24,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,08/JUL/2022,00Hs,5.2,336,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,03Hs,4.6,338,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,06Hs,4.6,358,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,09Hs,4.8,15,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,12Hs,12.8,353,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,15Hs,15.1,351,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,18Hs,11.9,12,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUL/2022,21Hs,10.2,16,19,0.0,-38.72 -62.17
BARILOCHE_AERO,08/JUL/2022,00Hs,-1.2,337,12,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,03Hs,-2.4,326,7,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,06Hs,-4.6,317,3,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,09Hs,-4.7,296,5,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,12Hs,1.3,316,11,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,15Hs,3.5,323,13,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,18Hs,1.6,311,10,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUL/2022,21Hs,-1.3,306,9,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,08/JUL/2022,00Hs,2.8,311,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,03Hs,1.9,322,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,06Hs,1.3,336,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,09Hs,2.0,352,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,12Hs,10.9,1,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,15Hs,12.7,10,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,18Hs,10.2,16,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/JUL/2022,21Hs,9.8,26,23,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,00Hs,13.0,68,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,03Hs,12.1,84,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,06Hs,11.5,79,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,09Hs,14.5,62,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,12Hs,20.1,37,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,15Hs,20.8,26,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,18Hs,15.8,40,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/JUL/2022,21Hs,14.0,59,7,0.0,-26.28 -53.67
BOLIVAR_AERO,08/JUL/2022,00Hs,4.3,317,10,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,03Hs,3.3,349,8,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,06Hs,2.5,22,10,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,09Hs,2.6,39,13,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,12Hs,10.6,35,23,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,15Hs,12.4,33,25,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,18Hs,10.1,45,18,0.0,-36.18 -61.07
BOLIVAR_AERO,08/JUL/2022,21Hs,9.0,46,16,0.0,-36.18 -61.07
BUENOS_AIRES,08/JUL/2022,00Hs,5.3,303,6,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,03Hs,4.4,317,3,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,06Hs,4.1,46,6,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,09Hs,5.2,68,12,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,12Hs,12.1,63,22,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,15Hs,12.6,64,21,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,18Hs,11.1,84,18,0.0,-34.58 -58.48
BUENOS_AIRES,08/JUL/2022,21Hs,10.1,61,21,0.2,-34.58 -58.48
CATAMARCA_AERO,08/JUL/2022,00Hs,6.5,26,13,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,03Hs,5.6,38,10,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,06Hs,5.4,266,7,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,09Hs,6.7,326,9,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,12Hs,13.2,125,7,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,15Hs,19.9,157,15,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,18Hs,18.2,173,9,0.0,-28.6 -65.75
CATAMARCA_AERO,08/JUL/2022,21Hs,10.9,331,4,0.0,-28.6 -65.75
CERES_AERO,08/JUL/2022,00Hs,10.2,119,14,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,03Hs,10.5,113,16,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,06Hs,10.5,104,18,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,09Hs,11.1,88,19,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,12Hs,12.9,55,17,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,15Hs,16.6,37,7,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,18Hs,16.2,68,13,0.0,-29.88 -61.93
CERES_AERO,08/JUL/2022,21Hs,12.3,40,10,0.0,-29.88 -61.93
CHAMICAL_AERO,08/JUL/2022,00Hs,8.5,94,25,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,03Hs,7.3,93,23,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,06Hs,6.8,89,23,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,09Hs,6.7,122,18,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,12Hs,13.0,77,25,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,15Hs,16.9,70,23,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,18Hs,16.7,97,20,0.0,-30.35 -66.3
CHAMICAL_AERO,08/JUL/2022,21Hs,11.6,120,26,0.0,-30.35 -66.3
CHAPELCO_AERO,08/JUL/2022,00Hs,-4.2,310,8,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,03Hs,-5.4,312,9,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,06Hs,-5.5,308,8,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,09Hs,-5.3,305,8,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,12Hs,-0.5,306,8,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,15Hs,3.7,294,6,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,18Hs,1.0,302,6,0.0,-40.08 -71.15
CHAPELCO_AERO,08/JUL/2022,21Hs,-1.8,292,10,0.0,-40.08 -71.15
CHEPES,08/JUL/2022,00Hs,7.6,10,33,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,03Hs,7.3,14,33,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,06Hs,6.9,18,35,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,09Hs,6.9,12,31,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,12Hs,11.8,21,45,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,15Hs,15.2,23,38,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,18Hs,14.3,33,29,0.0,-31.33 -66.58
CHEPES,08/JUL/2022,21Hs,9.0,10,19,0.0,-31.33 -66.58
CHILECITO_AERO,08/JUL/2022,00Hs,3.9,140,5,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,03Hs,2.0,133,3,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,06Hs,2.6,248,2,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,09Hs,3.4,164,9,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,12Hs,13.5,255,7,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,15Hs,21.7,276,20,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,18Hs,18.9,197,8,0.0,-29.22 -67.45
CHILECITO_AERO,08/JUL/2022,21Hs,11.2,304,13,0.0,-29.22 -67.45
CIPOLLETTI,08/JUL/2022,00Hs,7.4,8,28,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,03Hs,6.1,12,24,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,06Hs,3.9,22,16,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,09Hs,2.9,27,14,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,12Hs,7.9,342,20,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,15Hs,11.1,304,14,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,18Hs,9.2,252,2,0.0,-38.93 -67.98
CIPOLLETTI,08/JUL/2022,21Hs,8.5,42,14,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,08/JUL/2022,00Hs,7.1,17,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,03Hs,9.0,349,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,06Hs,9.3,8,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,09Hs,8.7,3,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,12Hs,9.8,325,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,15Hs,10.6,305,44,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,18Hs,10.1,306,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/JUL/2022,21Hs,9.6,304,16,0.0,-45.8 -67.47
CONCORDIA_AERO,08/JUL/2022,00Hs,5.5,116,10,0.0,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,03Hs,4.5,126,12,0.0,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,06Hs,3.9,125,13,0.0,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,09Hs,6.3,99,15,0.0,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,12Hs,12.7,81,23,0.0,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,15Hs,16.0,75,20,0.0,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,18Hs,14.8,84,15,0.2,-31.3 -58.0
CONCORDIA_AERO,08/JUL/2022,21Hs,13.5,76,19,0.0,-31.3 -58.0
CORDOBA_AERO,08/JUL/2022,00Hs,5.4,348,8,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,03Hs,5.3,358,10,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,06Hs,5.3,11,9,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,09Hs,7.6,31,10,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,12Hs,10.7,33,20,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,15Hs,10.8,31,16,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,18Hs,10.3,56,11,0.0,-31.3 -64.22
CORDOBA_AERO,08/JUL/2022,21Hs,7.0,356,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,00Hs,5.4,348,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,03Hs,5.3,358,10,0.0,-31.3 -64.22
