station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/JUN/2022,00Hs,6.9,328,11,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,03Hs,6.8,334,13,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,06Hs,5.7,330,13,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,09Hs,6.3,325,12,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,12Hs,13.7,314,13,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,15Hs,16.0,296,11,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,18Hs,10.6,293,5,0.0,-34.57 -58.42
AEROPARQUE,19/JUN/2022,21Hs,8.1,316,6,0.0,-34.57 -58.42
AZUL_AERO,19/JUN/2022,00Hs,4.5,318,13,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,03Hs,6.5,321,17,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,06Hs,6.2,307,16,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,09Hs,5.0,300,13,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,12Hs,12.2,246,16,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,15Hs,13.6,217,16,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,18Hs,7.9,183,12,0.0,-36.83 -59.88
AZUL_AERO,19/JUN/2022,21Hs,5.2,150,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,19/JUN/2022,00Hs,6.6,321,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/JUN/2022,03Hs,7.5,309,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/JUN/2022,06Hs,7.8,286,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/JUN/2022,09Hs,7.1,224,16,0.0,-38.72 -62.17
