station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/AGO/2022,00Hs,11.1,118,3,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,03Hs,11.4,148,3,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,06Hs,10.7,169,6,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,09Hs,12.1,168,8,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,12Hs,14.9,152,12,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,15Hs,15.5,136,12,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,18Hs,12.5,123,9,0.0,-34.57 -58.42
AEROPARQUE,03/AGO/2022,21Hs,12.9,123,10,0.0,-34.57 -58.42
AZUL_AERO,03/AGO/2022,00Hs,8.2,121,6,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,03Hs,7.3,162,7,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,06Hs,6.8,176,9,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,09Hs,7.5,160,8,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,12Hs,14.0,142,12,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,15Hs,16.1,162,12,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,18Hs,11.9,153,13,0.0,-36.83 -59.88
AZUL_AERO,03/AGO/2022,21Hs,7.9,147,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/AGO/2022,00Hs,9.8,275,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,03Hs,7.0,287,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,06Hs,5.4,276,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,09Hs,4.9,269,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,12Hs,9.7,239,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,15Hs,11.9,229,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,18Hs,8.9,180,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/AGO/2022,21Hs,6.2,60,4,0.0,-38.72 -62.17
BARILOCHE_AERO,03/AGO/2022,00Hs,-3.1,302,6,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,03Hs,-3.0,279,5,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,06Hs,-3.0,290,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,09Hs,-3.5,293,9,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,12Hs,2.2,304,14,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,15Hs,3.3,304,20,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,18Hs,1.0,310,16,0.0,-41.15 -71.17
BARILOCHE_AERO,03/AGO/2022,21Hs,1.0,301,17,0.6,-41.15 -71.17
BENITO_JUAREZ_AERO,03/AGO/2022,00Hs,7.1,183,7,0.0,-37.7 -59.78
