station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,24/JUN/2022,00Hs,8.7,102,9,0.0,-34.57 -58.42
AEROPARQUE,24/JUN/2022,03Hs,8.6,84,6,0.0,-34.57 -58.42
AEROPARQUE,24/JUN/2022,06Hs,8.4,130,6,0.0,-34.57 -58.42
AEROPARQUE,24/JUN/2022,09Hs,8.8,143,10,0.2,-34.57 -58.42
AEROPARQUE,24/JUN/2022,12Hs,9.0,148,13,0.4,-34.57 -58.42
AEROPARQUE,24/JUN/2022,15Hs,9.5,150,11,0.0,-34.57 -58.42
AEROPARQUE,24/JUN/2022,18Hs,8.8,160,8,0.0,-34.57 -58.42
AEROPARQUE,24/JUN/2022,21Hs,7.1,156,7,0.0,-34.57 -58.42
AZUL_AERO,24/JUN/2022,00Hs,0.8,92,8,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,03Hs,1.2,102,6,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,06Hs,-0.1,111,7,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,09Hs,0.0,103,5,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,12Hs,7.2,171,8,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,15Hs,9.5,176,12,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,18Hs,4.8,174,13,0.0,-36.83 -59.88
AZUL_AERO,24/JUN/2022,21Hs,1.7,180,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,24/JUN/2022,00Hs,3.8,106,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,03Hs,3.6,137,13,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,06Hs,3.4,12,4,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,09Hs,3.1,206,11,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,12Hs,3.8,213,14,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,15Hs,4.4,204,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,18Hs,3.0,309,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/JUN/2022,21Hs,1.6,317,9,0.0,-38.72 -62.17
BARILOCHE_AERO,24/JUN/2022,00Hs,-5.0,123,17,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,03Hs,-5.1,119,18,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,06Hs,-4.8,117,20,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,09Hs,-4.9,117,19,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,12Hs,-3.1,117,20,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,15Hs,-1.9,120,21,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,18Hs,-2.5,130,17,0.0,-41.15 -71.17
BARILOCHE_AERO,24/JUN/2022,21Hs,-5.2,123,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,24/JUN/2022,00Hs,1.1,16,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,03Hs,0.3,337,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,06Hs,0.2,33,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,09Hs,0.1,210,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,12Hs,5.6,176,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,15Hs,5.5,196,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,18Hs,3.7,225,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/JUN/2022,21Hs,3.2,209,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,00Hs,14.6,43,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,03Hs,14.0,44,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,06Hs,13.4,29,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,09Hs,15.4,35,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,12Hs,19.5,3,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,15Hs,20.1,341,11,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,18Hs,15.9,325,3,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/JUN/2022,21Hs,14.4,187,5,0.0,-26.28 -53.67
BOLIVAR_AERO,24/JUN/2022,00Hs,1.7,85,9,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,03Hs,0.9,80,8,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,06Hs,-0.1,94,7,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,09Hs,0.3,93,6,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,12Hs,7.3,139,9,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,15Hs,9.9,173,12,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,18Hs,5.7,169,13,0.0,-36.18 -61.07
BOLIVAR_AERO,24/JUN/2022,21Hs,2.4,159,15,0.0,-36.18 -61.07
BUENOS_AIRES,24/JUN/2022,00Hs,5.4,117,8,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,03Hs,6.1,140,7,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,06Hs,5.7,141,9,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,09Hs,5.8,140,10,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,12Hs,8.8,145,11,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,15Hs,11.2,139,9,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,18Hs,7.7,153,9,0.0,-34.58 -58.48
BUENOS_AIRES,24/JUN/2022,21Hs,5.4,159,11,0.0,-34.58 -58.48
CATAMARCA_AERO,24/JUN/2022,00Hs,4.1,347,5,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,03Hs,2.7,268,5,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,06Hs,1.5,307,3,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,09Hs,3.4,241,2,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,12Hs,8.9,159,7,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,15Hs,12.0,171,9,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,18Hs,11.3,192,11,0.0,-28.6 -65.75
CATAMARCA_AERO,24/JUN/2022,21Hs,7.4,287,8,0.0,-28.6 -65.75
CERES_AERO,24/JUN/2022,00Hs,9.4,115,11,0.0,-29.88 -61.93
CERES_AERO,24/JUN/2022,03Hs,9.0,125,10,0.0,-29.88 -61.93
CERES_AERO,24/JUN/2022,06Hs,8.6,132,9,0.0,-29.88 -61.93
CERES_AERO,24/JUN/2022,09Hs,9.1,137,10,0.0,-29.88 -61.93
CERES_AERO,24/JUN/2022,12Hs,11.6,147,10,0.0,-29.88 -61.93
CERES_AERO,24/JUN/2022,15Hs,12.2,160,16,0.0,-29.88 -61.93
CERES_AERO,24/JUN/2022,18Hs,11.2,159,18,0.0,-29.88 -61.93
