station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/MAR/2022,00Hs,13.6,274,7,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,03Hs,12.8,285,7,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,06Hs,12.1,295,8,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,09Hs,15.9,292,10,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,12Hs,23.3,275,11,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,15Hs,26.0,262,9,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,18Hs,22.7,268,5,0.0,-34.57 -58.42
AEROPARQUE,27/MAR/2022,21Hs,16.3,254,2,0.0,-34.57 -58.42
AZUL_AERO,27/MAR/2022,00Hs,11.7,258,13,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,03Hs,10.5,280,13,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,06Hs,9.8,291,13,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,09Hs,13.9,265,19,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,12Hs,20.7,239,18,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,15Hs,23.2,245,16,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,18Hs,20.5,246,8,0.0,-36.83 -59.88
AZUL_AERO,27/MAR/2022,21Hs,14.8,224,5,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/MAR/2022,00Hs,13.8,335,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,03Hs,14.6,308,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,06Hs,14.0,290,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,09Hs,14.6,264,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,12Hs,20.3,227,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,15Hs,22.9,247,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,18Hs,21.2,248,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAR/2022,21Hs,16.6,42,7,0.0,-38.72 -62.17
BARILOCHE_AERO,27/MAR/2022,00Hs,6.4,290,23,0.9,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,03Hs,6.4,286,22,0.6,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,06Hs,4.3,284,22,0.1,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,09Hs,3.5,294,23,0.0,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,12Hs,6.1,291,22,0.0,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,15Hs,10.0,290,22,0.0,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,18Hs,9.2,293,21,0.0,-41.15 -71.17
BARILOCHE_AERO,27/MAR/2022,21Hs,4.8,286,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,27/MAR/2022,00Hs,10.9,283,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,03Hs,10.0,301,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,06Hs,11.0,300,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,09Hs,13.9,275,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,12Hs,19.6,221,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,15Hs,21.5,232,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,18Hs,19.0,242,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/MAR/2022,21Hs,13.7,105,2,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,00Hs,11.6,143,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,03Hs,10.8,141,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,06Hs,10.5,145,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,09Hs,17.1,122,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,12Hs,23.0,216,1,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,15Hs,23.5,247,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,18Hs,18.7,151,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/MAR/2022,21Hs,14.0,142,6,0.0,-26.28 -53.67
BOLIVAR_AERO,27/MAR/2022,00Hs,12.4,281,11,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,03Hs,11.3,294,12,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,06Hs,10.5,288,13,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,09Hs,13.8,265,16,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,12Hs,20.8,234,16,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,15Hs,23.5,256,14,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,18Hs,21.5,265,7,0.0,-36.18 -61.07
BOLIVAR_AERO,27/MAR/2022,21Hs,15.7,158,2,0.0,-36.18 -61.07
BUENOS_AIRES,27/MAR/2022,00Hs,13.2,266,11,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,03Hs,12.3,278,11,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,06Hs,11.2,293,11,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,09Hs,15.5,297,15,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,12Hs,22.8,269,17,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,15Hs,25.2,263,18,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,18Hs,22.2,255,9,0.0,-34.58 -58.48
BUENOS_AIRES,27/MAR/2022,21Hs,16.4,227,5,0.0,-34.58 -58.48
CATAMARCA_AERO,27/MAR/2022,00Hs,16.6,343,7,0.0,-28.6 -65.75
CATAMARCA_AERO,27/MAR/2022,03Hs,15.4,331,5,0.0,-28.6 -65.75
CATAMARCA_AERO,27/MAR/2022,06Hs,13.5,26,5,0.0,-28.6 -65.75
