station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,09/FEB/2022,00Hs,17.0,83,10,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,03Hs,15.3,75,8,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,06Hs,13.1,33,6,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,09Hs,20.0,35,8,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,12Hs,26.2,67,9,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,15Hs,27.3,105,14,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,18Hs,24.0,114,14,0.0,-34.57 -58.42
AEROPARQUE,09/FEB/2022,21Hs,20.6,96,16,0.0,-34.57 -58.42
AZUL_AERO,09/FEB/2022,00Hs,14.1,43,8,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,03Hs,12.7,17,10,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,06Hs,11.1,19,9,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,09Hs,17.1,8,14,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,12Hs,22.8,2,17,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,15Hs,25.6,359,15,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,18Hs,25.1,25,13,0.0,-36.83 -59.88
AZUL_AERO,09/FEB/2022,21Hs,18.1,63,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,09/FEB/2022,00Hs,20.1,4,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,03Hs,17.8,352,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,06Hs,16.6,348,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,09Hs,21.8,341,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,12Hs,28.5,334,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,15Hs,31.7,348,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,18Hs,31.7,356,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/FEB/2022,21Hs,25.3,17,25,0.0,-38.72 -62.17
BARILOCHE_AERO,09/FEB/2022,00Hs,10.0,288,11,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,03Hs,8.5,295,8,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,06Hs,7.7,288,8,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,09Hs,11.5,294,8,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,12Hs,18.3,294,11,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,15Hs,20.8,291,14,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,18Hs,19.2,301,19,0.0,-41.15 -71.17
BARILOCHE_AERO,09/FEB/2022,21Hs,13.0,306,16,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,09/FEB/2022,00Hs,14.7,344,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,03Hs,13.4,350,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,06Hs,12.3,345,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,09Hs,17.9,344,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,12Hs,23.7,340,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,15Hs,26.5,347,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,18Hs,25.7,4,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/FEB/2022,21Hs,18.4,26,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,00Hs,13.6,149,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,03Hs,13.1,136,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,06Hs,12.3,115,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,09Hs,19.9,55,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,12Hs,26.8,329,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,15Hs,28.4,287,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,18Hs,25.8,39,0,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/FEB/2022,21Hs,19.3,87,2,0.0,-26.28 -53.67
BOLIVAR_AERO,09/FEB/2022,00Hs,14.5,61,10,0.0,-36.18 -61.07
BOLIVAR_AERO,09/FEB/2022,03Hs,13.0,41,12,0.0,-36.18 -61.07
BOLIVAR_AERO,09/FEB/2022,06Hs,11.8,24,12,0.0,-36.18 -61.07
