station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/MAR/2022,00Hs,15.9,324,8,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,03Hs,14.9,314,8,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,06Hs,14.2,307,7,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,09Hs,19.2,300,8,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,12Hs,26.8,285,7,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,15Hs,29.2,356,2,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,18Hs,26.7,12,10,0.0,-34.57 -58.42
AEROPARQUE,15/MAR/2022,21Hs,20.4,359,10,0.0,-34.57 -58.42
AZUL_AERO,15/MAR/2022,00Hs,16.5,153,13,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,03Hs,14.1,161,6,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,06Hs,12.7,177,9,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,09Hs,17.1,160,7,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,12Hs,24.4,190,5,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,15Hs,26.7,225,6,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,18Hs,26.0,231,1,0.0,-36.83 -59.88
AZUL_AERO,15/MAR/2022,21Hs,18.3,7,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/MAR/2022,00Hs,15.7,72,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,03Hs,15.1,18,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,06Hs,14.2,328,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,09Hs,19.1,278,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,12Hs,25.6,255,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,15Hs,29.0,269,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,18Hs,29.7,283,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/MAR/2022,21Hs,22.3,58,15,0.0,-38.72 -62.17
BARILOCHE_AERO,15/MAR/2022,00Hs,9.8,265,6,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,03Hs,8.9,263,4,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,06Hs,8.5,246,4,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,09Hs,11.0,242,3,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,12Hs,16.8,323,5,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,15Hs,21.2,317,9,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,18Hs,21.2,282,13,0.0,-41.15 -71.17
BARILOCHE_AERO,15/MAR/2022,21Hs,12.4,296,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,15/MAR/2022,00Hs,12.9,149,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,03Hs,12.5,149,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,06Hs,12.0,181,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,09Hs,17.0,190,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,12Hs,24.3,217,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,15Hs,26.8,205,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,18Hs,26.3,191,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/MAR/2022,21Hs,18.6,37,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,00Hs,13.9,170,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,03Hs,12.9,167,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,06Hs,12.5,168,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,09Hs,19.1,126,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,12Hs,25.7,66,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,15Hs,27.5,293,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,18Hs,20.8,177,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/MAR/2022,21Hs,17.8,144,9,0.1,-26.28 -53.67
BOLIVAR_AERO,15/MAR/2022,00Hs,17.3,145,10,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,03Hs,15.7,150,10,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,06Hs,13.2,173,10,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,09Hs,17.2,173,8,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,12Hs,24.4,187,9,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,15Hs,27.3,207,10,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,18Hs,26.4,196,5,0.0,-36.18 -61.07
BOLIVAR_AERO,15/MAR/2022,21Hs,19.9,95,4,0.0,-36.18 -61.07
BUENOS_AIRES,15/MAR/2022,00Hs,16.5,344,13,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,03Hs,15.3,318,12,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,06Hs,14.8,311,11,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,09Hs,20.0,296,13,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,12Hs,27.8,303,16,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,15Hs,30.6,302,13,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,18Hs,29.3,305,7,0.0,-34.58 -58.48
BUENOS_AIRES,15/MAR/2022,21Hs,23.5,37,5,0.0,-34.58 -58.48
CATAMARCA_AERO,15/MAR/2022,00Hs,19.8,37,7,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,03Hs,18.9,341,5,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,06Hs,18.2,357,5,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,09Hs,23.8,31,2,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,12Hs,28.7,155,6,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,15Hs,31.7,149,8,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,18Hs,31.7,110,5,0.0,-28.6 -65.75
CATAMARCA_AERO,15/MAR/2022,21Hs,23.6,26,17,0.0,-28.6 -65.75
CERES_AERO,15/MAR/2022,00Hs,17.6,51,12,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,03Hs,16.7,38,11,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,06Hs,15.9,26,9,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,09Hs,19.4,35,11,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,12Hs,25.4,21,11,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,15Hs,27.8,68,9,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,18Hs,26.8,88,13,0.0,-29.88 -61.93
CERES_AERO,15/MAR/2022,21Hs,20.4,81,16,0.0,-29.88 -61.93
CHAMICAL_AERO,15/MAR/2022,00Hs,21.3,120,11,0.0,-30.35 -66.3
CHAMICAL_AERO,15/MAR/2022,03Hs,19.3,99,2,0.0,-30.35 -66.3
CHAMICAL_AERO,15/MAR/2022,06Hs,18.7,126,6,0.0,-30.35 -66.3
CHAMICAL_AERO,15/MAR/2022,09Hs,22.6,94,6,0.0,-30.35 -66.3
CHAMICAL_AERO,15/MAR/2022,12Hs,27.8,56,11,0.0,-30.35 -66.3
