station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,21/JUN/2022,00Hs,9.2,48,4,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,03Hs,9.5,47,2,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,06Hs,9.8,159,5,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,09Hs,9.6,161,10,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,12Hs,12.1,147,17,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,15Hs,12.9,123,15,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,18Hs,10.4,118,22,0.0,-34.57 -58.42
AEROPARQUE,21/JUN/2022,21Hs,9.3,131,23,0.0,-34.57 -58.42
AZUL_AERO,21/JUN/2022,00Hs,5.8,122,7,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,03Hs,5.4,161,11,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,06Hs,4.5,158,18,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,09Hs,4.1,157,20,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,12Hs,9.2,153,27,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,15Hs,10.3,155,22,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,18Hs,7.4,158,20,0.0,-36.83 -59.88
AZUL_AERO,21/JUN/2022,21Hs,3.9,147,17,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,21/JUN/2022,00Hs,7.2,172,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,03Hs,5.7,182,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,06Hs,4.2,183,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,09Hs,3.3,192,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,12Hs,6.8,177,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,15Hs,8.1,156,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,18Hs,4.9,149,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/JUN/2022,21Hs,3.4,134,10,0.0,-38.72 -62.17
BARILOCHE_AERO,21/JUN/2022,00Hs,-1.1,125,14,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,03Hs,-1.4,125,15,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,06Hs,-2.7,125,13,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,09Hs,-2.9,125,14,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,12Hs,-1.2,120,16,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,15Hs,-0.3,111,16,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,18Hs,-1.8,119,16,0.0,-41.15 -71.17
BARILOCHE_AERO,21/JUN/2022,21Hs,-2.9,122,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,21/JUN/2022,00Hs,5.4,194,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,03Hs,4.5,168,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,06Hs,2.5,181,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,09Hs,4.6,174,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,12Hs,7.8,171,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,15Hs,8.8,177,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,18Hs,4.9,160,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/JUN/2022,21Hs,2.5,150,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,00Hs,12.3,44,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,03Hs,13.1,44,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,06Hs,12.7,41,8,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,09Hs,14.3,18,9,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,12Hs,19.3,356,17,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,15Hs,20.1,343,16,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,18Hs,16.8,352,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/JUN/2022,21Hs,16.3,9,12,0.0,-26.28 -53.67
BOLIVAR_AERO,21/JUN/2022,00Hs,6.6,110,7,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,03Hs,5.3,157,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,06Hs,4.6,154,18,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,09Hs,4.3,155,20,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,12Hs,9.3,148,27,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,15Hs,10.7,153,22,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,18Hs,7.8,156,17,0.0,-36.18 -61.07
BOLIVAR_AERO,21/JUN/2022,21Hs,4.9,139,18,0.0,-36.18 -61.07
BUENOS_AIRES,21/JUN/2022,00Hs,9.2,55,6,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,03Hs,9.5,181,5,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,06Hs,8.2,171,11,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,09Hs,6.4,169,15,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,12Hs,11.9,143,25,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,15Hs,13.5,145,25,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,18Hs,11.0,148,24,0.0,-34.58 -58.48
BUENOS_AIRES,21/JUN/2022,21Hs,8.0,138,21,0.0,-34.58 -58.48
CATAMARCA_AERO,21/JUN/2022,00Hs,9.1,261,11,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,03Hs,8.2,264,12,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,06Hs,6.7,284,12,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,09Hs,7.8,265,7,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,12Hs,14.0,213,19,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,15Hs,16.1,209,17,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,18Hs,14.4,184,12,0.0,-28.6 -65.75
CATAMARCA_AERO,21/JUN/2022,21Hs,10.2,271,6,0.0,-28.6 -65.75
CERES_AERO,21/JUN/2022,00Hs,9.7,90,10,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,03Hs,9.1,118,9,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,06Hs,8.5,167,13,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,09Hs,8.7,149,13,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,12Hs,16.5,165,21,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,15Hs,18.5,166,25,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,18Hs,14.8,163,19,0.0,-29.88 -61.93
CERES_AERO,21/JUN/2022,21Hs,10.9,168,20,0.0,-29.88 -61.93
CHAMICAL_AERO,21/JUN/2022,00Hs,11.5,161,17,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,03Hs,10.6,184,13,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,06Hs,7.8,202,8,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,09Hs,8.8,216,14,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,12Hs,14.9,216,19,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,15Hs,16.3,218,18,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,18Hs,13.8,191,17,0.0,-30.35 -66.3
CHAMICAL_AERO,21/JUN/2022,21Hs,9.1,201,17,0.0,-30.35 -66.3
CHAPELCO_AERO,21/JUN/2022,00Hs,3.5,134,16,0.2,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,03Hs,-0.4,109,15,0.6,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,06Hs,-1.9,98,13,2.9,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,09Hs,-2.3,112,9,2.1,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,12Hs,-2.4,80,12,2.3,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,15Hs,-2.1,83,18,1.2,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,18Hs,-2.3,95,17,0.6,-40.08 -71.15
CHAPELCO_AERO,21/JUN/2022,21Hs,-2.8,111,15,0.6,-40.08 -71.15
CHEPES,21/JUN/2022,00Hs,7.9,333,7,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,03Hs,8.0,207,11,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,06Hs,6.2,247,27,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,09Hs,5.8,254,31,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,12Hs,10.5,245,37,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,15Hs,13.0,234,33,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,18Hs,11.9,239,28,0.0,-31.33 -66.58
CHEPES,21/JUN/2022,21Hs,8.6,243,35,0.0,-31.33 -66.58
CHILECITO_AERO,21/JUN/2022,00Hs,4.6,294,5,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,03Hs,3.3,290,3,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,06Hs,2.5,104,5,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,09Hs,3.7,113,7,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,12Hs,8.0,178,10,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,15Hs,9.9,199,14,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,18Hs,8.7,166,11,0.0,-29.22 -67.45
CHILECITO_AERO,21/JUN/2022,21Hs,4.4,104,8,0.0,-29.22 -67.45
CIPOLLETTI,21/JUN/2022,00Hs,6.1,130,37,0.1,-38.93 -67.98
CIPOLLETTI,21/JUN/2022,03Hs,4.8,127,30,0.3,-38.93 -67.98
CIPOLLETTI,21/JUN/2022,06Hs,3.7,132,27,0.2,-38.93 -67.98
