station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,24/ENE/2022,00Hs,19.7,127,2,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,03Hs,20.1,84,6,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,06Hs,19.2,57,5,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,09Hs,25.0,103,3,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,12Hs,28.1,121,10,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,15Hs,28.0,144,11,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,18Hs,26.2,144,11,0.0,-34.57 -58.42
AEROPARQUE,24/ENE/2022,21Hs,22.3,107,7,0.0,-34.57 -58.42
AZUL_AERO,24/ENE/2022,00Hs,20.0,17,6,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,03Hs,18.7,1,2,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,06Hs,18.0,254,2,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,09Hs,22.8,333,6,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,12Hs,26.7,322,10,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,15Hs,28.8,314,8,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,18Hs,28.1,358,8,0.0,-36.83 -59.88
AZUL_AERO,24/ENE/2022,21Hs,23.1,348,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,24/ENE/2022,00Hs,23.6,298,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,03Hs,21.4,339,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,06Hs,19.3,248,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,09Hs,23.3,258,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,12Hs,27.7,244,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,15Hs,30.9,239,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,18Hs,29.6,176,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ENE/2022,21Hs,21.8,101,20,0.0,-38.72 -62.17
BARILOCHE_AERO,24/ENE/2022,00Hs,7.7,305,21,0.2,-41.15 -71.17
BARILOCHE_AERO,24/ENE/2022,03Hs,6.8,281,18,0.0,-41.15 -71.17
BARILOCHE_AERO,24/ENE/2022,06Hs,6.2,303,15,0.0,-41.15 -71.17
BARILOCHE_AERO,24/ENE/2022,09Hs,7.2,293,13,0.0,-41.15 -71.17
