station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,07/FEB/2022,00Hs,13.9,225,7,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,03Hs,14.9,189,10,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,06Hs,14.5,171,12,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,09Hs,17.7,175,11,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,12Hs,21.4,144,10,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,15Hs,23.0,107,11,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,18Hs,22.0,94,9,0.0,-34.57 -58.42
AEROPARQUE,07/FEB/2022,21Hs,17.7,97,12,0.0,-34.57 -58.42
AZUL_AERO,07/FEB/2022,00Hs,12.0,178,12,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,03Hs,10.3,174,10,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,06Hs,9.2,166,11,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,09Hs,14.3,138,9,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,12Hs,19.1,99,7,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,15Hs,22.1,97,5,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,18Hs,21.5,79,9,0.0,-36.83 -59.88
AZUL_AERO,07/FEB/2022,21Hs,15.3,46,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,07/FEB/2022,00Hs,14.3,67,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,03Hs,12.9,43,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,06Hs,12.0,30,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,09Hs,16.4,38,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,12Hs,21.2,19,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,15Hs,24.9,23,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,18Hs,26.1,71,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/FEB/2022,21Hs,21.2,64,14,0.0,-38.72 -62.17
BARILOCHE_AERO,07/FEB/2022,00Hs,12.5,289,4,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,03Hs,11.0,269,1,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,06Hs,9.8,270,5,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,09Hs,13.7,322,5,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,12Hs,19.2,331,8,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,15Hs,23.5,297,18,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,18Hs,21.6,300,23,0.0,-41.15 -71.17
BARILOCHE_AERO,07/FEB/2022,21Hs,14.4,307,16,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,07/FEB/2022,00Hs,11.0,167,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,03Hs,9.6,151,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,06Hs,9.0,157,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,09Hs,14.0,125,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,12Hs,19.9,109,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,15Hs,22.8,132,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,18Hs,22.3,104,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/FEB/2022,21Hs,16.6,28,7,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,07/FEB/2022,00Hs,13.2,151,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/FEB/2022,03Hs,11.6,175,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/FEB/2022,06Hs,10.4,180,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/FEB/2022,09Hs,17.7,181,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/FEB/2022,12Hs,22.5,205,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/FEB/2022,15Hs,24.7,201,12,0.0,-26.28 -53.67
