station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/ENE/2022,00Hs,23.1,127,24,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,03Hs,22.1,122,20,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,06Hs,22.0,108,17,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,09Hs,24.7,110,15,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,12Hs,27.6,130,17,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,15Hs,27.9,130,15,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,18Hs,25.5,123,17,0.0,-34.57 -58.42
AEROPARQUE,12/ENE/2022,21Hs,22.6,108,18,0.0,-34.57 -58.42
AZUL_AERO,12/ENE/2022,00Hs,17.8,114,18,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,03Hs,13.5,89,12,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,06Hs,11.7,87,12,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,09Hs,21.8,60,16,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,12Hs,32.4,29,16,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,15Hs,38.0,20,16,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,18Hs,38.2,21,14,0.0,-36.83 -59.88
AZUL_AERO,12/ENE/2022,21Hs,29.3,45,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/ENE/2022,00Hs,17.0,63,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,03Hs,15.8,53,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,06Hs,15.9,40,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,09Hs,24.1,330,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,12Hs,35.1,343,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,15Hs,39.9,298,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,18Hs,39.4,290,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/ENE/2022,21Hs,32.1,1,11,0.0,-38.72 -62.17
BARILOCHE_AERO,12/ENE/2022,00Hs,11.5,297,10,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,03Hs,9.9,299,9,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,06Hs,9.3,294,9,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,09Hs,15.0,308,12,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,12Hs,21.5,301,17,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,15Hs,23.7,295,21,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,18Hs,21.9,305,21,0.0,-41.15 -71.17
BARILOCHE_AERO,12/ENE/2022,21Hs,15.7,304,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,12/ENE/2022,00Hs,14.5,120,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,03Hs,11.7,63,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,06Hs,11.2,49,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,09Hs,21.6,12,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,12Hs,32.8,3,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,15Hs,37.4,348,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,18Hs,37.5,348,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/ENE/2022,21Hs,29.0,18,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,00Hs,17.6,136,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,03Hs,16.3,129,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,06Hs,14.4,80,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,09Hs,25.1,46,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,12Hs,31.3,131,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,15Hs,32.4,123,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,18Hs,29.5,123,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/ENE/2022,21Hs,19.8,73,5,0.0,-26.28 -53.67
