station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,22/SEP/2022,00Hs,10.5,38,6,0.2,-34.57 -58.42
AEROPARQUE,22/SEP/2022,03Hs,7.3,279,4,0.0,-34.57 -58.42
AEROPARQUE,22/SEP/2022,06Hs,6.2,273,6,0.0,-34.57 -58.42
AEROPARQUE,22/SEP/2022,09Hs,11.8,270,8,0.0,-34.57 -58.42
AEROPARQUE,22/SEP/2022,12Hs,17.7,226,10,0.0,-34.57 -58.42
AEROPARQUE,22/SEP/2022,15Hs,17.9,242,9,0.0,-34.57 -58.42
AEROPARQUE,22/SEP/2022,18Hs,16.3,177,13,0.0,-34.57 -58.42
AEROPARQUE,22/SEP/2022,21Hs,10.4,210,6,0.0,-34.57 -58.42
AZUL_AERO,22/SEP/2022,00Hs,6.2,266,11,0.0,-36.83 -59.88
AZUL_AERO,22/SEP/2022,03Hs,6.0,195,9,0.0,-36.83 -59.88
AZUL_AERO,22/SEP/2022,06Hs,6.3,262,6,0.0,-36.83 -59.88
AZUL_AERO,22/SEP/2022,09Hs,9.4,282,13,0.0,-36.83 -59.88
AZUL_AERO,22/SEP/2022,12Hs,12.6,255,20,0.4,-36.83 -59.88
AZUL_AERO,22/SEP/2022,15Hs,10.9,214,18,0.0,-36.83 -59.88
AZUL_AERO,22/SEP/2022,18Hs,11.1,188,11,0.0,-36.83 -59.88
AZUL_AERO,22/SEP/2022,21Hs,5.9,208,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,22/SEP/2022,00Hs,5.5,350,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,03Hs,5.8,292,15,1.8,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,06Hs,6.0,285,7,0.8,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,09Hs,6.7,288,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,12Hs,9.3,276,11,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,15Hs,11.6,255,11,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,18Hs,11.4,184,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/SEP/2022,21Hs,5.8,81,8,0.0,-38.72 -62.17
BARILOCHE_AERO,22/SEP/2022,00Hs,0.0,297,17,0.0,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,03Hs,-0.1,298,16,0.0,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,06Hs,0.1,314,14,0.4,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,09Hs,0.3,313,13,0.8,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,12Hs,1.6,309,14,0.3,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,15Hs,1.7,304,11,0.5,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,18Hs,1.6,315,10,0.3,-41.15 -71.17
BARILOCHE_AERO,22/SEP/2022,21Hs,1.5,313,10,0.7,-41.15 -71.17
BENITO_JUAREZ_AERO,22/SEP/2022,00Hs,3.6,230,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,03Hs,4.8,293,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,06Hs,4.1,308,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,09Hs,7.2,292,10,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,12Hs,10.0,219,15,0.9,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,15Hs,11.3,205,8,0.8,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,18Hs,10.0,208,8,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,22/SEP/2022,21Hs,4.4,189,8,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,00Hs,12.2,98,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,03Hs,11.6,250,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,06Hs,11.0,218,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,09Hs,14.2,227,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,12Hs,11.6,244,11,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,15Hs,15.1,233,15,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,18Hs,10.7,202,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/SEP/2022,21Hs,7.1,196,15,0.0,-26.28 -53.67
BOLIVAR_AERO,22/SEP/2022,00Hs,6.3,250,13,0.0,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,03Hs,6.8,263,4,0.0,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,06Hs,7.4,296,11,0.0,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,09Hs,10.2,246,20,0.0,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,12Hs,12.7,238,24,0.2,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,15Hs,12.4,213,24,0.0,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,18Hs,11.6,213,15,0.0,-36.18 -61.07
BOLIVAR_AERO,22/SEP/2022,21Hs,7.0,202,8,0.0,-36.18 -61.07
BUENOS_AIRES,22/SEP/2022,00Hs,8.0,325,5,0.2,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,03Hs,8.0,322,6,0.8,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,06Hs,5.7,284,8,0.0,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,09Hs,9.6,240,11,0.0,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,12Hs,16.3,244,12,0.0,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,15Hs,17.0,222,25,0.0,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,18Hs,14.5,223,21,0.0,-34.58 -58.48
BUENOS_AIRES,22/SEP/2022,21Hs,7.5,201,12,0.0,-34.58 -58.48
CATAMARCA_AERO,22/SEP/2022,00Hs,6.0,338,7,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,03Hs,5.1,354,6,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,06Hs,4.7,29,9,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,09Hs,12.1,62,11,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,12Hs,17.9,138,12,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,15Hs,21.3,154,11,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,18Hs,21.6,185,7,0.0,-28.6 -65.75
CATAMARCA_AERO,22/SEP/2022,21Hs,11.3,6,7,0.0,-28.6 -65.75
CERES_AERO,22/SEP/2022,00Hs,10.6,223,20,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,03Hs,6.9,220,14,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,06Hs,5.6,204,12,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,09Hs,11.6,193,12,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,12Hs,18.3,201,14,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,15Hs,20.6,225,18,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,18Hs,19.6,203,9,0.0,-29.88 -61.93
CERES_AERO,22/SEP/2022,21Hs,12.9,358,8,0.0,-29.88 -61.93
CHAMICAL_AERO,22/SEP/2022,00Hs,6.6,190,4,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,03Hs,3.9,220,1,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,06Hs,4.3,184,6,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,09Hs,10.5,277,3,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,12Hs,16.3,9,10,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,15Hs,20.0,29,13,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,18Hs,20.1,50,15,0.0,-30.35 -66.3
CHAMICAL_AERO,22/SEP/2022,21Hs,12.7,82,13,0.0,-30.35 -66.3
CHAPELCO_AERO,22/SEP/2022,00Hs,0.7,290,18,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,03Hs,0.8,303,13,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,06Hs,0.9,299,10,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,09Hs,1.5,293,12,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,12Hs,2.8,303,11,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,15Hs,3.5,300,9,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,18Hs,3.2,297,7,0.0,-40.08 -71.15
CHAPELCO_AERO,22/SEP/2022,21Hs,2.9,301,8,0.1,-40.08 -71.15
CHEPES,22/SEP/2022,00Hs,4.3,8,4,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,03Hs,4.7,347,9,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,06Hs,3.8,356,8,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,09Hs,9.5,80,4,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,12Hs,15.8,86,6,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,15Hs,19.6,90,7,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,18Hs,20.1,85,12,0.0,-31.33 -66.58
CHEPES,22/SEP/2022,21Hs,11.6,36,9,0.0,-31.33 -66.58
CHILECITO_AERO,22/SEP/2022,00Hs,2.6,36,7,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,03Hs,2.2,10,10,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,06Hs,0.2,53,4,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,09Hs,5.7,168,2,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,12Hs,11.6,211,12,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,15Hs,15.0,215,14,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,18Hs,15.0,204,11,0.0,-29.22 -67.45
CHILECITO_AERO,22/SEP/2022,21Hs,8.5,62,11,0.0,-29.22 -67.45
CIPOLLETTI,22/SEP/2022,00Hs,8.6,226,39,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,03Hs,7.4,231,35,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,06Hs,6.7,235,28,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,09Hs,8.9,225,29,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,12Hs,15.5,224,35,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,15Hs,19.1,216,32,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,18Hs,18.3,201,30,0.0,-38.93 -67.98
CIPOLLETTI,22/SEP/2022,21Hs,15.3,195,21,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,22/SEP/2022,00Hs,7.6,26,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,03Hs,7.7,14,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,06Hs,7.8,1,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,09Hs,7.9,327,5,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,12Hs,10.7,244,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,15Hs,8.1,171,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,18Hs,8.5,9,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/SEP/2022,21Hs,9.8,352,18,0.0,-45.8 -67.47
CONCORDIA_AERO,22/SEP/2022,00Hs,10.7,222,16,0.8,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,03Hs,9.2,198,27,7.6,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,06Hs,8.5,168,19,4.4,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,09Hs,10.0,197,13,0.0,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,12Hs,15.0,205,17,0.0,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,15Hs,16.0,231,18,0.0,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,18Hs,15.0,311,5,0.0,-31.3 -58.0
CONCORDIA_AERO,22/SEP/2022,21Hs,9.8,334,12,0.0,-31.3 -58.0
CORDOBA_AERO,22/SEP/2022,00Hs,5.0,255,12,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,03Hs,4.7,257,10,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,06Hs,4.3,273,10,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,09Hs,10.3,269,7,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,12Hs,17.6,147,8,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,15Hs,20.6,42,8,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,18Hs,20.2,44,9,0.0,-31.3 -64.22
CORDOBA_AERO,22/SEP/2022,21Hs,13.6,139,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,00Hs,5.0,255,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,03Hs,4.7,257,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,06Hs,4.3,273,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,09Hs,10.3,269,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,12Hs,17.6,147,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,15Hs,20.6,42,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,18Hs,20.2,44,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/SEP/2022,21Hs,13.6,139,5,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,22/SEP/2022,00Hs,6.9,305,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,03Hs,5.1,303,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,06Hs,6.0,321,12,0.1,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,09Hs,6.5,212,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,12Hs,8.5,223,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,15Hs,10.3,254,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,18Hs,10.3,233,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/SEP/2022,21Hs,5.0,265,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,00Hs,7.6,255,2,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,03Hs,7.4,280,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,06Hs,5.3,301,14,0.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,09Hs,6.7,237,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,12Hs,8.3,210,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,15Hs,10.4,227,12,0.0,-38.0 -61.33
