station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,10/JUL/2022,00Hs,19.9,357,17,0.0,-34.57 -58.42
AEROPARQUE,10/JUL/2022,03Hs,17.8,351,15,1.1,-34.57 -58.42
AEROPARQUE,10/JUL/2022,06Hs,16.9,2,14,1.6,-34.57 -58.42
AEROPARQUE,10/JUL/2022,09Hs,16.3,350,8,0.4,-34.57 -58.42
AEROPARQUE,10/JUL/2022,12Hs,20.6,302,7,0.1,-34.57 -58.42
AEROPARQUE,10/JUL/2022,15Hs,19.7,192,9,0.2,-34.57 -58.42
AEROPARQUE,10/JUL/2022,18Hs,16.8,187,11,0.2,-34.57 -58.42
AEROPARQUE,10/JUL/2022,21Hs,14.4,158,16,0.4,-34.57 -58.42
AZUL_AERO,10/JUL/2022,00Hs,12.2,99,10,0.0,-36.83 -59.88
AZUL_AERO,10/JUL/2022,03Hs,12.8,224,6,0.3,-36.83 -59.88
AZUL_AERO,10/JUL/2022,06Hs,12.6,199,15,0.0,-36.83 -59.88
AZUL_AERO,10/JUL/2022,09Hs,10.0,200,16,0.0,-36.83 -59.88
AZUL_AERO,10/JUL/2022,12Hs,13.4,190,22,0.0,-36.83 -59.88
AZUL_AERO,10/JUL/2022,15Hs,14.0,188,18,0.0,-36.83 -59.88
AZUL_AERO,10/JUL/2022,18Hs,12.1,192,13,0.0,-36.83 -59.88
AZUL_AERO,10/JUL/2022,21Hs,9.6,175,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,10/JUL/2022,00Hs,9.3,55,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,03Hs,8.3,296,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,06Hs,6.9,285,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,09Hs,7.0,284,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,12Hs,11.8,264,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,15Hs,14.7,255,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,18Hs,11.3,235,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/JUL/2022,21Hs,6.7,204,23,0.0,-38.72 -62.17
BARILOCHE_AERO,10/JUL/2022,00Hs,-0.3,300,12,0.0,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,03Hs,-0.6,300,14,0.4,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,06Hs,-1.9,287,13,0.0,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,09Hs,-2.8,299,10,0.0,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,12Hs,-0.1,318,5,0.0,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,15Hs,0.6,0,5,0.1,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,18Hs,0.1,67,3,0.2,-41.15 -71.17
BARILOCHE_AERO,10/JUL/2022,21Hs,-2.9,121,11,0.3,-41.15 -71.17
BENITO_JUAREZ_AERO,10/JUL/2022,00Hs,10.7,56,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,03Hs,11.1,104,1,0.3,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,06Hs,9.2,223,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,09Hs,8.2,216,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,12Hs,11.6,205,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,15Hs,14.6,204,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,18Hs,10.8,210,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/JUL/2022,21Hs,7.2,201,9,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,00Hs,13.9,42,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,03Hs,13.4,40,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,06Hs,13.2,39,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,09Hs,15.4,29,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,12Hs,19.7,16,17,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,15Hs,21.1,12,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,18Hs,16.4,28,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/JUL/2022,21Hs,15.7,43,14,0.0,-26.28 -53.67
BOLIVAR_AERO,10/JUL/2022,00Hs,12.4,75,11,0.0,-36.18 -61.07
BOLIVAR_AERO,10/JUL/2022,03Hs,12.2,140,10,0.0,-36.18 -61.07
BOLIVAR_AERO,10/JUL/2022,06Hs,10.6,183,15,0.0,-36.18 -61.07
BOLIVAR_AERO,10/JUL/2022,09Hs,9.5,198,17,0.0,-36.18 -61.07
BOLIVAR_AERO,10/JUL/2022,12Hs,14.1,189,23,0.0,-36.18 -61.07
BOLIVAR_AERO,10/JUL/2022,15Hs,15.5,189,22,0.0,-36.18 -61.07
BOLIVAR_AERO,10/JUL/2022,18Hs,11.7,205,11,0.0,-36.18 -61.07
