station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,22/JUL/2022,00Hs,8.3,119,7,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,03Hs,8.2,103,7,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,06Hs,7.7,96,7,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,09Hs,10.0,133,10,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,12Hs,14.8,110,6,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,15Hs,13.3,141,10,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,18Hs,10.4,125,9,0.0,-34.57 -58.42
AEROPARQUE,22/JUL/2022,21Hs,9.8,111,11,0.0,-34.57 -58.42
AZUL_AERO,22/JUL/2022,00Hs,5.4,54,7,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,03Hs,4.2,51,8,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,06Hs,3.2,76,8,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,09Hs,4.4,109,9,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,12Hs,10.7,71,8,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,15Hs,14.5,48,7,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,18Hs,10.9,82,9,0.0,-36.83 -59.88
AZUL_AERO,22/JUL/2022,21Hs,7.4,88,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,22/JUL/2022,00Hs,6.1,154,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,03Hs,5.0,81,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,06Hs,5.7,45,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,09Hs,6.0,79,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,12Hs,8.2,103,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,15Hs,11.5,93,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,18Hs,8.6,121,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/JUL/2022,21Hs,4.8,95,18,0.0,-38.72 -62.17
BARILOCHE_AERO,22/JUL/2022,00Hs,-2.0,281,5,6.3,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,03Hs,-1.8,273,4,8.1,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,06Hs,-1.4,301,3,9.1,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,09Hs,-1.0,80,0,9.4,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,12Hs,-0.5,137,3,8.4,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,15Hs,0.7,94,2,9.0,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,18Hs,2.5,356,12,14.8,-41.15 -71.17
BARILOCHE_AERO,22/JUL/2022,21Hs,2.5,339,15,17.2,-41.15 -71.17
BENITO_JUAREZ_AERO,22/JUL/2022,00Hs,4.6,317,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,03Hs,3.4,173,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,06Hs,1.9,109,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,09Hs,3.1,102,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,12Hs,8.3,90,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,15Hs,10.1,71,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,18Hs,7.0,106,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,22/JUL/2022,21Hs,4.5,74,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,00Hs,14.4,75,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,03Hs,13.8,61,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,06Hs,13.1,69,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,09Hs,16.1,46,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,12Hs,20.0,17,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,15Hs,21.8,2,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,18Hs,16.9,36,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,22/JUL/2022,21Hs,15.0,71,4,0.0,-26.28 -53.67
BOLIVAR_AERO,22/JUL/2022,00Hs,6.2,58,8,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,03Hs,5.4,38,11,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,06Hs,4.3,56,9,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,09Hs,5.1,78,8,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,12Hs,12.3,64,5,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,15Hs,16.0,40,7,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,18Hs,12.7,92,9,0.0,-36.18 -61.07
BOLIVAR_AERO,22/JUL/2022,21Hs,8.9,81,12,0.0,-36.18 -61.07
BUENOS_AIRES,22/JUL/2022,00Hs,7.3,71,10,0.0,-34.58 -58.48
BUENOS_AIRES,22/JUL/2022,03Hs,6.6,102,8,0.0,-34.58 -58.48
BUENOS_AIRES,22/JUL/2022,06Hs,6.3,125,9,0.0,-34.58 -58.48
BUENOS_AIRES,22/JUL/2022,09Hs,6.8,119,10,0.0,-34.58 -58.48
