station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/JUL/2022,00Hs,9.5,45,12,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,03Hs,8.6,49,10,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,06Hs,8.7,54,9,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,09Hs,8.8,52,10,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,12Hs,15.2,40,8,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,15Hs,16.8,109,11,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,18Hs,11.7,141,10,0.0,-34.57 -58.42
AEROPARQUE,14/JUL/2022,21Hs,12.4,130,9,0.1,-34.57 -58.42
AZUL_AERO,14/JUL/2022,00Hs,7.0,49,13,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,03Hs,5.8,65,13,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,06Hs,5.6,80,15,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,09Hs,5.7,77,15,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,12Hs,9.3,66,16,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,15Hs,12.4,75,16,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,18Hs,8.8,96,12,0.0,-36.83 -59.88
AZUL_AERO,14/JUL/2022,21Hs,8.8,114,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/JUL/2022,00Hs,5.8,87,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,03Hs,6.0,83,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,06Hs,7.6,59,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,09Hs,7.5,90,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,12Hs,11.0,71,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,15Hs,14.0,84,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,18Hs,10.1,95,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUL/2022,21Hs,6.6,130,11,0.0,-38.72 -62.17
BARILOCHE_AERO,14/JUL/2022,00Hs,-5.8,148,4,0.0,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,03Hs,-6.7,173,3,0.0,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,06Hs,-7.1,167,3,0.0,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,09Hs,-6.8,182,4,0.2,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,12Hs,-2.0,127,6,0.4,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,15Hs,-0.9,118,10,0.3,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,18Hs,-1.7,130,12,0.2,-41.15 -71.17
BARILOCHE_AERO,14/JUL/2022,21Hs,-2.6,119,9,0.6,-41.15 -71.17
BENITO_JUAREZ_AERO,14/JUL/2022,00Hs,7.4,30,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,03Hs,6.0,34,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,06Hs,6.1,48,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,09Hs,5.7,61,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,12Hs,8.8,67,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,15Hs,10.5,70,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,18Hs,7.5,94,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUL/2022,21Hs,5.4,101,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,00Hs,13.1,46,14,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,03Hs,13.3,47,14,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,06Hs,13.3,39,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,09Hs,13.5,51,12,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,12Hs,16.2,36,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,15Hs,19.8,19,20,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,18Hs,17.1,15,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/JUL/2022,21Hs,17.1,39,16,0.0,-26.28 -53.67
BOLIVAR_AERO,14/JUL/2022,00Hs,7.9,50,17,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,03Hs,7.7,57,16,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,06Hs,5.8,75,15,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,09Hs,6.3,84,15,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,12Hs,11.2,70,19,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,15Hs,14.2,76,14,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,18Hs,10.3,84,12,0.0,-36.18 -61.07
BOLIVAR_AERO,14/JUL/2022,21Hs,9.7,111,10,0.0,-36.18 -61.07
BUENOS_AIRES,14/JUL/2022,00Hs,9.6,48,18,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,03Hs,9.1,56,14,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,06Hs,8.6,59,16,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,09Hs,9.1,66,12,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,12Hs,12.5,54,14,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,15Hs,16.0,90,11,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,18Hs,12.7,124,11,0.0,-34.58 -58.48
BUENOS_AIRES,14/JUL/2022,21Hs,10.6,116,11,0.0,-34.58 -58.48
CATAMARCA_AERO,14/JUL/2022,00Hs,6.3,256,4,0.0,-28.6 -65.75
CATAMARCA_AERO,14/JUL/2022,03Hs,4.6,157,2,0.0,-28.6 -65.75
CATAMARCA_AERO,14/JUL/2022,06Hs,4.1,188,1,0.0,-28.6 -65.75
CATAMARCA_AERO,14/JUL/2022,09Hs,7.1,226,6,0.0,-28.6 -65.75
CATAMARCA_AERO,14/JUL/2022,12Hs,17.2,174,20,0.0,-28.6 -65.75
CATAMARCA_AERO,14/JUL/2022,15Hs,19.7,183,14,0.0,-28.6 -65.75
CATAMARCA_AERO,14/JUL/2022,18Hs,17.6,239,9,0.0,-28.6 -65.75
