station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,16/AGO/2022,00Hs,5.5,301,7,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,03Hs,5.2,322,8,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,06Hs,5.2,323,9,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,09Hs,8.2,322,12,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,12Hs,15.8,313,12,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,15Hs,18.1,295,10,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,18Hs,14.3,88,5,0.0,-34.57 -58.42
AEROPARQUE,16/AGO/2022,21Hs,10.1,353,5,0.0,-34.57 -58.42
AZUL_AERO,16/AGO/2022,00Hs,5.2,292,14,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,03Hs,4.7,295,14,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,06Hs,4.1,305,11,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,09Hs,7.7,271,20,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,12Hs,10.9,267,31,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,15Hs,12.3,261,26,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,18Hs,10.9,269,20,0.0,-36.83 -59.88
AZUL_AERO,16/AGO/2022,21Hs,8.2,262,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,16/AGO/2022,00Hs,7.4,305,29,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,03Hs,9.4,280,57,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,06Hs,9.4,293,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,09Hs,9.6,271,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,12Hs,12.3,265,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,15Hs,13.5,276,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,18Hs,11.6,287,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/AGO/2022,21Hs,7.5,296,24,0.0,-38.72 -62.17
BARILOCHE_AERO,16/AGO/2022,00Hs,0.8,282,20,2.6,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,03Hs,0.3,288,17,0.6,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,06Hs,0.2,292,19,1.6,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,09Hs,-0.9,302,18,0.7,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,12Hs,0.4,292,19,1.3,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,15Hs,0.1,292,22,0.4,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,18Hs,-0.3,287,27,0.4,-41.15 -71.17
BARILOCHE_AERO,16/AGO/2022,21Hs,-3.2,282,22,0.5,-41.15 -71.17
BENITO_JUAREZ_AERO,16/AGO/2022,00Hs,5.6,265,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,03Hs,5.8,306,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,06Hs,4.5,295,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,09Hs,7.5,282,34,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,12Hs,9.0,275,35,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,15Hs,11.2,265,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,18Hs,9.4,303,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/AGO/2022,21Hs,7.0,288,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,00Hs,17.8,320,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,03Hs,13.8,8,4,2.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,06Hs,13.9,317,11,3.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,09Hs,13.9,338,11,11.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,12Hs,13.2,333,11,2.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,15Hs,13.3,23,11,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,18Hs,12.3,35,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/AGO/2022,21Hs,11.8,53,8,0.0,-26.28 -53.67
BOLIVAR_AERO,16/AGO/2022,00Hs,5.3,305,14,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,03Hs,5.1,297,11,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,06Hs,6.4,311,19,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,09Hs,7.9,269,16,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,12Hs,12.1,273,29,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,15Hs,13.6,266,29,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,18Hs,10.2,268,17,0.0,-36.18 -61.07
BOLIVAR_AERO,16/AGO/2022,21Hs,8.3,255,6,0.0,-36.18 -61.07
BUENOS_AIRES,16/AGO/2022,00Hs,5.4,290,12,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,03Hs,5.2,316,12,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,06Hs,5.4,327,14,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,09Hs,8.2,318,16,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,12Hs,14.1,304,24,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,15Hs,14.9,258,13,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,18Hs,12.0,123,7,0.0,-34.58 -58.48
BUENOS_AIRES,16/AGO/2022,21Hs,9.7,78,11,0.0,-34.58 -58.48
CATAMARCA_AERO,16/AGO/2022,00Hs,12.0,43,19,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,03Hs,11.8,58,18,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,06Hs,8.4,72,8,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,09Hs,12.6,22,6,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,12Hs,18.2,190,7,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,15Hs,23.7,200,14,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,18Hs,23.9,207,8,0.0,-28.6 -65.75
CATAMARCA_AERO,16/AGO/2022,21Hs,15.7,260,10,0.0,-28.6 -65.75
CERES_AERO,16/AGO/2022,00Hs,8.0,140,9,0.0,-29.88 -61.93
CERES_AERO,16/AGO/2022,03Hs,7.3,77,10,0.0,-29.88 -61.93
CERES_AERO,16/AGO/2022,06Hs,6.5,53,11,0.0,-29.88 -61.93
