station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/ENE/2022,00Hs,21.5,84,5,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,03Hs,21.1,46,8,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,06Hs,21.1,13,11,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,09Hs,30.2,351,13,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,12Hs,39.5,332,11,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,15Hs,42.0,32,9,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,18Hs,41.2,12,15,0.0,-34.57 -58.42
AEROPARQUE,14/ENE/2022,21Hs,32.1,356,9,0.0,-34.57 -58.42
AZUL_AERO,14/ENE/2022,00Hs,28.6,24,22,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,03Hs,23.2,23,16,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,06Hs,19.9,19,12,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,09Hs,32.1,352,24,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,12Hs,40.7,314,26,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,15Hs,43.4,317,23,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,18Hs,42.6,316,21,0.0,-36.83 -59.88
AZUL_AERO,14/ENE/2022,21Hs,32.3,324,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/ENE/2022,00Hs,34.7,349,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,03Hs,29.4,211,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,06Hs,27.5,330,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,09Hs,33.8,327,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,12Hs,37.5,266,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,15Hs,29.6,163,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,18Hs,26.2,139,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/ENE/2022,21Hs,21.3,107,25,0.0,-38.72 -62.17
BARILOCHE_AERO,14/ENE/2022,00Hs,10.0,289,11,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,03Hs,10.5,303,13,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,06Hs,8.5,302,14,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,09Hs,12.0,298,16,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,12Hs,16.4,304,15,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,15Hs,19.1,298,19,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,18Hs,17.9,280,17,0.0,-41.15 -71.17
BARILOCHE_AERO,14/ENE/2022,21Hs,13.7,284,11,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/ENE/2022,00Hs,29.8,8,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ENE/2022,03Hs,26.4,3,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ENE/2022,06Hs,23.5,353,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ENE/2022,09Hs,32.0,337,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ENE/2022,12Hs,39.7,313,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ENE/2022,15Hs,42.4,303,25,0.0,-37.7 -59.78
