station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,31/AGO/2022,00Hs,12.1,31,9,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,03Hs,11.6,36,9,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,06Hs,10.1,34,8,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,09Hs,11.8,26,9,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,12Hs,17.8,30,10,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,15Hs,17.8,31,9,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,18Hs,17.1,46,7,0.0,-34.57 -58.42
AEROPARQUE,31/AGO/2022,21Hs,13.3,38,6,0.0,-34.57 -58.42
AZUL_AERO,31/AGO/2022,00Hs,6.6,27,14,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,03Hs,5.7,31,13,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,06Hs,4.8,23,10,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,09Hs,9.0,13,12,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,12Hs,16.0,11,16,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,15Hs,18.5,2,17,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,18Hs,15.6,17,10,0.0,-36.83 -59.88
AZUL_AERO,31/AGO/2022,21Hs,11.9,63,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,31/AGO/2022,00Hs,9.3,11,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,03Hs,8.2,8,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,06Hs,7.1,358,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,09Hs,11.0,346,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,12Hs,18.9,324,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,15Hs,20.5,318,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,18Hs,17.4,322,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/AGO/2022,21Hs,12.4,351,15,0.0,-38.72 -62.17
BARILOCHE_AERO,31/AGO/2022,00Hs,1.7,296,10,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,03Hs,1.6,289,9,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,06Hs,0.4,274,8,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,09Hs,0.7,288,9,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,12Hs,5.9,297,13,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,15Hs,7.3,288,16,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,18Hs,5.8,292,15,0.0,-41.15 -71.17
BARILOCHE_AERO,31/AGO/2022,21Hs,2.6,292,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,31/AGO/2022,00Hs,8.2,8,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,03Hs,7.4,356,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,06Hs,4.9,344,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,09Hs,8.6,346,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,12Hs,15.7,345,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,15Hs,18.0,349,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,18Hs,14.9,348,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/AGO/2022,21Hs,11.0,358,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,00Hs,7.1,71,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,03Hs,6.4,64,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,06Hs,5.6,62,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,09Hs,10.3,51,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,12Hs,16.3,40,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,15Hs,18.7,31,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,18Hs,14.1,89,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/AGO/2022,21Hs,11.1,67,7,0.0,-26.28 -53.67
BOLIVAR_AERO,31/AGO/2022,00Hs,7.8,38,15,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,03Hs,5.6,40,12,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,06Hs,5.2,38,12,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,09Hs,9.0,24,13,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,12Hs,16.3,17,15,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,15Hs,19.5,12,15,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,18Hs,17.1,29,10,0.0,-36.18 -61.07
BOLIVAR_AERO,31/AGO/2022,21Hs,12.9,64,11,0.0,-36.18 -61.07
BUENOS_AIRES,31/AGO/2022,00Hs,10.4,38,12,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,03Hs,8.9,42,11,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,06Hs,8.7,51,11,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,09Hs,12.1,23,14,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,12Hs,17.9,22,14,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,15Hs,19.4,43,16,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,18Hs,16.7,46,10,0.0,-34.58 -58.48
BUENOS_AIRES,31/AGO/2022,21Hs,13.1,61,12,0.0,-34.58 -58.48
CATAMARCA_AERO,31/AGO/2022,00Hs,9.9,24,8,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,03Hs,8.5,17,6,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,06Hs,6.3,253,4,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,09Hs,12.4,176,1,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,12Hs,19.2,180,8,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,15Hs,23.9,164,11,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,18Hs,23.6,185,11,0.0,-28.6 -65.75
CATAMARCA_AERO,31/AGO/2022,21Hs,14.4,323,8,0.0,-28.6 -65.75
CERES_AERO,31/AGO/2022,00Hs,10.6,58,13,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,03Hs,9.6,47,13,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,06Hs,8.8,32,10,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,09Hs,13.1,39,12,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,12Hs,22.1,29,17,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,15Hs,26.4,17,20,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,18Hs,24.9,10,11,0.0,-29.88 -61.93
CERES_AERO,31/AGO/2022,21Hs,21.8,111,15,0.0,-29.88 -61.93
CHAMICAL_AERO,31/AGO/2022,00Hs,13.8,103,26,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,03Hs,10.5,112,23,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,06Hs,8.9,119,18,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,09Hs,11.5,116,15,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,12Hs,17.6,91,19,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,15Hs,22.6,98,25,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,18Hs,22.7,113,27,0.0,-30.35 -66.3
CHAMICAL_AERO,31/AGO/2022,21Hs,17.1,144,21,0.0,-30.35 -66.3
CHAPELCO_AERO,31/AGO/2022,00Hs,5.4,281,11,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,03Hs,4.5,285,11,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,06Hs,3.9,284,10,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,09Hs,3.3,262,9,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,12Hs,7.8,288,14,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,15Hs,10.7,269,24,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,18Hs,9.5,271,27,0.0,-40.08 -71.15
CHAPELCO_AERO,31/AGO/2022,21Hs,5.0,285,12,0.0,-40.08 -71.15
CHEPES,31/AGO/2022,00Hs,12.9,13,26,0.0,-31.33 -66.58
CHEPES,31/AGO/2022,03Hs,10.1,12,28,0.0,-31.33 -66.58
CHEPES,31/AGO/2022,06Hs,8.6,7,23,0.0,-31.33 -66.58
