station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,26/MAR/2022,00Hs,15.3,236,15,0.4,-34.57 -58.42
AEROPARQUE,26/MAR/2022,03Hs,15.3,239,13,0.1,-34.57 -58.42
AEROPARQUE,26/MAR/2022,06Hs,15.1,240,13,0.1,-34.57 -58.42
AEROPARQUE,26/MAR/2022,09Hs,15.2,249,14,0.0,-34.57 -58.42
AEROPARQUE,26/MAR/2022,12Hs,19.6,241,17,0.0,-34.57 -58.42
AEROPARQUE,26/MAR/2022,15Hs,20.1,245,13,0.0,-34.57 -58.42
AEROPARQUE,26/MAR/2022,18Hs,21.0,246,8,0.0,-34.57 -58.42
AEROPARQUE,26/MAR/2022,21Hs,15.1,294,6,0.0,-34.57 -58.42
AZUL_AERO,26/MAR/2022,00Hs,15.3,204,25,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,03Hs,14.6,203,26,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,06Hs,13.4,212,22,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,09Hs,14.9,223,22,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,12Hs,18.3,219,23,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,15Hs,19.8,213,20,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,18Hs,19.3,203,11,0.0,-36.83 -59.88
AZUL_AERO,26/MAR/2022,21Hs,13.5,256,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,26/MAR/2022,00Hs,14.3,178,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,03Hs,13.9,211,18,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,06Hs,13.8,215,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,09Hs,14.3,224,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,12Hs,16.6,242,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,15Hs,19.5,256,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,18Hs,19.3,282,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/MAR/2022,21Hs,15.5,339,13,0.0,-38.72 -62.17
BARILOCHE_AERO,26/MAR/2022,00Hs,7.9,306,3,0.0,-41.15 -71.17
BARILOCHE_AERO,26/MAR/2022,03Hs,6.9,277,4,0.0,-41.15 -71.17
BARILOCHE_AERO,26/MAR/2022,06Hs,6.0,300,8,0.0,-41.15 -71.17
BARILOCHE_AERO,26/MAR/2022,09Hs,7.2,306,11,0.0,-41.15 -71.17
