station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,28/MAR/2022,00Hs,15.1,344,5,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,03Hs,13.8,339,5,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,06Hs,12.9,346,6,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,09Hs,18.0,10,8,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,12Hs,24.5,19,14,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,15Hs,25.7,1,15,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,18Hs,22.5,13,11,0.0,-34.57 -58.42
AEROPARQUE,28/MAR/2022,21Hs,17.5,13,8,0.0,-34.57 -58.42
AZUL_AERO,28/MAR/2022,00Hs,13.2,147,4,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,03Hs,12.0,57,9,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,06Hs,10.4,52,12,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,09Hs,14.5,33,14,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,12Hs,22.1,2,23,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,15Hs,24.9,350,27,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,18Hs,22.1,359,19,0.0,-36.83 -59.88
AZUL_AERO,28/MAR/2022,21Hs,16.7,8,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,28/MAR/2022,00Hs,14.6,350,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,03Hs,14.1,347,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,06Hs,14.2,4,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,09Hs,16.3,19,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,12Hs,24.4,349,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,15Hs,26.1,324,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,18Hs,24.9,335,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAR/2022,21Hs,21.2,347,20,0.0,-38.72 -62.17
BARILOCHE_AERO,28/MAR/2022,00Hs,3.2,304,17,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,03Hs,1.8,295,17,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,06Hs,2.3,304,19,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,09Hs,4.0,305,21,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,12Hs,5.0,301,21,0.2,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,15Hs,5.7,312,27,1.4,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,18Hs,5.0,327,24,6.6,-41.15 -71.17
BARILOCHE_AERO,28/MAR/2022,21Hs,4.4,285,31,3.8,-41.15 -71.17
BENITO_JUAREZ_AERO,28/MAR/2022,00Hs,12.7,317,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,03Hs,11.7,337,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,06Hs,11.0,5,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,09Hs,14.5,7,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,12Hs,21.1,349,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,15Hs,23.9,343,30,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,18Hs,21.2,347,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAR/2022,21Hs,17.1,356,21,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,00Hs,12.5,136,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,03Hs,11.8,128,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,06Hs,11.5,110,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,09Hs,18.1,79,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,12Hs,23.2,34,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,15Hs,24.8,26,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,18Hs,20.3,100,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAR/2022,21Hs,16.3,116,5,0.0,-26.28 -53.67
BOLIVAR_AERO,28/MAR/2022,00Hs,14.1,99,6,0.0,-36.18 -61.07
BOLIVAR_AERO,28/MAR/2022,03Hs,13.0,55,11,0.0,-36.18 -61.07
