station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,20/JUN/2022,00Hs,7.5,299,3,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,03Hs,6.5,327,4,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,06Hs,5.1,356,3,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,09Hs,6.2,349,4,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,12Hs,13.9,40,7,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,15Hs,15.3,56,9,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,18Hs,10.4,96,7,0.0,-34.57 -58.42
AEROPARQUE,20/JUN/2022,21Hs,8.3,42,5,0.0,-34.57 -58.42
AZUL_AERO,20/JUN/2022,00Hs,3.1,113,10,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,03Hs,2.3,67,9,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,06Hs,2.0,52,9,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,09Hs,3.1,64,9,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,12Hs,9.5,35,15,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,15Hs,12.1,27,13,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,18Hs,8.7,51,9,0.0,-36.83 -59.88
AZUL_AERO,20/JUN/2022,21Hs,7.6,66,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,20/JUN/2022,00Hs,3.3,10,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,03Hs,3.6,349,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,06Hs,4.0,332,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,09Hs,5.5,348,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,12Hs,11.2,315,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,15Hs,12.0,285,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,18Hs,9.5,216,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/JUN/2022,21Hs,7.2,148,15,0.0,-38.72 -62.17
BARILOCHE_AERO,20/JUN/2022,00Hs,0.7,285,8,0.2,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,03Hs,1.0,281,8,0.0,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,06Hs,1.2,277,7,0.0,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,09Hs,1.0,280,9,0.0,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,12Hs,2.1,278,7,0.0,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,15Hs,2.6,293,8,0.0,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,18Hs,0.9,294,5,0.0,-41.15 -71.17
BARILOCHE_AERO,20/JUN/2022,21Hs,0.0,132,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,20/JUN/2022,00Hs,1.8,59,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,03Hs,1.3,12,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,06Hs,1.0,355,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,09Hs,1.4,350,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,12Hs,8.3,354,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,15Hs,11.0,347,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,18Hs,7.2,350,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/JUN/2022,21Hs,5.9,5,9,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,00Hs,9.1,52,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,03Hs,9.7,70,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,06Hs,9.2,51,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,09Hs,11.6,58,6,0.0,-26.28 -53.67
