station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/MAY/2022,00Hs,8.7,287,4,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,03Hs,7.5,270,6,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,06Hs,5.7,253,6,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,09Hs,8.8,217,7,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,12Hs,15.1,172,9,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,15Hs,16.2,139,8,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,18Hs,11.9,120,5,0.0,-34.57 -58.42
AEROPARQUE,01/MAY/2022,21Hs,11.1,147,8,0.0,-34.57 -58.42
AZUL_AERO,01/MAY/2022,00Hs,4.7,316,7,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,03Hs,4.1,272,10,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,06Hs,3.9,237,12,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,09Hs,6.1,201,12,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,12Hs,13.3,179,18,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,15Hs,14.8,176,16,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,18Hs,10.4,157,13,0.0,-36.83 -59.88
AZUL_AERO,01/MAY/2022,21Hs,6.1,135,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/MAY/2022,00Hs,8.0,297,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,03Hs,7.1,257,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,06Hs,6.9,204,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,09Hs,8.0,216,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,12Hs,12.0,180,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,15Hs,12.0,161,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,18Hs,11.1,122,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAY/2022,21Hs,8.2,69,13,0.0,-38.72 -62.17
BARILOCHE_AERO,01/MAY/2022,00Hs,2.6,298,7,0.0,-41.15 -71.17
