station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/ENE/2022,00Hs,21.0,100,21,0.4,-34.57 -58.42
AEROPARQUE,18/ENE/2022,03Hs,21.2,95,20,0.0,-34.57 -58.42
AEROPARQUE,18/ENE/2022,06Hs,20.2,94,19,0.6,-34.57 -58.42
AEROPARQUE,18/ENE/2022,09Hs,21.1,81,19,0.4,-34.57 -58.42
AEROPARQUE,18/ENE/2022,12Hs,20.7,81,18,1.5,-34.57 -58.42
AEROPARQUE,18/ENE/2022,15Hs,21.1,73,12,3.2,-34.57 -58.42
AEROPARQUE,18/ENE/2022,18Hs,22.1,102,9,2.2,-34.57 -58.42
AEROPARQUE,18/ENE/2022,21Hs,20.4,88,13,0.4,-34.57 -58.42
AZUL_AERO,18/ENE/2022,00Hs,11.8,115,31,0.2,-36.83 -59.88
AZUL_AERO,18/ENE/2022,03Hs,10.7,117,21,1.2,-36.83 -59.88
AZUL_AERO,18/ENE/2022,06Hs,10.8,137,24,0.9,-36.83 -59.88
AZUL_AERO,18/ENE/2022,09Hs,12.3,125,26,0.1,-36.83 -59.88
AZUL_AERO,18/ENE/2022,12Hs,13.1,115,26,1.9,-36.83 -59.88
AZUL_AERO,18/ENE/2022,15Hs,15.6,116,28,0.3,-36.83 -59.88
AZUL_AERO,18/ENE/2022,18Hs,19.7,101,28,0.1,-36.83 -59.88
AZUL_AERO,18/ENE/2022,21Hs,16.0,93,23,2.1,-36.83 -59.88
BAHIA_BLANCA_AERO,18/ENE/2022,00Hs,14.0,84,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,03Hs,12.7,81,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,06Hs,13.2,82,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,09Hs,15.8,83,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,12Hs,18.3,88,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,15Hs,21.1,103,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,18Hs,18.7,85,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ENE/2022,21Hs,14.1,84,23,0.6,-38.72 -62.17
BARILOCHE_AERO,18/ENE/2022,00Hs,1.7,182,5,0.8,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,03Hs,0.2,153,8,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,06Hs,0.9,133,8,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,09Hs,2.5,138,8,0.4,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,12Hs,6.8,114,17,0.6,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,15Hs,7.6,114,20,0.9,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,18Hs,7.9,138,12,0.8,-41.15 -71.17
BARILOCHE_AERO,18/ENE/2022,21Hs,5.5,124,16,1.2,-41.15 -71.17
BENITO_JUAREZ_AERO,18/ENE/2022,00Hs,12.3,106,23,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,03Hs,11.5,126,21,0.3,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,06Hs,11.0,140,20,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,09Hs,12.3,119,24,0.3,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,12Hs,15.9,99,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,15Hs,17.3,107,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,18Hs,16.7,86,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ENE/2022,21Hs,14.4,101,25,3.7,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,00Hs,21.7,48,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,03Hs,18.9,41,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,06Hs,18.1,38,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,09Hs,26.5,339,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,12Hs,31.8,291,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,15Hs,33.2,302,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,18Hs,26.6,67,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/ENE/2022,21Hs,21.6,32,6,0.0,-26.28 -53.67
BOLIVAR_AERO,18/ENE/2022,00Hs,12.4,116,28,0.5,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,03Hs,11.2,129,26,0.6,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,06Hs,11.6,128,30,0.0,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,09Hs,11.7,129,22,1.9,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,12Hs,12.6,113,25,1.6,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,15Hs,14.3,116,25,0.9,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,18Hs,16.0,104,19,1.1,-36.18 -61.07
BOLIVAR_AERO,18/ENE/2022,21Hs,16.3,92,22,1.7,-36.18 -61.07
BUENOS_AIRES,18/ENE/2022,00Hs,17.7,122,30,0.2,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,03Hs,18.8,123,22,0.0,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,06Hs,18.2,120,26,0.4,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,09Hs,18.8,106,20,1.1,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,12Hs,19.6,101,17,2.9,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,15Hs,20.4,99,17,4.1,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,18Hs,20.2,114,15,2.9,-34.58 -58.48
BUENOS_AIRES,18/ENE/2022,21Hs,19.3,110,18,0.1,-34.58 -58.48
CATAMARCA_AERO,18/ENE/2022,00Hs,24.0,43,16,2.6,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,03Hs,22.5,187,1,0.5,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,06Hs,16.0,251,36,8.3,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,09Hs,13.5,238,31,6.1,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,12Hs,15.1,235,19,0.9,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,15Hs,17.0,167,5,0.2,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,18Hs,19.2,166,7,0.0,-28.6 -65.75
CATAMARCA_AERO,18/ENE/2022,21Hs,17.7,69,5,0.0,-28.6 -65.75
CERES_AERO,18/ENE/2022,00Hs,25.2,120,24,0.6,-29.88 -61.93
CERES_AERO,18/ENE/2022,03Hs,21.3,157,24,11.1,-29.88 -61.93
CERES_AERO,18/ENE/2022,06Hs,21.1,142,16,15.1,-29.88 -61.93
CERES_AERO,18/ENE/2022,09Hs,20.5,122,26,4.9,-29.88 -61.93
CERES_AERO,18/ENE/2022,12Hs,21.6,121,22,0.5,-29.88 -61.93
CERES_AERO,18/ENE/2022,15Hs,23.7,118,21,1.3,-29.88 -61.93
CERES_AERO,18/ENE/2022,18Hs,21.0,125,16,2.2,-29.88 -61.93
CERES_AERO,18/ENE/2022,21Hs,20.3,168,18,4.1,-29.88 -61.93
CHAMICAL_AERO,18/ENE/2022,00Hs,23.6,113,14,2.2,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,03Hs,20.5,219,16,3.1,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,06Hs,15.4,209,32,1.1,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,09Hs,15.0,207,33,0.1,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,12Hs,19.0,207,20,0.0,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,15Hs,19.9,30,15,0.2,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,18Hs,19.6,6,19,0.0,-30.35 -66.3
CHAMICAL_AERO,18/ENE/2022,21Hs,18.5,324,12,0.6,-30.35 -66.3
CHAPELCO_AERO,18/ENE/2022,00Hs,4.5,274,5,0.1,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,03Hs,3.0,280,5,0.0,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,06Hs,2.1,248,3,0.0,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,09Hs,6.8,128,17,0.0,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,12Hs,7.5,100,20,1.1,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,15Hs,11.6,60,34,1.6,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,18Hs,8.3,64,33,1.4,-40.08 -71.15
CHAPELCO_AERO,18/ENE/2022,21Hs,7.9,83,21,0.2,-40.08 -71.15
CHEPES,18/ENE/2022,00Hs,21.5,213,24,0.0,-31.33 -66.58
CHEPES,18/ENE/2022,03Hs,14.3,249,52,0.0,-31.33 -66.58
CHEPES,18/ENE/2022,06Hs,12.7,237,53,0.2,-31.33 -66.58
CHEPES,18/ENE/2022,09Hs,12.7,238,53,0.0,-31.33 -66.58
CHEPES,18/ENE/2022,12Hs,15.8,234,45,0.0,-31.33 -66.58
CHEPES,18/ENE/2022,15Hs,19.2,227,26,0.0,-31.33 -66.58
CHEPES,18/ENE/2022,18Hs,19.5,234,6,0.0,-31.33 -66.58
CHEPES,18/ENE/2022,21Hs,18.8,51,0,0.0,-31.33 -66.58
CHILECITO_AERO,18/ENE/2022,00Hs,21.5,112,8,0.4,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,03Hs,17.3,184,20,2.8,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,06Hs,13.7,191,16,0.9,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,09Hs,13.4,184,16,0.1,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,12Hs,16.2,185,14,0.0,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,15Hs,19.6,190,14,0.0,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,18Hs,18.4,192,16,0.0,-29.22 -67.45
CHILECITO_AERO,18/ENE/2022,21Hs,15.2,219,13,0.0,-29.22 -67.45
CIPOLLETTI,18/ENE/2022,00Hs,9.9,100,16,0.0,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,03Hs,10.0,98,16,0.0,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,06Hs,10.0,101,12,0.2,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,09Hs,10.2,120,15,0.8,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,12Hs,11.9,92,25,0.4,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,15Hs,13.8,63,16,0.2,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,18Hs,14.6,145,14,0.0,-38.93 -67.98
CIPOLLETTI,18/ENE/2022,21Hs,16.1,127,28,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,18/ENE/2022,00Hs,12.3,7,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,03Hs,13.0,329,36,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,06Hs,13.2,310,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,09Hs,15.4,299,36,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,12Hs,17.2,325,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,15Hs,16.5,57,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,18Hs,15.8,57,38,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/ENE/2022,21Hs,16.1,52,31,0.0,-45.8 -67.47
CONCORDIA_AERO,18/ENE/2022,00Hs,21.0,121,17,0.4,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,03Hs,20.3,125,12,2.9,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,06Hs,20.4,136,15,9.4,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,09Hs,20.6,174,12,10.9,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,12Hs,20.1,125,19,29.6,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,15Hs,19.5,110,19,34.4,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,18Hs,21.3,120,15,1.1,-31.3 -58.0
CONCORDIA_AERO,18/ENE/2022,21Hs,21.0,155,11,0.0,-31.3 -58.0
CORDOBA_AERO,18/ENE/2022,00Hs,18.1,181,18,0.5,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,03Hs,15.5,184,19,1.6,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,06Hs,14.4,198,21,2.0,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,09Hs,13.9,182,19,0.9,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,12Hs,13.0,192,18,1.8,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,15Hs,13.7,182,16,1.1,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,18Hs,13.6,174,12,2.1,-31.3 -64.22
CORDOBA_AERO,18/ENE/2022,21Hs,13.6,176,10,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,00Hs,18.1,181,18,0.5,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,03Hs,15.5,184,19,1.6,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,06Hs,14.4,198,21,2.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,09Hs,13.9,182,19,0.9,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,12Hs,13.0,192,18,1.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,15Hs,13.7,182,16,1.1,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,18Hs,13.6,174,12,2.1,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/ENE/2022,21Hs,13.6,176,10,0.2,-31.3 -64.22
CORONEL_PRINGLES_AERO,18/ENE/2022,00Hs,12.4,112,24,0.1,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,03Hs,12.1,125,15,0.1,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,06Hs,11.8,113,18,0.2,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,09Hs,13.0,109,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,12Hs,17.2,98,29,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,15Hs,16.1,112,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,18Hs,13.0,125,23,5.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/ENE/2022,21Hs,12.2,129,22,4.6,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,00Hs,13.7,110,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,03Hs,12.1,109,19,0.1,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,06Hs,11.9,121,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,09Hs,13.0,112,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,12Hs,14.3,108,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,15Hs,14.8,105,19,0.8,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,18Hs,12.6,139,21,3.3,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/ENE/2022,21Hs,12.7,123,22,9.5,-38.0 -61.33
CORRIENTES_AERO,18/ENE/2022,00Hs,32.8,17,12,0.0,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,03Hs,32.7,3,21,0.0,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,06Hs,27.2,272,9,0.3,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,09Hs,32.7,312,10,0.0,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,12Hs,38.3,337,10,0.0,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,15Hs,41.6,331,19,0.0,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,18Hs,39.3,16,19,0.0,-27.45 -58.77
CORRIENTES_AERO,18/ENE/2022,21Hs,31.2,166,14,0.0,-27.45 -58.77
DOLORES_AERO,18/ENE/2022,00Hs,17.0,124,30,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,03Hs,17.6,123,26,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,06Hs,17.9,128,24,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,09Hs,19.3,123,25,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,12Hs,20.6,115,29,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,15Hs,21.1,108,30,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,18Hs,19.5,113,25,0.0,-36.32 -57.72
DOLORES_AERO,18/ENE/2022,21Hs,19.4,97,24,0.0,-36.32 -57.72
EL_BOLSON_AERO,18/ENE/2022,00Hs,4.8,258,6,0.7,-77.87 -34.63
EL_BOLSON_AERO,18/ENE/2022,03Hs,5.1,156,7,0.1,-77.87 -34.63
