station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,09/ABR/2022,00Hs,18.4,89,9,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,03Hs,15.8,99,6,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,06Hs,15.6,109,4,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,09Hs,19.2,75,4,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,12Hs,24.0,94,9,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,15Hs,25.0,111,10,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,18Hs,20.3,109,9,0.0,-34.57 -58.42
AEROPARQUE,09/ABR/2022,21Hs,18.0,107,10,0.0,-34.57 -58.42
AZUL_AERO,09/ABR/2022,00Hs,13.7,103,9,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,03Hs,12.5,93,12,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,06Hs,11.3,77,11,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,09Hs,14.8,52,14,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,12Hs,22.2,36,17,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,15Hs,25.3,37,17,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,18Hs,22.7,55,12,0.0,-36.83 -59.88
AZUL_AERO,09/ABR/2022,21Hs,16.6,59,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,09/ABR/2022,00Hs,13.8,70,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,03Hs,14.0,70,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,06Hs,14.0,67,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,09Hs,16.7,18,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,12Hs,22.9,19,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,15Hs,25.9,12,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,18Hs,23.8,28,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/ABR/2022,21Hs,19.4,42,21,0.0,-38.72 -62.17
BARILOCHE_AERO,09/ABR/2022,00Hs,7.1,312,7,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,03Hs,6.2,315,8,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,06Hs,5.8,305,7,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,09Hs,7.4,304,6,0.0,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,12Hs,10.8,309,19,0.6,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,15Hs,8.0,288,25,1.2,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,18Hs,4.1,297,18,0.7,-41.15 -71.17
BARILOCHE_AERO,09/ABR/2022,21Hs,3.5,314,14,1.4,-41.15 -71.17
BENITO_JUAREZ_AERO,09/ABR/2022,00Hs,13.3,38,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,03Hs,12.7,40,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,06Hs,11.7,46,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,09Hs,14.7,35,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,12Hs,21.2,20,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,15Hs,23.6,22,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,18Hs,20.6,54,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/ABR/2022,21Hs,15.8,51,14,0.0,-37.7 -59.78
