station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/JUL/2022,00Hs,9.0,196,16,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,03Hs,6.5,189,12,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,06Hs,6.2,230,6,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,09Hs,4.3,259,5,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,12Hs,10.2,261,5,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,15Hs,12.1,305,5,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,18Hs,8.0,347,6,0.0,-34.57 -58.42
AEROPARQUE,12/JUL/2022,21Hs,5.5,357,8,0.0,-34.57 -58.42
AZUL_AERO,12/JUL/2022,00Hs,2.2,219,12,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,03Hs,0.1,238,10,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,06Hs,-0.8,263,10,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,09Hs,-0.4,288,10,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,12Hs,6.7,312,17,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,15Hs,9.5,316,21,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,18Hs,6.2,352,13,0.0,-36.83 -59.88
AZUL_AERO,12/JUL/2022,21Hs,4.4,353,15,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/JUL/2022,00Hs,2.3,286,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,03Hs,1.1,324,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,06Hs,0.9,323,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,09Hs,2.4,325,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,12Hs,8.5,316,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,15Hs,11.7,328,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,18Hs,10.0,329,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUL/2022,21Hs,10.3,327,32,0.0,-38.72 -62.17
BARILOCHE_AERO,12/JUL/2022,00Hs,-0.7,305,17,1.6,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,03Hs,-1.0,319,19,7.1,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,06Hs,-0.3,308,23,10.1,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,09Hs,-1.0,296,23,1.7,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,12Hs,-0.0,301,24,0.0,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,15Hs,-0.1,282,21,0.2,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,18Hs,-1.2,293,21,0.0,-41.15 -71.17
BARILOCHE_AERO,12/JUL/2022,21Hs,-3.4,283,16,0.2,-41.15 -71.17
BENITO_JUAREZ_AERO,12/JUL/2022,00Hs,0.0,235,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/JUL/2022,03Hs,-0.7,265,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/JUL/2022,06Hs,-1.6,296,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/JUL/2022,09Hs,-1.2,312,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/JUL/2022,12Hs,5.4,309,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/JUL/2022,15Hs,9.4,314,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/JUL/2022,18Hs,6.9,335,20,0.0,-37.7 -59.78
