station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/JUN/2022,00Hs,2.2,257,8,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,03Hs,0.9,265,8,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,06Hs,0.2,272,7,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,09Hs,1.8,261,6,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,12Hs,9.8,248,10,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,15Hs,12.8,248,11,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,18Hs,7.6,274,7,0.0,-34.57 -58.42
AEROPARQUE,11/JUN/2022,21Hs,5.6,276,6,0.0,-34.57 -58.42
AZUL_AERO,11/JUN/2022,00Hs,-0.0,246,13,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,03Hs,-0.3,245,13,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,06Hs,-0.5,245,13,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,09Hs,0.5,244,11,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,12Hs,9.8,247,12,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,15Hs,12.8,267,15,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,18Hs,7.3,268,10,0.0,-36.83 -59.88
AZUL_AERO,11/JUN/2022,21Hs,5.0,246,4,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/JUN/2022,00Hs,2.6,312,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,03Hs,2.2,311,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,06Hs,1.8,317,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,09Hs,2.2,324,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,12Hs,10.1,315,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,15Hs,14.3,308,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,18Hs,9.7,341,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUN/2022,21Hs,7.4,353,16,0.0,-38.72 -62.17
BARILOCHE_AERO,11/JUN/2022,00Hs,0.4,193,6,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUN/2022,03Hs,0.2,206,6,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUN/2022,06Hs,1.2,195,5,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUN/2022,09Hs,0.8,208,5,0.0,-41.15 -71.17
