station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,02/FEB/2022,00Hs,18.3,21,7,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,03Hs,17.4,15,7,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,06Hs,16.8,5,7,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,09Hs,24.2,25,9,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,12Hs,31.9,45,11,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,15Hs,33.8,71,11,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,18Hs,29.3,83,11,0.0,-34.57 -58.42
AEROPARQUE,02/FEB/2022,21Hs,23.6,55,7,0.0,-34.57 -58.42
AZUL_AERO,02/FEB/2022,00Hs,18.2,19,11,0.0,-36.83 -59.88
AZUL_AERO,02/FEB/2022,03Hs,16.4,51,10,0.0,-36.83 -59.88
AZUL_AERO,02/FEB/2022,06Hs,15.5,42,11,0.0,-36.83 -59.88
AZUL_AERO,02/FEB/2022,09Hs,22.0,355,13,0.0,-36.83 -59.88
AZUL_AERO,02/FEB/2022,12Hs,28.2,348,15,0.0,-36.83 -59.88
AZUL_AERO,02/FEB/2022,15Hs,28.5,307,20,0.0,-36.83 -59.88
AZUL_AERO,02/FEB/2022,18Hs,21.1,209,19,0.5,-36.83 -59.88
AZUL_AERO,02/FEB/2022,21Hs,19.1,329,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,02/FEB/2022,00Hs,19.2,50,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,03Hs,19.4,44,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,06Hs,18.9,26,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,09Hs,26.6,333,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,12Hs,31.6,303,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,15Hs,35.9,310,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,18Hs,31.5,313,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/FEB/2022,21Hs,25.9,340,18,0.0,-38.72 -62.17
BARILOCHE_AERO,02/FEB/2022,00Hs,9.8,295,14,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,03Hs,9.5,290,11,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,06Hs,9.3,287,10,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,09Hs,11.4,297,11,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,12Hs,17.5,289,11,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,15Hs,20.6,276,14,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,18Hs,19.5,261,15,0.0,-41.15 -71.17
BARILOCHE_AERO,02/FEB/2022,21Hs,14.4,290,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,02/FEB/2022,00Hs,16.4,107,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,03Hs,15.7,51,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,06Hs,16.0,14,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,09Hs,22.7,347,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,12Hs,30.0,327,21,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,15Hs,32.5,305,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,18Hs,17.7,329,34,3.8,-37.7 -59.78
BENITO_JUAREZ_AERO,02/FEB/2022,21Hs,18.4,304,13,1.9,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,00Hs,18.5,141,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,03Hs,17.0,97,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,06Hs,14.9,66,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,09Hs,22.9,13,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,12Hs,29.3,355,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,15Hs,31.6,25,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,18Hs,26.4,349,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/FEB/2022,21Hs,20.5,45,7,0.0,-26.28 -53.67
BOLIVAR_AERO,02/FEB/2022,00Hs,19.1,23,16,0.0,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,03Hs,17.2,88,10,0.0,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,06Hs,16.2,36,10,0.0,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,09Hs,22.1,18,9,0.0,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,12Hs,27.1,346,15,0.3,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,15Hs,27.8,285,21,0.0,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,18Hs,22.7,175,12,0.0,-36.18 -61.07
BOLIVAR_AERO,02/FEB/2022,21Hs,21.4,15,10,0.0,-36.18 -61.07
BUENOS_AIRES,02/FEB/2022,00Hs,19.7,27,12,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,03Hs,18.4,8,12,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,06Hs,17.7,8,12,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,09Hs,25.1,19,16,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,12Hs,32.5,8,15,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,15Hs,35.3,2,11,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,18Hs,33.4,68,26,0.0,-34.58 -58.48
BUENOS_AIRES,02/FEB/2022,21Hs,19.7,182,25,0.2,-34.58 -58.48
CATAMARCA_AERO,02/FEB/2022,00Hs,23.6,307,22,1.4,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,03Hs,23.8,129,8,0.1,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,06Hs,23.2,283,3,0.0,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,09Hs,26.1,100,4,0.0,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,12Hs,31.1,151,3,0.0,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,15Hs,34.5,51,25,0.4,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,18Hs,34.1,60,36,0.0,-28.6 -65.75
CATAMARCA_AERO,02/FEB/2022,21Hs,28.9,41,21,0.0,-28.6 -65.75
CERES_AERO,02/FEB/2022,00Hs,24.6,99,16,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,03Hs,23.1,84,17,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,06Hs,21.8,75,16,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,09Hs,26.0,52,16,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,12Hs,33.4,18,21,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,15Hs,36.5,10,15,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,18Hs,36.8,47,9,0.0,-29.88 -61.93
CERES_AERO,02/FEB/2022,21Hs,29.9,133,11,0.0,-29.88 -61.93
CHAMICAL_AERO,02/FEB/2022,00Hs,26.8,112,18,0.0,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,03Hs,22.7,85,27,0.6,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,06Hs,23.0,129,18,0.2,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,09Hs,24.3,94,17,0.0,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,12Hs,27.8,91,20,0.0,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,15Hs,30.5,78,21,0.0,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,18Hs,31.1,112,16,0.0,-30.35 -66.3
CHAMICAL_AERO,02/FEB/2022,21Hs,27.0,157,17,0.0,-30.35 -66.3
CHAPELCO_AERO,02/FEB/2022,00Hs,13.4,287,15,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,03Hs,11.5,287,13,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,06Hs,10.5,287,13,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,09Hs,14.7,288,13,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,12Hs,23.5,264,21,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,15Hs,26.8,262,23,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,18Hs,25.5,268,31,0.0,-40.08 -71.15
CHAPELCO_AERO,02/FEB/2022,21Hs,19.6,282,20,0.0,-40.08 -71.15
CHEPES,02/FEB/2022,00Hs,24.3,2,12,0.0,-31.33 -66.58
CHEPES,02/FEB/2022,03Hs,23.3,346,12,0.4,-31.33 -66.58
CHEPES,02/FEB/2022,06Hs,22.9,356,29,0.0,-31.33 -66.58
CHEPES,02/FEB/2022,09Hs,22.8,21,23,0.2,-31.33 -66.58
CHEPES,02/FEB/2022,12Hs,24.0,33,23,2.1,-31.33 -66.58
CHEPES,02/FEB/2022,15Hs,26.6,51,28,0.8,-31.33 -66.58
CHEPES,02/FEB/2022,18Hs,27.5,36,18,1.8,-31.33 -66.58
CHEPES,02/FEB/2022,21Hs,24.6,289,8,0.0,-31.33 -66.58
CHILECITO_AERO,02/FEB/2022,00Hs,20.4,254,2,0.2,-29.22 -67.45
CHILECITO_AERO,02/FEB/2022,03Hs,18.9,13,8,0.1,-29.22 -67.45
CHILECITO_AERO,02/FEB/2022,06Hs,18.0,74,7,0.0,-29.22 -67.45
