station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,23/ENE/2022,00Hs,22.3,130,10,0.0,-34.57 -58.42
AEROPARQUE,23/ENE/2022,03Hs,20.3,160,18,6.1,-34.57 -58.42
AEROPARQUE,23/ENE/2022,06Hs,20.0,150,2,5.8,-34.57 -58.42
AEROPARQUE,23/ENE/2022,09Hs,19.9,246,3,0.8,-34.57 -58.42
AEROPARQUE,23/ENE/2022,12Hs,22.6,249,6,0.8,-34.57 -58.42
AEROPARQUE,23/ENE/2022,15Hs,23.3,114,8,0.0,-34.57 -58.42
AEROPARQUE,23/ENE/2022,18Hs,23.6,104,8,0.0,-34.57 -58.42
AEROPARQUE,23/ENE/2022,21Hs,21.4,136,7,0.0,-34.57 -58.42
AZUL_AERO,23/ENE/2022,00Hs,18.7,61,4,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,03Hs,18.7,192,5,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,06Hs,17.6,178,3,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,09Hs,21.7,204,7,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,12Hs,26.1,194,2,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,15Hs,27.7,5,8,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,18Hs,27.2,10,6,0.0,-36.83 -59.88
AZUL_AERO,23/ENE/2022,21Hs,22.4,24,5,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,23/ENE/2022,00Hs,22.4,315,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,03Hs,20.8,259,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,06Hs,18.0,271,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,09Hs,22.1,267,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,12Hs,27.5,260,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,15Hs,30.4,272,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,18Hs,30.0,266,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ENE/2022,21Hs,25.5,273,10,0.0,-38.72 -62.17
BARILOCHE_AERO,23/ENE/2022,00Hs,5.2,295,24,0.0,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,03Hs,5.3,297,22,0.7,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,06Hs,5.5,302,22,1.2,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,09Hs,6.5,305,19,1.3,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,12Hs,6.9,322,18,1.7,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,15Hs,7.7,314,18,1.6,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,18Hs,7.8,314,15,1.2,-41.15 -71.17
BARILOCHE_AERO,23/ENE/2022,21Hs,7.6,304,18,0.6,-41.15 -71.17
BENITO_JUAREZ_AERO,23/ENE/2022,00Hs,17.5,331,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,03Hs,17.4,309,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,06Hs,17.8,274,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,09Hs,21.5,234,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,12Hs,25.6,237,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,15Hs,28.1,304,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,18Hs,28.0,287,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ENE/2022,21Hs,22.5,356,9,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,00Hs,21.7,91,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,03Hs,22.2,58,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,06Hs,21.1,46,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,09Hs,28.9,349,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,12Hs,31.8,302,6,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,15Hs,20.9,197,7,1.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,18Hs,24.6,75,14,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ENE/2022,21Hs,20.0,143,9,0.2,-26.28 -53.67
BOLIVAR_AERO,23/ENE/2022,00Hs,18.5,127,4,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,03Hs,19.2,109,6,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,06Hs,18.4,192,4,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,09Hs,21.7,174,5,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,12Hs,26.0,56,4,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,15Hs,27.7,25,10,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,18Hs,27.5,26,5,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ENE/2022,21Hs,23.4,81,6,0.0,-36.18 -61.07
BUENOS_AIRES,23/ENE/2022,00Hs,20.7,162,15,4.6,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,03Hs,19.5,177,1,15.5,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,06Hs,18.9,119,8,1.8,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,09Hs,20.7,243,6,0.0,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,12Hs,23.3,311,8,0.0,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,15Hs,24.5,121,5,0.0,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,18Hs,24.7,59,6,0.0,-34.58 -58.48
BUENOS_AIRES,23/ENE/2022,21Hs,21.7,103,7,0.0,-34.58 -58.48
CATAMARCA_AERO,23/ENE/2022,00Hs,29.3,312,3,0.2,-28.6 -65.75
CATAMARCA_AERO,23/ENE/2022,03Hs,26.9,184,12,0.6,-28.6 -65.75
CATAMARCA_AERO,23/ENE/2022,06Hs,22.7,206,13,0.4,-28.6 -65.75
