station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,30/AGO/2022,00Hs,5.6,23,9,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,03Hs,4.0,14,8,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,06Hs,3.1,19,7,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,09Hs,7.2,25,10,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,12Hs,14.7,29,12,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,15Hs,17.8,36,11,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,18Hs,14.2,48,9,0.0,-34.57 -58.42
AEROPARQUE,30/AGO/2022,21Hs,12.4,49,13,0.0,-34.57 -58.42
AZUL_AERO,30/AGO/2022,00Hs,4.0,6,13,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,03Hs,2.7,4,13,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,06Hs,1.6,9,13,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,09Hs,5.5,3,19,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,12Hs,13.6,354,24,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,15Hs,16.9,1,24,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,18Hs,14.0,15,14,0.0,-36.83 -59.88
AZUL_AERO,30/AGO/2022,21Hs,8.3,39,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,30/AGO/2022,00Hs,11.0,349,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/AGO/2022,03Hs,10.8,345,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/AGO/2022,06Hs,10.5,348,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/AGO/2022,09Hs,11.6,335,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/AGO/2022,12Hs,17.7,336,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/AGO/2022,15Hs,20.2,340,36,0.0,-38.72 -62.17
