station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,13/JUN/2022,00Hs,6.8,358,6,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,03Hs,5.8,355,6,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,06Hs,5.0,354,6,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,09Hs,6.4,3,6,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,12Hs,14.9,2,10,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,15Hs,16.7,10,12,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,18Hs,10.2,14,7,0.0,-34.57 -58.42
AEROPARQUE,13/JUN/2022,21Hs,8.2,30,8,0.0,-34.57 -58.42
AZUL_AERO,13/JUN/2022,00Hs,6.0,11,12,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,03Hs,4.9,2,12,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,06Hs,4.5,4,12,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,09Hs,4.9,5,11,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,12Hs,13.6,354,21,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,15Hs,16.7,354,24,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,18Hs,11.6,19,14,0.0,-36.83 -59.88
AZUL_AERO,13/JUN/2022,21Hs,9.5,28,17,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,13/JUN/2022,00Hs,9.2,360,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,03Hs,8.6,353,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,06Hs,8.1,350,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,09Hs,7.7,1,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,12Hs,16.3,331,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,15Hs,17.4,335,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,18Hs,13.0,357,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/JUN/2022,21Hs,11.0,14,13,0.0,-38.72 -62.17
BARILOCHE_AERO,13/JUN/2022,00Hs,1.5,299,11,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,03Hs,1.2,303,10,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,06Hs,1.3,299,8,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,09Hs,1.6,307,7,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,12Hs,5.1,306,7,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,15Hs,7.1,294,9,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,18Hs,3.9,274,11,0.0,-41.15 -71.17
BARILOCHE_AERO,13/JUN/2022,21Hs,2.2,300,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,13/JUN/2022,00Hs,6.0,351,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,03Hs,5.5,347,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,06Hs,5.2,350,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,09Hs,5.9,349,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,12Hs,13.3,344,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,15Hs,16.4,344,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,18Hs,11.7,6,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/JUN/2022,21Hs,11.0,6,24,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,00Hs,1.1,155,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,03Hs,1.0,150,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,06Hs,1.0,145,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,09Hs,6.1,135,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,12Hs,12.8,70,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,15Hs,14.4,54,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,18Hs,7.9,54,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/JUN/2022,21Hs,6.5,93,5,0.0,-26.28 -53.67
BOLIVAR_AERO,13/JUN/2022,00Hs,7.0,17,12,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,03Hs,6.1,13,13,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,06Hs,5.3,20,14,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,09Hs,5.5,18,13,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,12Hs,14.2,360,23,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,15Hs,17.6,360,26,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,18Hs,13.0,28,15,0.0,-36.18 -61.07
BOLIVAR_AERO,13/JUN/2022,21Hs,11.7,28,21,0.0,-36.18 -61.07
BUENOS_AIRES,13/JUN/2022,00Hs,7.2,8,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,03Hs,6.0,358,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,06Hs,5.1,354,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,09Hs,6.1,3,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,12Hs,13.9,360,17,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,15Hs,16.9,4,18,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,18Hs,11.5,28,12,0.0,-34.58 -58.48
BUENOS_AIRES,13/JUN/2022,21Hs,9.0,27,14,0.0,-34.58 -58.48
CATAMARCA_AERO,13/JUN/2022,00Hs,9.2,29,7,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,03Hs,6.9,274,2,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,06Hs,6.2,251,6,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,09Hs,7.9,259,5,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,12Hs,14.9,184,7,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,15Hs,20.5,200,8,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,18Hs,17.6,51,27,0.0,-28.6 -65.75
CATAMARCA_AERO,13/JUN/2022,21Hs,11.3,338,4,0.0,-28.6 -65.75
CERES_AERO,13/JUN/2022,00Hs,8.1,24,15,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,03Hs,6.4,29,16,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,06Hs,5.3,25,15,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,09Hs,6.2,36,15,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,12Hs,15.7,20,25,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,15Hs,19.5,27,25,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,18Hs,15.7,45,22,0.0,-29.88 -61.93
CERES_AERO,13/JUN/2022,21Hs,9.5,47,17,0.0,-29.88 -61.93
CHAMICAL_AERO,13/JUN/2022,00Hs,11.3,115,24,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,03Hs,9.2,114,23,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,06Hs,7.5,116,22,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,09Hs,6.8,116,21,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,12Hs,12.6,98,25,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,15Hs,19.4,82,36,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,18Hs,18.4,72,25,0.0,-30.35 -66.3
CHAMICAL_AERO,13/JUN/2022,21Hs,14.4,92,27,0.0,-30.35 -66.3
CHAPELCO_AERO,13/JUN/2022,00Hs,2.0,292,10,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,03Hs,0.9,297,10,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,06Hs,0.4,302,9,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,09Hs,0.4,295,9,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,12Hs,4.5,301,7,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,15Hs,8.2,334,4,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,18Hs,5.9,269,6,0.0,-40.08 -71.15
CHAPELCO_AERO,13/JUN/2022,21Hs,2.4,277,11,0.0,-40.08 -71.15
CHEPES,13/JUN/2022,00Hs,10.1,17,29,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,03Hs,8.1,22,27,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,06Hs,6.6,17,27,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,09Hs,6.6,17,32,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,12Hs,12.2,20,44,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,15Hs,16.4,24,49,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,18Hs,16.0,34,44,0.0,-31.33 -66.58
CHEPES,13/JUN/2022,21Hs,13.4,25,35,0.0,-31.33 -66.58
CHILECITO_AERO,13/JUN/2022,00Hs,7.2,263,1,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,03Hs,5.8,116,3,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,06Hs,4.8,115,0,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,09Hs,6.3,139,2,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,12Hs,13.8,203,7,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,15Hs,16.3,199,12,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,18Hs,11.9,196,8,0.0,-29.22 -67.45
CHILECITO_AERO,13/JUN/2022,21Hs,8.3,13,1,0.0,-29.22 -67.45
CIPOLLETTI,13/JUN/2022,00Hs,10.6,8,12,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,03Hs,8.2,26,7,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,06Hs,6.0,82,3,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,09Hs,7.4,194,8,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,12Hs,13.2,199,10,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,15Hs,16.1,246,7,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,18Hs,12.5,356,5,0.0,-38.93 -67.98
CIPOLLETTI,13/JUN/2022,21Hs,10.4,356,6,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,13/JUN/2022,00Hs,11.7,336,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,03Hs,10.8,315,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,06Hs,10.4,278,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,09Hs,10.5,287,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,12Hs,10.3,290,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,15Hs,12.3,300,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,18Hs,12.0,291,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/JUN/2022,21Hs,10.9,298,3,0.0,-45.8 -67.47
CONCORDIA_AERO,13/JUN/2022,00Hs,6.3,30,7,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,03Hs,5.5,18,9,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,06Hs,4.3,27,8,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,09Hs,6.0,27,9,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,12Hs,13.6,21,11,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,15Hs,16.0,33,12,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,18Hs,10.2,47,9,0.0,-31.3 -58.0
CONCORDIA_AERO,13/JUN/2022,21Hs,7.6,48,13,0.0,-31.3 -58.0
CORDOBA_AERO,13/JUN/2022,00Hs,11.6,11,19,0.0,-31.3 -64.22
CORDOBA_AERO,13/JUN/2022,03Hs,9.4,13,15,0.0,-31.3 -64.22
CORDOBA_AERO,13/JUN/2022,06Hs,7.3,15,10,0.0,-31.3 -64.22
CORDOBA_AERO,13/JUN/2022,09Hs,7.5,23,12,0.0,-31.3 -64.22
